Date,Level
5/21/17,119.4465867
5/22/17,119.4465867
5/23/17,119.4465867
5/24/17,119.4465867
5/25/17,119.4465867
5/26/17,119.4465867
5/27/17,119.4465867
5/28/17,119.4465867
5/29/17,119.4465867
5/30/17,119.4465867
5/31/17,119.4465867
6/1/17,119.4465867
6/2/17,119.4465867
6/3/17,119.4465867
6/4/17,119.4465867
6/5/17,119.4465867
6/6/17,119.4465867
6/7/17,119.6275294
6/8/17,119.6275294
6/9/17,119.6275294
6/10/17,119.6275294
6/11/17,119.6275294
6/12/17,119.6275294
6/13/17,119.6275294
6/14/17,119.6275294
6/15/17,119.6275294
6/16/17,119.6275294
6/17/17,119.6275294
6/18/17,119.6275294
6/19/17,119.6275294
6/20/17,119.6275294
6/21/17,119.6275294
6/22/17,119.6275294
6/23/17,119.6275294
6/24/17,119.6275294
6/25/17,119.6275294
6/26/17,119.6275294
6/27/17,119.6275294
6/28/17,119.6275294
6/29/17,119.6275294
6/30/17,119.6275294
7/1/17,119.6275294
7/2/17,119.6275294
7/3/17,119.6275294
7/4/17,119.6275294
7/5/17,119.6275294
7/6/17,119.6275294
7/7/17,119.6275294
7/8/17,119.6275294
7/9/17,119.6275294
7/10/17,119.6275294
7/11/17,119.6275294
7/12/17,119.6275294
7/13/17,119.6275294
7/14/17,119.6275294
7/15/17,119.6275294
7/16/17,119.6275294
7/17/17,119.6275294
7/18/17,119.6275294
7/19/17,119.6275294
7/20/17,119.6275294
7/21/17,119.6275294
7/22/17,119.6275294
7/23/17,119.6275294
7/24/17,119.6275294
7/25/17,119.6275294
7/26/17,119.6469272
7/27/17,119.8760042
7/28/17,119.826869
7/29/17,119.826869
7/30/17,119.826869
7/31/17,119.826869
8/1/17,119.826869
8/2/17,119.948819
8/3/17,120.6308273
8/4/17,121.8080333
8/5/17,121.8080333
8/6/17,121.8080333
8/7/17,121.8081707
8/8/17,123.1502417
8/9/17,121.5425471
8/10/17,121.5425471
8/11/17,121.5425471
8/12/17,121.5425471
8/13/17,121.5425471
8/14/17,121.5425471
8/15/17,121.5425471
8/16/17,121.5425471
8/17/17,121.5425471
8/18/17,121.5425471
8/19/17,121.5425471
8/20/17,121.5425471
8/21/17,121.5425471
8/22/17,121.5425471
8/23/17,121.5425471
8/24/17,121.5425471
8/25/17,121.5425471
8/26/17,121.5425471
8/27/17,121.5425471
8/28/17,121.5425471
8/29/17,121.5425471
8/30/17,121.5425471
8/31/17,121.5425471
9/1/17,121.5425471
9/2/17,121.5425471
9/3/17,121.5425471
9/4/17,121.5425471
9/5/17,121.5425471
9/6/17,121.7278457
9/7/17,121.7278457
9/8/17,121.7278457
9/9/17,121.7278457
9/10/17,121.7278457
9/11/17,121.7278457
9/12/17,121.7272642
9/13/17,121.7272642
9/14/17,121.7272642
9/15/17,121.7272642
9/16/17,121.7272642
9/17/17,121.7272642
9/18/17,121.7272642
9/19/17,121.7272642
9/20/17,121.7272642
9/21/17,121.7272642
9/22/17,121.7272642
9/23/17,121.7272642
9/24/17,121.7272642
9/25/17,121.7272642
9/26/17,121.7272642
9/27/17,121.7272642
9/28/17,121.7272642
9/29/17,121.7272642
9/30/17,121.7272642
10/1/17,121.7272642
10/2/17,121.7272642
10/3/17,121.7272642
10/4/17,121.7272642
10/5/17,121.7272642
10/6/17,121.7272642
10/7/17,121.7272642
10/8/17,121.7272642
10/9/17,121.7272642
10/10/17,121.7272642
10/11/17,121.7272642
10/12/17,121.7272642
10/13/17,121.7272642
10/14/17,121.7272642
10/15/17,121.7272642
10/16/17,121.7272642
10/17/17,121.7272642
10/18/17,121.7272642
10/19/17,121.7272642
10/20/17,121.7272642
10/21/17,121.7272642
10/22/17,121.7272642
10/23/17,121.7272642
10/24/17,121.7272642
10/25/17,121.7337101
10/26/17,122.2268757
10/27/17,122.1213452
10/28/17,122.1213452
10/29/17,122.1213452
10/30/17,122.1213452
10/31/17,125.200846
11/1/17,125.3155149
11/2/17,125.1355802
11/3/17,125.2119157
11/4/17,125.2119157
11/5/17,125.2119157
11/6/17,126.0641459
11/7/17,127.1471483
11/8/17,127.1173824
11/9/17,126.9309876
11/10/17,126.9309876
11/11/17,126.9309876
11/12/17,126.9309876
11/13/17,126.9309876
11/14/17,126.9309876
11/15/17,126.9309876
11/16/17,126.9309876
11/17/17,126.9309876
11/18/17,126.9309876
11/19/17,126.9309876
11/20/17,126.9309876
11/21/17,126.9309876
11/22/17,126.9309876
11/23/17,126.9309876
11/24/17,126.9309876
11/25/17,126.9309876
11/26/17,126.9309876
11/27/17,126.9309876
11/28/17,126.9309876
11/29/17,126.9309876
11/30/17,126.9309876
12/1/17,126.9309876
12/2/17,126.9309876
12/3/17,126.9309876
12/4/17,126.9309876
12/5/17,126.9309876
12/6/17,126.9309876
12/7/17,126.9309876
12/8/17,126.9309876
12/9/17,126.9309876
12/10/17,126.9309876
12/11/17,126.9309876
12/12/17,126.9309876
12/13/17,126.9309876
12/14/17,126.9309876
12/15/17,126.9309876
12/16/17,126.9309876
12/17/17,126.9309876
12/18/17,126.9309876
12/19/17,126.9309876
12/20/17,127.1383095
12/21/17,127.1383095
12/22/17,127.1383095
12/23/17,127.1383095
12/24/17,127.1383095
12/25/17,127.1383095
12/26/17,127.1383095
12/27/17,127.1383095
12/28/17,127.1383095
12/29/17,127.1383095
12/30/17,127.1383095
12/31/17,127.1383095
1/1/18,127.1383095
1/2/18,127.1383095
1/3/18,127.1383095
1/4/18,127.1383095
1/5/18,127.1383095
1/6/18,127.1383095
1/7/18,127.1383095
1/8/18,127.1383095
1/9/18,127.1383095
1/10/18,127.1383095
1/11/18,127.1383095
1/12/18,127.1383095
1/13/18,127.1383095
1/14/18,127.1383095
1/15/18,127.1383095
1/16/18,127.1383095
1/17/18,127.1383095
1/18/18,127.1383095
1/19/18,127.1383095
1/20/18,127.1383095
1/21/18,127.1383095
1/22/18,127.1383095
1/23/18,127.1383095
1/24/18,127.1383095
1/25/18,127.1383095
1/26/18,127.1383095
1/27/18,127.1383095
1/28/18,127.1383095
1/29/18,127.1383095
1/30/18,127.1383095
1/31/18,127.1383095
2/1/18,127.1383095
2/2/18,127.1383095
2/3/18,127.1383095
2/4/18,127.1383095
2/5/18,127.1383095
2/6/18,127.1383095
2/7/18,127.1383095
2/8/18,127.1383095
2/9/18,127.1383095
2/10/18,127.1383095
2/11/18,127.1383095
2/12/18,124.575603
2/13/18,124.575603
2/14/18,124.57684
2/15/18,128.6924741
2/16/18,128.3227155
2/17/18,128.3227155
2/18/18,128.3227155
2/19/18,128.3227155
2/20/18,128.3227155
2/21/18,128.4424136
2/22/18,128.4346939
2/23/18,132.7792958
2/24/18,132.7792958
2/25/18,132.7792958
2/26/18,132.7792958
2/27/18,132.7792958
2/28/18,132.9308673
3/1/18,134.1652897
3/2/18,134.1652897
3/3/18,134.1652897
3/4/18,134.1652897
3/5/18,134.1652897
3/6/18,134.1652897
3/7/18,134.1652897
3/8/18,134.1652897
3/9/18,134.4341522
3/10/18,134.4341522
3/11/18,134.4341522
3/12/18,134.4341522
3/13/18,134.4341522
3/14/18,134.4341522
3/15/18,134.4341522
3/16/18,134.3868672
3/17/18,134.3868672
3/18/18,134.3868672
3/19/18,134.3868672
3/20/18,134.3868672
3/21/18,134.3868672
3/22/18,134.3868672
3/23/18,134.3868672
3/24/18,134.3868672
3/25/18,134.3868672
3/26/18,134.3868672
3/27/18,134.3868672
3/28/18,134.3868672
3/29/18,134.3868672
3/30/18,134.3868672
3/31/18,134.3868672
4/1/18,134.3868672
4/2/18,134.3868672
4/3/18,134.3868672
4/4/18,134.3868672
4/5/18,134.3868672
4/6/18,134.3868672
4/7/18,134.3868672
4/8/18,134.3868672
4/9/18,134.3868672
4/10/18,134.3868672
4/11/18,134.3868672
4/12/18,134.3868672
4/13/18,134.3868672
4/14/18,134.3868672
4/15/18,134.3868672
4/16/18,135.2269986
4/17/18,135.2269986
4/18/18,135.2269986
4/19/18,135.2269986
4/20/18,135.2269986
4/21/18,135.2269986
4/22/18,135.2269986
4/23/18,135.2269986
4/24/18,135.2269986
4/25/18,135.2303255
4/26/18,135.8054852
4/27/18,135.7714795
4/28/18,135.7714795
4/29/18,135.7714795
4/30/18,135.7714795
5/1/18,135.7739465
5/2/18,135.7427211
5/3/18,135.6915911
5/4/18,135.9963341
5/5/18,135.9963341
5/6/18,135.9963341
5/7/18,135.9963341
5/8/18,136.5367023
5/9/18,136.5367023
5/10/18,136.5250088
5/11/18,136.5250088
5/12/18,136.5250088
5/13/18,136.5250088
5/14/18,136.5250088
5/15/18,136.5250088
5/16/18,136.5250088
5/17/18,136.5250088
5/18/18,136.5250088
5/19/18,136.5250088
5/20/18,136.5250088
5/21/18,136.5250088
5/22/18,136.5250088
5/23/18,136.5250088
5/24/18,136.5250088
5/25/18,136.5250088
5/26/18,136.5250088
5/27/18,136.5250088
5/28/18,136.5250088
5/29/18,136.5250088
5/30/18,136.5250088
5/31/18,136.5250088
6/1/18,136.5250088
6/2/18,136.5250088
6/3/18,136.5250088
6/4/18,136.5250088
6/5/18,136.5250088
6/6/18,136.6646718
6/7/18,136.6646718
6/8/18,136.6646718
6/9/18,136.6646718
6/10/18,136.6646718
6/11/18,136.6646718
6/12/18,136.6646718
6/13/18,136.6646718
6/14/18,136.6646718
6/15/18,136.6646718
6/16/18,136.6646718
6/17/18,136.6646718
6/18/18,136.6646718
6/19/18,136.6646718
6/20/18,136.6646718
6/21/18,136.6646718
6/22/18,136.6646718
6/23/18,136.6646718
6/24/18,136.6646718
6/25/18,136.6646718
6/26/18,136.6646718
6/27/18,136.6646718
6/28/18,136.6646718
6/29/18,136.6646718
6/30/18,136.6646718
7/1/18,136.6646718
7/2/18,136.6646718
7/3/18,136.6646718
7/4/18,136.6646718
7/5/18,136.6646718
7/6/18,136.6646718
7/7/18,136.6646718
7/8/18,136.6646718
7/9/18,136.6646718
7/10/18,136.6646718
7/11/18,136.6646718
7/12/18,136.6646718
7/13/18,136.6646718
7/14/18,136.6646718
7/15/18,136.6646718
7/16/18,136.6646718
7/17/18,136.6646718
7/18/18,136.6646718
7/19/18,136.6646718
7/20/18,136.6646718
7/21/18,136.6646718
7/22/18,136.6646718
7/23/18,136.6646718
7/24/18,136.6646718
7/25/18,136.6611616
7/26/18,136.8320214
7/27/18,136.7728032
7/28/18,136.7728032
7/29/18,136.7728032
7/30/18,136.7728032
7/31/18,136.7728032
8/1/18,135.3869582
8/2/18,135.3447868
8/3/18,135.2161548
8/4/18,135.2161548
8/5/18,135.2161548
8/6/18,135.6227102
8/7/18,135.6227102
8/8/18,137.1900203
8/9/18,137.2187783
8/10/18,137.2187783
8/11/18,137.2187783
8/12/18,137.2187783
8/13/18,137.2187783
8/14/18,137.2187783
8/15/18,137.2187783
8/16/18,137.2187783
8/17/18,137.2187783
8/18/18,137.2187783
8/19/18,137.2187783
8/20/18,137.2187783
8/21/18,137.2187783
8/22/18,137.2187783
8/23/18,137.2187783
8/24/18,137.2187783
8/25/18,137.2187783
8/26/18,137.2187783
8/27/18,137.2187783
8/28/18,137.2187783
8/29/18,137.2187783
8/30/18,137.2187783
8/31/18,137.2187783
9/1/18,137.2187783
9/2/18,137.2187783
9/3/18,137.2187783
9/4/18,137.2187783
9/5/18,137.2187783
9/6/18,137.2183907
9/7/18,137.3482809
9/8/18,137.3482809
9/9/18,137.3482809
9/10/18,137.3482809
9/11/18,137.3482809
9/12/18,137.3482809
9/13/18,137.3482809
9/14/18,137.3482809
9/15/18,137.3482809
9/16/18,137.3482809
9/17/18,137.3482809
9/18/18,137.3482809
9/19/18,137.3482809
9/20/18,137.3482809
9/21/18,137.3482809
9/22/18,137.3482809
9/23/18,137.3482809
9/24/18,137.3482809
9/25/18,137.3482809
9/26/18,137.3482809
9/27/18,137.3482809
9/28/18,137.3482809
9/29/18,137.3482809
9/30/18,137.3482809
10/1/18,137.3482809
10/2/18,137.3482809
10/3/18,137.3482809
10/4/18,137.3482809
10/5/18,137.3482809
10/6/18,137.3482809
10/7/18,137.3482809
10/8/18,137.3482809
10/9/18,137.3482809
10/10/18,137.3482809
10/11/18,137.3482809
10/12/18,137.3482809
10/13/18,137.3482809
10/14/18,137.3482809
10/15/18,137.3482809
10/16/18,137.3482809
10/17/18,137.3482809
10/18/18,137.3482809
10/19/18,137.3482809
10/20/18,137.3482809
10/21/18,137.3482809
10/22/18,137.3482809
10/23/18,137.3482809
10/24/18,137.3499091
10/25/18,137.3499091
10/26/18,137.3499091
10/27/18,137.3499091
10/28/18,137.3499091
10/29/18,137.3499091
10/30/18,137.4591648
10/31/18,137.668573
11/1/18,137.7235515
11/2/18,139.0970061
11/3/18,139.0970061
11/4/18,139.0970061
11/5/18,139.2711046
11/6/18,138.9785802
11/7/18,141.8722537
11/8/18,141.8475381
11/9/18,141.8475381
11/10/18,141.8475381
11/11/18,141.8475381
11/12/18,141.8475381
11/13/18,141.8475381
11/14/18,141.8475381
11/15/18,141.8475381
11/16/18,141.8475381
11/17/18,141.8475381
11/18/18,141.8475381
11/19/18,141.8475381
11/20/18,141.8475381
11/21/18,141.8475381
11/22/18,141.8475381
11/23/18,141.8475381
11/24/18,141.8475381
11/25/18,141.8475381
11/26/18,141.8475381
11/27/18,141.8475381
11/28/18,141.8475381
11/29/18,141.8475381
11/30/18,141.8475381
12/1/18,141.8475381
12/2/18,141.8475381
12/3/18,141.8475381
12/4/18,141.8475381
12/5/18,141.8475381
12/6/18,141.8475381
12/7/18,141.8475381
12/8/18,141.8475381
12/9/18,141.8475381
12/10/18,141.8475381
12/11/18,141.8475381
12/12/18,141.8475381
12/13/18,141.8475381
12/14/18,141.8475381
12/15/18,141.8475381
12/16/18,141.8475381
12/17/18,141.8475381
12/18/18,141.8475381
12/19/18,141.8475381
12/20/18,141.8475381
12/21/18,141.8475381
12/22/18,141.8475381
12/23/18,141.8475381
12/24/18,141.8475381
12/25/18,141.8475381
12/26/18,141.8475381
12/27/18,141.8475381
12/28/18,141.9543268
12/29/18,141.9543268
12/30/18,141.9543268
12/31/18,141.9543268
1/1/19,141.9543268
1/2/19,141.9543268
1/3/19,141.9543268
1/4/19,141.9543268
1/5/19,141.9543268
1/6/19,141.9543268
1/7/19,141.9543268
1/8/19,141.9543268
1/9/19,141.9543268
1/10/19,141.9543268
1/11/19,141.9543268
1/12/19,141.9543268
1/13/19,141.9543268
1/14/19,141.9543268
1/15/19,141.9543268
1/16/19,141.9543268
1/17/19,141.9543268
1/18/19,141.9543268
1/19/19,141.9543268
1/20/19,141.9543268
1/21/19,141.9543268
1/22/19,141.9543268
1/23/19,141.9543268
1/24/19,141.9543268
1/25/19,141.9543268
1/26/19,141.9543268
1/27/19,141.9543268
1/28/19,141.9543268
1/29/19,141.9543268
1/30/19,141.9543268
1/31/19,141.9543268
2/1/19,141.9543268
2/2/19,141.9543268
2/3/19,141.9543268
2/4/19,141.9543268
2/5/19,141.9543268
2/6/19,141.9543268
2/7/19,141.9543268
2/8/19,141.9543268
2/9/19,141.9543268
2/10/19,141.9543268
2/11/19,141.9543268
2/12/19,141.9536431
2/13/19,144.1288181
2/14/19,144.1288181
2/15/19,140.8614247
2/16/19,140.8614247
2/17/19,140.8614247
2/18/19,140.8614247
2/19/19,141.3112405
2/20/19,140.7382376
2/21/19,140.7042457
2/22/19,140.1662952
2/23/19,140.1662952
2/24/19,140.1662952
2/25/19,140.1662952
2/26/19,165.0740225
2/27/19,165.1944078
2/28/19,165.1944078
3/1/19,163.0977499
3/2/19,163.0977499
3/3/19,163.0977499
3/4/19,163.0977499
3/5/19,163.0977499
3/6/19,163.0977499
3/7/19,163.0977499
3/8/19,163.0401987
3/9/19,163.0401987
3/10/19,163.0401987
3/11/19,163.0401987
3/12/19,163.0401987
3/13/19,163.0401987
3/14/19,163.0401987
3/15/19,162.1641621
3/16/19,162.1641621
3/17/19,162.1641621
3/18/19,162.1641621
3/19/19,162.1641621
3/20/19,162.1641621
3/21/19,162.1641621
3/22/19,162.1641621
3/23/19,162.1641621
3/24/19,162.1641621
3/25/19,162.1641621
3/26/19,162.1641621
3/27/19,162.1351609
3/28/19,162.1351609
3/29/19,162.1351609
3/30/19,162.1351609
3/31/19,162.1351609
4/1/19,162.1351609
4/2/19,162.1351609
4/3/19,162.1351609
4/4/19,162.1351609
4/5/19,162.1351609
4/6/19,162.1351609
4/7/19,162.1351609
4/8/19,162.1351609
4/9/19,162.1351609
4/10/19,162.1351609
4/11/19,162.1351609
4/12/19,162.1351609
4/13/19,162.1351609
4/14/19,162.1351609
4/15/19,162.1351609
4/16/19,162.1351609
4/17/19,162.1351609
4/18/19,162.1351609
4/19/19,162.1351609
4/20/19,162.1351609
4/21/19,162.1351609
4/22/19,162.1351609
4/23/19,162.1351609
4/24/19,162.1009579
4/25/19,161.603332
4/26/19,161.603332
4/27/19,161.603332
4/28/19,161.603332
4/29/19,161.603332
4/30/19,161.603332
5/1/19,163.1441234
5/2/19,163.1441234
5/3/19,165.5328652
5/4/19,165.5328652
5/5/19,165.5328652
5/6/19,165.8718746
5/7/19,166.0256417
5/8/19,166.9609811
5/9/19,167.002652
5/10/19,167.002652
5/11/19,167.002652
5/12/19,167.002652
5/13/19,167.002652
5/14/19,166.9764773
5/15/19,166.9764773
5/16/19,166.9764773
5/17/19,166.9764773
5/18/19,166.9764773
5/19/19,166.9764773
5/20/19,166.9764773
5/21/19,166.9764773
5/22/19,166.9764773
5/23/19,166.9764773
5/24/19,166.9764773
5/25/19,166.9764773
5/26/19,166.9764773
5/27/19,166.9764773
5/28/19,166.9764773
5/29/19,166.9764773
5/30/19,166.9764773
5/31/19,166.9764773
6/1/19,166.9764773
6/2/19,166.9764773
6/3/19,166.9764773
6/4/19,166.9764773
6/5/19,166.9735204
6/6/19,166.9735204
6/7/19,166.9735204
6/8/19,166.9735204
6/9/19,166.9735204
6/10/19,166.9735204
6/11/19,166.9735204
6/12/19,166.9735204
6/13/19,166.9735204
6/14/19,166.9735204
6/15/19,166.9735204
6/16/19,166.9735204
6/17/19,166.9735204
6/18/19,166.9735204
6/19/19,166.9735204
6/20/19,166.9735204
6/21/19,166.9735204
6/22/19,166.9735204
6/23/19,166.9735204
6/24/19,166.9735204
6/25/19,166.9735204
6/26/19,166.9735204
6/27/19,166.9735204
6/28/19,166.9735204
6/29/19,166.9735204
6/30/19,166.9735204
7/1/19,166.9735204
7/2/19,166.9735204
7/3/19,166.9735204
7/4/19,166.9735204
7/5/19,166.9735204
7/6/19,166.9735204
7/7/19,166.9735204
7/8/19,166.9735204
7/9/19,166.9735204
7/10/19,166.9735204
7/11/19,166.9735204
7/12/19,166.9735204
7/13/19,166.9735204
7/14/19,166.9735204
7/15/19,166.9735204
7/16/19,166.9735204
7/17/19,166.9735204
7/18/19,166.9735204
7/19/19,166.9735204
7/20/19,166.9735204
7/21/19,166.9735204
7/22/19,166.9735204
7/23/19,166.9735204
7/24/19,166.9735204
7/25/19,167.2512323
7/26/19,167.2512323
7/27/19,167.2512323
7/28/19,167.2512323
7/29/19,167.2512323
7/30/19,167.2512323
7/31/19,167.9246143
8/1/19,167.8957153
8/2/19,168.5408669
8/3/19,168.5408669
8/4/19,168.5408669
8/5/19,168.5408669
8/6/19,168.8466812
8/7/19,170.1252838
8/8/19,168.9003522
8/9/19,168.9097338
8/10/19,168.9097338
8/11/19,168.9097338
8/12/19,168.9097338
8/13/19,168.8856772
8/14/19,168.8856772
8/15/19,168.8856772
8/16/19,168.8856772
8/17/19,168.8856772
8/18/19,168.8856772
8/19/19,168.8856772
8/20/19,168.8856772
8/21/19,168.8856772
8/22/19,168.8856772
8/23/19,168.8856772
8/24/19,168.8856772
8/25/19,168.8856772
8/26/19,168.8856772
8/27/19,168.8856772
8/28/19,168.8856772
8/29/19,168.8856772
8/30/19,168.8856772
8/31/19,168.8856772
9/1/19,168.8856772
9/2/19,168.8856772
9/3/19,168.8856772
9/4/19,168.8856772
9/5/19,168.8841371
9/6/19,168.8931028
9/7/19,168.8931028
9/8/19,168.8931028
9/9/19,168.8931028
9/10/19,168.8931028
9/11/19,168.8931028
9/12/19,168.8931028
9/13/19,168.8931028
9/14/19,168.8931028
9/15/19,168.8931028
9/16/19,168.8931028
9/17/19,168.8931028
9/18/19,168.8931028
9/19/19,168.8931028
9/20/19,168.8931028
9/21/19,168.8931028
9/22/19,168.8931028
9/23/19,168.8931028
9/24/19,168.8931028
9/25/19,168.8931028
9/26/19,168.8931028
9/27/19,168.8931028
9/28/19,168.8931028
9/29/19,168.8931028
9/30/19,168.8931028
10/1/19,168.8931028
