Date,Level
2017-02-19,107.8170021
2017-02-20,107.8170021
2017-02-21,107.8025737
2017-02-22,107.8025737
2017-02-23,108.4775386
2017-02-24,110.7700821
2017-02-25,110.7700821
2017-02-26,110.7700821
2017-02-27,110.7700821
2017-02-28,110.7700821
2017-03-01,110.4621637
2017-03-02,110.4621637
2017-03-03,110.4621637
2017-03-04,110.4621637
2017-03-05,110.4621637
2017-03-06,110.4621637
2017-03-07,110.4621637
2017-03-08,110.544642
2017-03-09,110.544642
2017-03-10,110.544642
2017-03-11,110.544642
2017-03-12,110.544642
2017-03-13,110.5495795
2017-03-14,110.9703695
2017-03-15,110.9703695
2017-03-16,110.8974595
2017-03-17,110.8974595
2017-03-18,110.8974595
2017-03-19,110.8974595
2017-03-20,110.8974595
2017-03-21,110.8974595
2017-03-22,110.8974595
2017-03-23,110.8974595
2017-03-24,110.8974595
2017-03-25,110.8974595
2017-03-26,110.8974595
2017-03-27,110.8974595
2017-03-28,110.8974595
2017-03-29,110.8974595
2017-03-30,110.8974595
2017-03-31,110.8974595
2017-04-01,110.8974595
2017-04-02,110.8974595
2017-04-03,110.8974595
2017-04-04,110.8974595
2017-04-05,110.8974595
2017-04-06,110.8974595
2017-04-07,110.8974595
2017-04-08,110.8974595
2017-04-09,110.8974595
2017-04-10,110.8974595
2017-04-11,110.8974595
2017-04-12,110.8974595
2017-04-13,110.8974595
2017-04-14,110.8974595
2017-04-15,110.8974595
2017-04-16,110.8974595
2017-04-17,110.8974595
2017-04-18,110.8974595
2017-04-19,110.8974595
2017-04-20,110.8974595
2017-04-21,110.8974595
2017-04-22,110.8974595
2017-04-23,110.8974595
2017-04-24,110.8974595
2017-04-25,110.8974595
2017-04-26,110.9234215
2017-04-27,111.0781366
2017-04-28,111.0830424
2017-04-29,111.0830424
2017-04-30,111.0830424
2017-05-01,111.0886425
2017-05-02,110.9142373
2017-05-03,111.3486731
2017-05-04,111.3486731
2017-05-05,114.0589651
2017-05-06,114.0589651
2017-05-07,114.0589651
2017-05-08,115.9824866
2017-05-09,118.7149463
2017-05-10,119.5027141
2017-05-11,119.5039089
2017-05-12,119.5039089
2017-05-13,119.5039089
2017-05-14,119.5039089
2017-05-15,119.4465867
2017-05-16,119.4465867
2017-05-17,119.4465867
2017-05-18,119.4465867
2017-05-19,119.4465867
2017-05-20,119.4465867
2017-05-21,119.4465867
2017-05-22,119.4465867
2017-05-23,119.4465867
2017-05-24,119.4465867
2017-05-25,119.4465867
2017-05-26,119.4465867
2017-05-27,119.4465867
2017-05-28,119.4465867
2017-05-29,119.4465867
2017-05-30,119.4465867
2017-05-31,119.4465867
2017-06-01,119.4465867
2017-06-02,119.4465867
2017-06-03,119.4465867
2017-06-04,119.4465867
2017-06-05,119.4465867
2017-06-06,119.4465867
2017-06-07,119.6275294
2017-06-08,119.6275294
2017-06-09,119.6275294
2017-06-10,119.6275294
2017-06-11,119.6275294
2017-06-12,119.6275294
2017-06-13,119.6275294
2017-06-14,119.6275294
2017-06-15,119.6275294
2017-06-16,119.6275294
2017-06-17,119.6275294
2017-06-18,119.6275294
2017-06-19,119.6275294
2017-06-20,119.6275294
2017-06-21,119.6275294
2017-06-22,119.6275294
2017-06-23,119.6275294
2017-06-24,119.6275294
2017-06-25,119.6275294
2017-06-26,119.6275294
2017-06-27,119.6275294
2017-06-28,119.6275294
2017-06-29,119.6275294
2017-06-30,119.6275294
2017-07-01,119.6275294
2017-07-02,119.6275294
2017-07-03,119.6275294
2017-07-04,119.6275294
2017-07-05,119.6275294
2017-07-06,119.6275294
2017-07-07,119.6275294
2017-07-08,119.6275294
2017-07-09,119.6275294
2017-07-10,119.6275294
2017-07-11,119.6275294
2017-07-12,119.6275294
2017-07-13,119.6275294
2017-07-14,119.6275294
2017-07-15,119.6275294
2017-07-16,119.6275294
2017-07-17,119.6275294
2017-07-18,119.6275294
2017-07-19,119.6275294
2017-07-20,119.6275294
2017-07-21,119.6275294
2017-07-22,119.6275294
2017-07-23,119.6275294
2017-07-24,119.6275294
2017-07-25,119.6275294
2017-07-26,119.6469272
2017-07-27,119.8760042
2017-07-28,119.826869
2017-07-29,119.826869
2017-07-30,119.826869
2017-07-31,119.826869
2017-08-01,119.826869
2017-08-02,119.948819
2017-08-03,120.6308273
2017-08-04,121.8080333
2017-08-05,121.8080333
2017-08-06,121.8080333
2017-08-07,121.8081707
2017-08-08,123.1502417
2017-08-09,121.5425471
2017-08-10,121.5425471
2017-08-11,121.5425471
2017-08-12,121.5425471
2017-08-13,121.5425471
2017-08-14,121.5425471
2017-08-15,121.5425471
2017-08-16,121.5425471
2017-08-17,121.5425471
2017-08-18,121.5425471
2017-08-19,121.5425471
2017-08-20,121.5425471
2017-08-21,121.5425471
2017-08-22,121.5425471
2017-08-23,121.5425471
2017-08-24,121.5425471
2017-08-25,121.5425471
2017-08-26,121.5425471
2017-08-27,121.5425471
2017-08-28,121.5425471
2017-08-29,121.5425471
2017-08-30,121.5425471
2017-08-31,121.5425471
2017-09-01,121.5425471
2017-09-02,121.5425471
2017-09-03,121.5425471
2017-09-04,121.5425471
2017-09-05,121.5425471
2017-09-06,121.7278457
2017-09-07,121.7278457
2017-09-08,121.7278457
2017-09-09,121.7278457
2017-09-10,121.7278457
2017-09-11,121.7278457
2017-09-12,121.7272642
2017-09-13,121.7272642
2017-09-14,121.7272642
2017-09-15,121.7272642
2017-09-16,121.7272642
2017-09-17,121.7272642
2017-09-18,121.7272642
2017-09-19,121.7272642
2017-09-20,121.7272642
2017-09-21,121.7272642
2017-09-22,121.7272642
2017-09-23,121.7272642
2017-09-24,121.7272642
2017-09-25,121.7272642
2017-09-26,121.7272642
2017-09-27,121.7272642
2017-09-28,121.7272642
2017-09-29,121.7272642
2017-09-30,121.7272642
2017-10-01,121.7272642
2017-10-02,121.7272642
2017-10-03,121.7272642
2017-10-04,121.7272642
2017-10-05,121.7272642
2017-10-06,121.7272642
2017-10-07,121.7272642
2017-10-08,121.7272642
2017-10-09,121.7272642
2017-10-10,121.7272642
2017-10-11,121.7272642
2017-10-12,121.7272642
2017-10-13,121.7272642
2017-10-14,121.7272642
2017-10-15,121.7272642
2017-10-16,121.7272642
2017-10-17,121.7272642
2017-10-18,121.7272642
2017-10-19,121.7272642
2017-10-20,121.7272642
2017-10-21,121.7272642
2017-10-22,121.7272642
2017-10-23,121.7272642
2017-10-24,121.7272642
2017-10-25,121.7337101
2017-10-26,122.2268757
2017-10-27,122.1213452
2017-10-28,122.1213452
2017-10-29,122.1213452
2017-10-30,122.1213452
2017-10-31,125.200846
2017-11-01,125.3155149
2017-11-02,125.1355802
2017-11-03,125.2119157
2017-11-04,125.2119157
2017-11-05,125.2119157
2017-11-06,126.0641459
2017-11-07,127.1471483
2017-11-08,127.1173824
2017-11-09,126.9309876
2017-11-10,126.9309876
2017-11-11,126.9309876
2017-11-12,126.9309876
2017-11-13,126.9309876
2017-11-14,126.9309876
2017-11-15,126.9309876
2017-11-16,126.9309876
2017-11-17,126.9309876
2017-11-18,126.9309876
2017-11-19,126.9309876
2017-11-20,126.9309876
2017-11-21,126.9309876
2017-11-22,126.9309876
2017-11-23,126.9309876
2017-11-24,126.9309876
2017-11-25,126.9309876
2017-11-26,126.9309876
2017-11-27,126.9309876
2017-11-28,126.9309876
2017-11-29,126.9309876
2017-11-30,126.9309876
2017-12-01,126.9309876
2017-12-02,126.9309876
2017-12-03,126.9309876
2017-12-04,126.9309876
2017-12-05,126.9309876
2017-12-06,126.9309876
2017-12-07,126.9309876
2017-12-08,126.9309876
2017-12-09,126.9309876
2017-12-10,126.9309876
2017-12-11,126.9309876
2017-12-12,126.9309876
2017-12-13,126.9309876
2017-12-14,126.9309876
2017-12-15,126.9309876
2017-12-16,126.9309876
2017-12-17,126.9309876
2017-12-18,126.9309876
2017-12-19,126.9309876
2017-12-20,127.1383095
2017-12-21,127.1383095
2017-12-22,127.1383095
2017-12-23,127.1383095
2017-12-24,127.1383095
2017-12-25,127.1383095
2017-12-26,127.1383095
2017-12-27,127.1383095
2017-12-28,127.1383095
2017-12-29,127.1383095
2017-12-30,127.1383095
2017-12-31,127.1383095
2018-01-01,127.1383095
2018-01-02,127.1383095
2018-01-03,127.1383095
2018-01-04,127.1383095
2018-01-05,127.1383095
2018-01-06,127.1383095
2018-01-07,127.1383095
2018-01-08,127.1383095
2018-01-09,127.1383095
2018-01-10,127.1383095
2018-01-11,127.1383095
2018-01-12,127.1383095
2018-01-13,127.1383095
2018-01-14,127.1383095
2018-01-15,127.1383095
2018-01-16,127.1383095
2018-01-17,127.1383095
2018-01-18,127.1383095
2018-01-19,127.1383095
2018-01-20,127.1383095
2018-01-21,127.1383095
2018-01-22,127.1383095
2018-01-23,127.1383095
2018-01-24,127.1383095
2018-01-25,127.1383095
2018-01-26,127.1383095
2018-01-27,127.1383095
2018-01-28,127.1383095
2018-01-29,127.1383095
2018-01-30,127.1383095
2018-01-31,127.1383095
2018-02-01,127.1383095
2018-02-02,127.1383095
2018-02-03,127.1383095
2018-02-04,127.1383095
2018-02-05,127.1383095
2018-02-06,127.1383095
2018-02-07,127.1383095
2018-02-08,127.1383095
2018-02-09,127.1383095
2018-02-10,127.1383095
2018-02-11,127.1383095
2018-02-12,124.575603
2018-02-13,124.575603
2018-02-14,124.57684
2018-02-15,128.6924741
2018-02-16,128.3227155
2018-02-17,128.3227155
2018-02-18,128.3227155
2018-02-19,128.3227155
2018-02-20,128.3227155
2018-02-21,128.4424136
2018-02-22,128.4346939
2018-02-23,132.7792958
2018-02-24,132.7792958
2018-02-25,132.7792958
2018-02-26,132.7792958
2018-02-27,132.7792958
2018-02-28,132.9308673
2018-03-01,134.1652897
2018-03-02,134.1652897
2018-03-03,134.1652897
2018-03-04,134.1652897
2018-03-05,134.1652897
2018-03-06,134.1652897
2018-03-07,134.1652897
2018-03-08,134.1652897
2018-03-09,134.4341522
2018-03-10,134.4341522
2018-03-11,134.4341522
2018-03-12,134.4341522
2018-03-13,134.4341522
2018-03-14,134.4341522
2018-03-15,134.4341522
2018-03-16,134.3868672
2018-03-17,134.3868672
2018-03-18,134.3868672
2018-03-19,134.3868672
2018-03-20,134.3868672
2018-03-21,134.3868672
2018-03-22,134.3868672
2018-03-23,134.3868672
2018-03-24,134.3868672
2018-03-25,134.3868672
2018-03-26,134.3868672
2018-03-27,134.3868672
2018-03-28,134.3868672
2018-03-29,134.3868672
2018-03-30,134.3868672
2018-03-31,134.3868672
2018-04-01,134.3868672
2018-04-02,134.3868672
2018-04-03,134.3868672
2018-04-04,134.3868672
2018-04-05,134.3868672
2018-04-06,134.3868672
2018-04-07,134.3868672
2018-04-08,134.3868672
2018-04-09,134.3868672
2018-04-10,134.3868672
2018-04-11,134.3868672
2018-04-12,134.3868672
2018-04-13,134.3868672
2018-04-14,134.3868672
2018-04-15,134.3868672
2018-04-16,135.2269986
2018-04-17,135.2269986
2018-04-18,135.2269986
2018-04-19,135.2269986
2018-04-20,135.2269986
2018-04-21,135.2269986
2018-04-22,135.2269986
2018-04-23,135.2269986
2018-04-24,135.2269986
2018-04-25,135.2303255
2018-04-26,135.8054852
2018-04-27,135.7714795
2018-04-28,135.7714795
2018-04-29,135.7714795
2018-04-30,135.7714795
2018-05-01,135.7739465
2018-05-02,135.7427211
2018-05-03,135.6915911
2018-05-04,135.9963341
2018-05-05,135.9963341
2018-05-06,135.9963341
2018-05-07,135.9963341
2018-05-08,136.5367023
2018-05-09,136.5367023
2018-05-10,136.5250088
2018-05-11,136.5250088
2018-05-12,136.5250088
2018-05-13,136.5250088
2018-05-14,136.5250088
2018-05-15,136.5250088
2018-05-16,136.5250088
2018-05-17,136.5250088
2018-05-18,136.5250088
2018-05-19,136.5250088
2018-05-20,136.5250088
2018-05-21,136.5250088
2018-05-22,136.5250088
2018-05-23,136.5250088
2018-05-24,136.5250088
2018-05-25,136.5250088
2018-05-26,136.5250088
2018-05-27,136.5250088
2018-05-28,136.5250088
2018-05-29,136.5250088
2018-05-30,136.5250088
2018-05-31,136.5250088
2018-06-01,136.5250088
2018-06-02,136.5250088
2018-06-03,136.5250088
2018-06-04,136.5250088
2018-06-05,136.5250088
2018-06-06,136.6646718
2018-06-07,136.6646718
2018-06-08,136.6646718
2018-06-09,136.6646718
2018-06-10,136.6646718
2018-06-11,136.6646718
2018-06-12,136.6646718
2018-06-13,136.6646718
2018-06-14,136.6646718
2018-06-15,136.6646718
2018-06-16,136.6646718
2018-06-17,136.6646718
2018-06-18,136.6646718
2018-06-19,136.6646718
2018-06-20,136.6646718
2018-06-21,136.6646718
2018-06-22,136.6646718
2018-06-23,136.6646718
2018-06-24,136.6646718
2018-06-25,136.6646718
2018-06-26,136.6646718
2018-06-27,136.6646718
2018-06-28,136.6646718
2018-06-29,136.6646718
2018-06-30,136.6646718
2018-07-01,136.6646718
2018-07-02,136.6646718
2018-07-03,136.6646718
2018-07-04,136.6646718
2018-07-05,136.6646718
2018-07-06,136.6646718
2018-07-07,136.6646718
2018-07-08,136.6646718
2018-07-09,136.6646718
2018-07-10,136.6646718
2018-07-11,136.6646718
2018-07-12,136.6646718
2018-07-13,136.6646718
2018-07-14,136.6646718
2018-07-15,136.6646718
2018-07-16,136.6646718
2018-07-17,136.6646718
2018-07-18,136.6646718
2018-07-19,136.6646718
2018-07-20,136.6646718
2018-07-21,136.6646718
2018-07-22,136.6646718
2018-07-23,136.6646718
2018-07-24,136.6646718
2018-07-25,136.6611616
2018-07-26,136.8320214
2018-07-27,136.7728032
2018-07-28,136.7728032
2018-07-29,136.7728032
2018-07-30,136.7728032
2018-07-31,136.7728032
2018-08-01,135.3869582
2018-08-02,135.3447868
2018-08-03,135.2161548
2018-08-04,135.2161548
2018-08-05,135.2161548
2018-08-06,135.6227102
2018-08-07,135.6227102
2018-08-08,137.1900203
2018-08-09,137.2187783
2018-08-10,137.2187783
2018-08-11,137.2187783
2018-08-12,137.2187783
2018-08-13,137.2187783
2018-08-14,137.2187783
2018-08-15,137.2187783
2018-08-16,137.2187783
2018-08-17,137.2187783
2018-08-18,137.2187783
2018-08-19,137.2187783
2018-08-20,137.2187783
2018-08-21,137.2187783
2018-08-22,137.2187783
2018-08-23,137.2187783
2018-08-24,137.2187783
2018-08-25,137.2187783
2018-08-26,137.2187783
2018-08-27,137.2187783
2018-08-28,137.2187783
2018-08-29,137.2187783
2018-08-30,137.2187783
2018-08-31,137.2187783
2018-09-01,137.2187783
2018-09-02,137.2187783
2018-09-03,137.2187783
2018-09-04,137.2187783
2018-09-05,137.2187783
2018-09-06,137.2183907
2018-09-07,137.3482809
2018-09-08,137.3482809
2018-09-09,137.3482809
2018-09-10,137.3482809
2018-09-11,137.3482809
2018-09-12,137.3482809
2018-09-13,137.3482809
2018-09-14,137.3482809
2018-09-15,137.3482809
2018-09-16,137.3482809
2018-09-17,137.3482809
2018-09-18,137.3482809
2018-09-19,137.3482809
2018-09-20,137.3482809
2018-09-21,137.3482809
2018-09-22,137.3482809
2018-09-23,137.3482809
2018-09-24,137.3482809
2018-09-25,137.3482809
2018-09-26,137.3482809
2018-09-27,137.3482809
2018-09-28,137.3482809
2018-09-29,137.3482809
2018-09-30,137.3482809
2018-10-01,137.3482809
2018-10-02,137.3482809
2018-10-03,137.3482809
2018-10-04,137.3482809
2018-10-05,137.3482809
2018-10-06,137.3482809
2018-10-07,137.3482809
2018-10-08,137.3482809
2018-10-09,137.3482809
2018-10-10,137.3482809
2018-10-11,137.3482809
2018-10-12,137.3482809
2018-10-13,137.3482809
2018-10-14,137.3482809
2018-10-15,137.3482809
2018-10-16,137.3482809
2018-10-17,137.3482809
2018-10-18,137.3482809
2018-10-19,137.3482809
2018-10-20,137.3482809
2018-10-21,137.3482809
2018-10-22,137.3482809
2018-10-23,137.3482809
2018-10-24,137.3499091
2018-10-25,137.3499091
2018-10-26,137.3499091
2018-10-27,137.3499091
2018-10-28,137.3499091
2018-10-29,137.3499091
2018-10-30,137.4591648
2018-10-31,137.668573
2018-11-01,137.7235515
2018-11-02,139.0970061
2018-11-03,139.0970061
2018-11-04,139.0970061
2018-11-05,139.2711046
2018-11-06,138.9785802
2018-11-07,141.8722537
2018-11-08,141.8475381
2018-11-09,141.8475381
2018-11-10,141.8475381
2018-11-11,141.8475381
2018-11-12,141.8475381
2018-11-13,141.8475381
2018-11-14,141.8475381
2018-11-15,141.8475381
2018-11-16,141.8475381
2018-11-17,141.8475381
2018-11-18,141.8475381
2018-11-19,141.8475381
2018-11-20,141.8475381
2018-11-21,141.8475381
2018-11-22,141.8475381
2018-11-23,141.8475381
2018-11-24,141.8475381
2018-11-25,141.8475381
2018-11-26,141.8475381
2018-11-27,141.8475381
2018-11-28,141.8475381
2018-11-29,141.8475381
2018-11-30,141.8475381
2018-12-01,141.8475381
2018-12-02,141.8475381
2018-12-03,141.8475381
2018-12-04,141.8475381
2018-12-05,141.8475381
2018-12-06,141.8475381
2018-12-07,141.8475381
2018-12-08,141.8475381
2018-12-09,141.8475381
2018-12-10,141.8475381
2018-12-11,141.8475381
2018-12-12,141.8475381
2018-12-13,141.8475381
2018-12-14,141.8475381
2018-12-15,141.8475381
2018-12-16,141.8475381
2018-12-17,141.8475381
2018-12-18,141.8475381
2018-12-19,141.8475381
2018-12-20,141.8475381
2018-12-21,141.8475381
2018-12-22,141.8475381
2018-12-23,141.8475381
2018-12-24,141.8475381
2018-12-25,141.8475381
2018-12-26,141.8475381
2018-12-27,141.8475381
2018-12-28,141.9543268
2018-12-29,141.9543268
2018-12-30,141.9543268
2018-12-31,141.9543268
2019-01-01,141.9543268
2019-01-02,141.9543268
2019-01-03,141.9543268
2019-01-04,141.9543268
2019-01-05,141.9543268
2019-01-06,141.9543268
2019-01-07,141.9543268
2019-01-08,141.9543268
2019-01-09,141.9543268
2019-01-10,141.9543268
2019-01-11,141.9543268
2019-01-12,141.9543268
2019-01-13,141.9543268
2019-01-14,141.9543268
2019-01-15,141.9543268
2019-01-16,141.9543268
2019-01-17,141.9543268
2019-01-18,141.9543268
2019-01-19,141.9543268
2019-01-20,141.9543268
2019-01-21,141.9543268
2019-01-22,141.9543268
2019-01-23,141.9543268
2019-01-24,141.9543268
2019-01-25,141.9543268
2019-01-26,141.9543268
2019-01-27,141.9543268
2019-01-28,141.9543268
2019-01-29,141.9543268
2019-01-30,141.9543268
2019-01-31,141.9543268
2019-02-01,141.9543268
2019-02-02,141.9543268
2019-02-03,141.9543268
2019-02-04,141.9543268
2019-02-05,141.9543268
2019-02-06,141.9543268
2019-02-07,141.9543268
2019-02-08,141.9543268
2019-02-09,141.9543268
2019-02-10,141.9543268
2019-02-11,141.9543268
2019-02-12,141.9536431
2019-02-13,144.1288181
2019-02-14,144.1288181
2019-02-15,140.8614247
2019-02-16,140.8614247
2019-02-17,140.8614247
2019-02-18,140.8614247
2019-02-19,141.3112405
2019-02-20,140.7382376
2019-02-21,140.7042457
2019-02-22,140.1662952
2019-02-23,140.1662952
2019-02-24,140.1662952
2019-02-25,140.1662952
2019-02-26,165.0740225
2019-02-27,165.1944078
2019-02-28,165.1944078
2019-03-01,163.0977499
2019-03-02,163.0977499
2019-03-03,163.0977499
2019-03-04,163.0977499
2019-03-05,163.0977499
2019-03-06,163.0977499
2019-03-07,163.0977499
2019-03-08,163.0401987
2019-03-09,163.0401987
2019-03-10,163.0401987
2019-03-11,163.0401987
2019-03-12,163.0401987
2019-03-13,163.0401987
2019-03-14,163.0401987
2019-03-15,162.1641621
2019-03-16,162.1641621
2019-03-17,162.1641621
2019-03-18,162.1641621
2019-03-19,162.1641621
2019-03-20,162.1641621
2019-03-21,162.1641621
2019-03-22,162.1641621
2019-03-23,162.1641621
2019-03-24,162.1641621
2019-03-25,162.1641621
2019-03-26,162.1641621
2019-03-27,162.1351609
2019-03-28,162.1351609
2019-03-29,162.1351609
2019-03-30,162.1351609
2019-03-31,162.1351609
2019-04-01,162.1351609
2019-04-02,162.1351609
2019-04-03,162.1351609
2019-04-04,162.1351609
2019-04-05,162.1351609
2019-04-06,162.1351609
2019-04-07,162.1351609
2019-04-08,162.1351609
2019-04-09,162.1351609
2019-04-10,162.1351609
2019-04-11,162.1351609
2019-04-12,162.1351609
2019-04-13,162.1351609
2019-04-14,162.1351609
2019-04-15,162.1351609
2019-04-16,162.1351609
2019-04-17,162.1351609
2019-04-18,162.1351609
2019-04-19,162.1351609
2019-04-20,162.1351609
2019-04-21,162.1351609
2019-04-22,162.1351609
2019-04-23,162.1351609
2019-04-24,162.1009579
2019-04-25,161.603332
2019-04-26,161.603332
2019-04-27,161.603332
2019-04-28,161.603332
2019-04-29,161.603332
2019-04-30,161.603332
2019-05-01,163.1441234
2019-05-02,163.1441234
2019-05-03,165.5328652
2019-05-04,165.5328652
2019-05-05,165.5328652
2019-05-06,165.8718746
2019-05-07,166.0256417
2019-05-08,166.9609811
2019-05-09,167.002652
2019-05-10,167.002652
2019-05-11,167.002652
2019-05-12,167.002652
2019-05-13,167.002652
2019-05-14,166.9764773
2019-05-15,166.9764773
2019-05-16,166.9764773
2019-05-17,166.9764773
2019-05-18,166.9764773
2019-05-19,166.9764773
2019-05-20,166.9764773
2019-05-21,166.9764773
2019-05-22,166.9764773
2019-05-23,166.9764773
2019-05-24,166.9764773
2019-05-25,166.9764773
2019-05-26,166.9764773
2019-05-27,166.9764773
2019-05-28,166.9764773
2019-05-29,166.9764773
2019-05-30,166.9764773
2019-05-31,166.9764773
2019-06-01,166.9764773
2019-06-02,166.9764773
2019-06-03,166.9764773
2019-06-04,166.9764773
2019-06-05,166.9735204
2019-06-06,166.9735204
2019-06-07,166.9735204
2019-06-08,166.9735204
2019-06-09,166.9735204
2019-06-10,166.9735204
2019-06-11,166.9735204
2019-06-12,166.9735204
2019-06-13,166.9735204
2019-06-14,166.9735204
2019-06-15,166.9735204
2019-06-16,166.9735204
2019-06-17,166.9735204
2019-06-18,166.9735204
2019-06-19,166.9735204
2019-06-20,166.9735204
2019-06-21,166.9735204
2019-06-22,166.9735204
2019-06-23,166.9735204
2019-06-24,166.9735204
2019-06-25,166.9735204
2019-06-26,166.9735204
2019-06-27,166.9735204
2019-06-28,166.9735204
2019-06-29,166.9735204
2019-06-30,166.9735204
2019-07-01,166.9735204
2019-07-02,166.9735204
2019-07-03,166.9735204
2019-07-04,166.9735204
2019-07-05,166.9735204
2019-07-06,166.9735204
2019-07-07,166.9735204
2019-07-08,166.9735204
2019-07-09,166.9735204
2019-07-10,166.9735204
2019-07-11,166.9735204
2019-07-12,166.9735204
2019-07-13,166.9735204
2019-07-14,166.9735204
2019-07-15,166.9735204
2019-07-16,166.9735204
2019-07-17,166.9735204
2019-07-18,166.9735204
2019-07-19,166.9735204
2019-07-20,166.9735204
2019-07-21,166.9735204
2019-07-22,166.9735204
2019-07-23,166.9735204
2019-07-24,166.9735204
2019-07-25,167.2512323
2019-07-26,167.2512323
2019-07-27,167.2512323
2019-07-28,167.2512323
2019-07-29,167.2512323
2019-07-30,167.2512323
2019-07-31,167.9246143
2019-08-01,167.8957153
2019-08-02,168.5408669
2019-08-03,168.5408669
2019-08-04,168.5408669
2019-08-05,168.5408669
2019-08-06,168.8466812
2019-08-07,170.1252838
2019-08-08,168.9003522
2019-08-09,168.9097338
2019-08-10,168.9097338
2019-08-11,168.9097338
2019-08-12,168.9097338
2019-08-13,168.8856772
2019-08-14,168.8856772
2019-08-15,168.8856772
2019-08-16,168.8856772
2019-08-17,168.8856772
2019-08-18,168.8856772
2019-08-19,168.8856772
2019-08-20,168.8856772
2019-08-21,168.8856772
2019-08-22,168.8856772
2019-08-23,168.8856772
2019-08-24,168.8856772
2019-08-25,168.8856772
2019-08-26,168.8856772
2019-08-27,168.8856772
2019-08-28,168.8856772
2019-08-29,168.8856772
2019-08-30,168.8856772
2019-08-31,168.8856772
2019-09-01,168.8856772
2019-09-02,168.8856772
2019-09-03,168.8856772
2019-09-04,168.8856772
2019-09-05,168.8841371
2019-09-06,168.8931028
2019-09-07,168.8931028
2019-09-08,168.8931028
2019-09-09,168.8931028
2019-09-10,168.8931028
2019-09-11,168.8931028
2019-09-12,168.8931028
2019-09-13,168.8931028
2019-09-14,168.8931028
2019-09-15,168.8931028
2019-09-16,168.8931028
2019-09-17,168.8931028
2019-09-18,168.8931028
2019-09-19,168.8931028
2019-09-20,168.8931028
2019-09-21,168.8931028
2019-09-22,168.8931028
2019-09-23,168.8931028
2019-09-24,168.8931028
2019-09-25,168.8931028
2019-09-26,168.8931028
2019-09-27,168.8931028
2019-09-28,168.8931028
2019-09-29,168.8931028
2019-09-30,168.8931028
2019-10-01,168.8931028
2019-10-02,168.8931028
2019-10-03,168.8931028
2019-10-04,168.8931028
2019-10-05,168.8931028
2019-10-06,168.8931028
2019-10-07,168.8931028
2019-10-08,168.8931028
2019-10-09,168.8931028
2019-10-10,168.8931028
2019-10-11,168.8931028
2019-10-12,168.8931028
2019-10-13,168.8931028
2019-10-14,168.8931028
2019-10-15,168.8931028
2019-10-16,168.8931028
2019-10-17,168.8931028
2019-10-18,168.8931028
2019-10-19,168.8931028
2019-10-20,168.8931028
2019-10-21,168.8931028
2019-10-22,168.8931028
2019-10-23,170.2280936
2019-10-24,170.2280936
2019-10-25,170.2280936
