Date,Level
2017-02-15,32.35660018
2017-02-16,33.21704664
2017-02-17,33.21704664
2017-02-18,33.21704664
2017-02-19,33.21704664
2017-02-20,33.21704664
2017-02-21,33.10578731
2017-02-22,33.10578731
2017-02-23,34.22054703
2017-02-24,33.03495938
2017-02-25,33.03495938
2017-02-26,33.03495938
2017-02-27,33.03495938
2017-02-28,33.03495938
2017-03-01,33.62648453
2017-03-02,33.62648453
2017-03-03,33.62648453
2017-03-04,33.62648453
2017-03-05,33.62648453
2017-03-06,33.62648453
2017-03-07,33.62648453
2017-03-08,33.63236036
2017-03-09,33.63236036
2017-03-10,33.70202163
2017-03-11,33.70202163
2017-03-12,33.70202163
2017-03-13,33.7596991
2017-03-14,34.26254104
2017-03-15,34.26254104
2017-03-16,34.23236184
2017-03-17,34.23236184
2017-03-18,34.23236184
2017-03-19,34.23236184
2017-03-20,34.23236184
2017-03-21,34.23236184
2017-03-22,34.23236184
2017-03-23,34.23236184
2017-03-24,34.23236184
2017-03-25,34.23236184
2017-03-26,34.23236184
2017-03-27,34.23236184
2017-03-28,34.23236184
2017-03-29,34.23236184
2017-03-30,34.23236184
2017-03-31,34.23236184
2017-04-01,34.23236184
2017-04-02,34.23236184
2017-04-03,34.23236184
2017-04-04,34.23236184
2017-04-05,34.23236184
2017-04-06,34.23236184
2017-04-07,34.23236184
2017-04-08,34.23236184
2017-04-09,34.23236184
2017-04-10,34.23236184
2017-04-11,34.23236184
2017-04-12,34.23236184
2017-04-13,34.23236184
2017-04-14,34.23236184
2017-04-15,34.23236184
2017-04-16,34.23236184
2017-04-17,34.23236184
2017-04-18,34.23236184
2017-04-19,34.23236184
2017-04-20,34.23236184
2017-04-21,34.23236184
2017-04-22,34.23236184
2017-04-23,34.23236184
2017-04-24,34.23236184
2017-04-25,34.23236184
2017-04-26,34.26620519
2017-04-27,34.50843359
2017-04-28,34.51939051
2017-04-29,34.51939051
2017-04-30,34.51939051
2017-05-01,34.71475
2017-05-02,35.5760283
2017-05-03,37.30572702
2017-05-04,37.30572702
2017-05-05,39.71205106
2017-05-06,39.71205106
2017-05-07,39.71205106
2017-05-08,47.9405366
2017-05-09,51.59350271
2017-05-10,52.75162444
2017-05-11,52.75344176
2017-05-12,52.75344176
2017-05-13,52.75344176
2017-05-14,52.75344176
2017-05-15,53.16977281
2017-05-16,53.16977281
2017-05-17,53.16977281
2017-05-18,53.16977281
2017-05-19,53.16977281
2017-05-20,53.16977281
2017-05-21,53.16977281
2017-05-22,53.16977281
2017-05-23,53.16977281
2017-05-24,53.16977281
2017-05-25,53.16977281
2017-05-26,53.16977281
2017-05-27,53.16977281
2017-05-28,53.16977281
2017-05-29,53.16977281
2017-05-30,53.16977281
2017-05-31,53.16977281
2017-06-01,53.16977281
2017-06-02,53.16977281
2017-06-03,53.16977281
2017-06-04,53.16977281
2017-06-05,53.16977281
2017-06-06,53.16977281
2017-06-07,53.21310243
2017-06-08,53.21310243
2017-06-09,53.21310243
2017-06-10,53.21310243
2017-06-11,53.21310243
2017-06-12,53.21310243
2017-06-13,53.21310243
2017-06-14,53.21310243
2017-06-15,53.21310243
2017-06-16,53.21310243
2017-06-17,53.21310243
2017-06-18,53.21310243
2017-06-19,53.21310243
2017-06-20,53.21310243
2017-06-21,53.21310243
2017-06-22,53.21310243
2017-06-23,53.21310243
2017-06-24,53.21310243
2017-06-25,53.21310243
2017-06-26,53.21310243
2017-06-27,53.21310243
2017-06-28,53.21310243
2017-06-29,53.21310243
2017-06-30,53.21310243
2017-07-01,53.21310243
2017-07-02,53.21310243
2017-07-03,53.21310243
2017-07-04,53.21310243
2017-07-05,53.21310243
2017-07-06,53.21310243
2017-07-07,53.21310243
2017-07-08,53.21310243
2017-07-09,53.21310243
2017-07-10,53.21310243
2017-07-11,53.21310243
2017-07-12,53.21310243
2017-07-13,53.21310243
2017-07-14,53.21310243
2017-07-15,53.21310243
2017-07-16,53.21310243
2017-07-17,53.21310243
2017-07-18,53.21310243
2017-07-19,53.21310243
2017-07-20,53.21310243
2017-07-21,53.21310243
2017-07-22,53.21310243
2017-07-23,53.21310243
2017-07-24,53.21310243
2017-07-25,53.21310243
2017-07-26,53.2366
2017-07-27,53.32014914
2017-07-28,53.3108294
2017-07-29,53.3108294
2017-07-30,53.3108294
2017-07-31,53.3108294
2017-08-01,53.3108294
2017-08-02,55.54216735
2017-08-03,55.79639113
2017-08-04,58.72604179
2017-08-05,58.72604179
2017-08-06,58.72604179
2017-08-07,57.64028362
2017-08-08,59.17216444
2017-08-09,58.4871611
2017-08-10,58.4871611
2017-08-11,58.4871611
2017-08-12,58.4871611
2017-08-13,58.4871611
2017-08-14,58.4871611
2017-08-15,58.4871611
2017-08-16,58.4871611
2017-08-17,58.4871611
2017-08-18,58.4871611
2017-08-19,58.4871611
2017-08-20,58.4871611
2017-08-21,58.4871611
2017-08-22,58.4871611
2017-08-23,58.4871611
2017-08-24,58.4871611
2017-08-25,58.4871611
2017-08-26,58.4871611
2017-08-27,58.4871611
2017-08-28,58.4871611
2017-08-29,58.4871611
2017-08-30,58.4871611
2017-08-31,58.4871611
2017-09-01,58.4871611
2017-09-02,58.4871611
2017-09-03,58.4871611
2017-09-04,58.4871611
2017-09-05,58.4871611
2017-09-06,58.53526451
2017-09-07,58.53526451
2017-09-08,58.53526451
2017-09-09,58.53526451
2017-09-10,58.53526451
2017-09-11,58.53526451
2017-09-12,58.53235043
2017-09-13,58.53235043
2017-09-14,58.53235043
2017-09-15,58.53235043
2017-09-16,58.53235043
2017-09-17,58.53235043
2017-09-18,58.53235043
2017-09-19,58.53235043
2017-09-20,58.53235043
2017-09-21,58.53235043
2017-09-22,58.53235043
2017-09-23,58.53235043
2017-09-24,58.53235043
2017-09-25,58.53235043
2017-09-26,58.53235043
2017-09-27,58.53235043
2017-09-28,58.53235043
2017-09-29,58.53235043
2017-09-30,58.53235043
2017-10-01,58.53235043
2017-10-02,58.53235043
2017-10-03,58.53235043
2017-10-04,58.53235043
2017-10-05,58.53235043
2017-10-06,58.53235043
2017-10-07,58.53235043
2017-10-08,58.53235043
2017-10-09,58.53235043
2017-10-10,58.53235043
2017-10-11,58.53235043
2017-10-12,58.53235043
2017-10-13,58.53235043
2017-10-14,58.53235043
2017-10-15,58.53235043
2017-10-16,58.53235043
2017-10-17,58.53235043
2017-10-18,58.53235043
2017-10-19,58.53235043
2017-10-20,58.53235043
2017-10-21,58.53235043
2017-10-22,58.53235043
2017-10-23,58.53235043
2017-10-24,58.53235043
2017-10-25,58.48553982
2017-10-26,58.58191159
2017-10-27,58.49052095
2017-10-28,58.49052095
2017-10-29,58.49052095
2017-10-30,58.49052095
2017-10-31,59.64502393
2017-11-01,59.61160215
2017-11-02,59.66286865
2017-11-03,57.61333181
2017-11-04,57.61333181
2017-11-05,57.61333181
2017-11-06,57.89350804
2017-11-07,58.71667555
2017-11-08,58.67369561
2017-11-09,59.19323255
2017-11-10,59.19323255
2017-11-11,59.19323255
2017-11-12,59.19323255
2017-11-13,59.19323255
2017-11-14,59.19323255
2017-11-15,59.19323255
2017-11-16,59.19323255
2017-11-17,59.19323255
2017-11-18,59.19323255
2017-11-19,59.19323255
2017-11-20,59.19323255
2017-11-21,59.19323255
2017-11-22,59.19323255
2017-11-23,59.19323255
2017-11-24,59.19323255
2017-11-25,59.19323255
2017-11-26,59.19323255
2017-11-27,59.19323255
2017-11-28,59.19323255
2017-11-29,59.19323255
2017-11-30,59.19323255
2017-12-01,59.19323255
2017-12-02,59.19323255
2017-12-03,59.19323255
2017-12-04,59.19323255
2017-12-05,59.19323255
2017-12-06,59.19323255
2017-12-07,59.19323255
2017-12-08,59.19323255
2017-12-09,59.19323255
2017-12-10,59.19323255
2017-12-11,59.19323255
2017-12-12,59.19323255
2017-12-13,59.19323255
2017-12-14,59.19323255
2017-12-15,59.19323255
2017-12-16,59.19323255
2017-12-17,59.19323255
2017-12-18,59.19323255
2017-12-19,59.19323255
2017-12-20,59.31641839
2017-12-21,59.31641839
2017-12-22,59.31641839
2017-12-23,59.31641839
2017-12-24,59.31641839
2017-12-25,59.31641839
2017-12-26,59.31641839
2017-12-27,59.31641839
2017-12-28,59.31641839
2017-12-29,59.31641839
2017-12-30,59.31641839
2017-12-31,59.31641839
2018-01-01,59.31641839
2018-01-02,59.31641839
2018-01-03,59.31641839
2018-01-04,59.31641839
2018-01-05,59.31641839
2018-01-06,59.31641839
2018-01-07,59.31641839
2018-01-08,59.31641839
2018-01-09,59.31641839
2018-01-10,59.31641839
2018-01-11,59.31641839
2018-01-12,59.31641839
2018-01-13,59.31641839
2018-01-14,59.31641839
2018-01-15,59.31641839
2018-01-16,59.31641839
2018-01-17,59.31641839
2018-01-18,59.31641839
2018-01-19,59.31641839
2018-01-20,59.31641839
2018-01-21,59.31641839
2018-01-22,59.31641839
2018-01-23,59.31641839
2018-01-24,59.31641839
2018-01-25,59.31641839
2018-01-26,59.31641839
2018-01-27,59.31641839
2018-01-28,59.31641839
2018-01-29,59.31641839
2018-01-30,59.31641839
2018-01-31,59.31641839
2018-02-01,59.31641839
2018-02-02,59.31641839
2018-02-03,59.31641839
2018-02-04,59.31641839
2018-02-05,59.31641839
2018-02-06,59.31641839
2018-02-07,59.31641839
2018-02-08,59.31641839
2018-02-09,59.31641839
2018-02-10,59.31641839
2018-02-11,59.31641839
2018-02-12,59.67117771
2018-02-13,59.70259142
2018-02-14,59.70714268
2018-02-15,61.15464251
2018-02-16,61.41254862
2018-02-17,61.41254862
2018-02-18,61.41254862
2018-02-19,61.41254862
2018-02-20,61.41254862
2018-02-21,62.94982842
2018-02-22,62.94173747
2018-02-23,65.80860309
2018-02-24,65.80860309
2018-02-25,65.80860309
2018-02-26,65.80860309
2018-02-27,65.80860309
2018-02-28,64.96940915
2018-03-01,64.9164101
2018-03-02,64.9164101
2018-03-03,64.9164101
2018-03-04,64.9164101
2018-03-05,64.9164101
2018-03-06,64.9164101
2018-03-07,64.9164101
2018-03-08,64.9164101
2018-03-09,65.00246004
2018-03-10,65.00246004
2018-03-11,65.00246004
2018-03-12,65.00246004
2018-03-13,65.00246004
2018-03-14,64.99659628
2018-03-15,65.02980082
2018-03-16,64.96107637
2018-03-17,64.96107637
2018-03-18,64.96107637
2018-03-19,64.96107637
2018-03-20,64.96107637
2018-03-21,64.96107637
2018-03-22,64.96107637
2018-03-23,64.96107637
2018-03-24,64.96107637
2018-03-25,64.96107637
2018-03-26,64.96107637
2018-03-27,64.96107637
2018-03-28,64.96107637
2018-03-29,64.96107637
2018-03-30,64.96107637
2018-03-31,64.96107637
2018-04-01,64.96107637
2018-04-02,64.96107637
2018-04-03,64.96107637
2018-04-04,64.96107637
2018-04-05,64.96107637
2018-04-06,64.96107637
2018-04-07,64.96107637
2018-04-08,64.96107637
2018-04-09,64.96107637
2018-04-10,64.96107637
2018-04-11,64.96107637
2018-04-12,64.96107637
2018-04-13,64.96107637
2018-04-14,64.96107637
2018-04-15,64.96107637
2018-04-16,63.60979925
2018-04-17,63.60979925
2018-04-18,63.60979925
2018-04-19,63.60979925
2018-04-20,63.60979925
2018-04-21,63.60979925
2018-04-22,63.60979925
2018-04-23,63.60979925
2018-04-24,63.60979925
2018-04-25,63.61994022
2018-04-26,63.96565532
2018-04-27,64.01322889
2018-04-28,64.01322889
2018-04-29,64.01322889
2018-04-30,64.01322889
2018-05-01,62.93131284
2018-05-02,63.19206246
2018-05-03,63.22877448
2018-05-04,63.15101111
2018-05-05,63.15101111
2018-05-06,63.15101111
2018-05-07,63.15101111
2018-05-08,58.99811712
2018-05-09,59.0277559
2018-05-10,59.63156609
2018-05-11,59.63156609
2018-05-12,59.63156609
2018-05-13,59.63156609
2018-05-14,59.63156609
2018-05-15,59.63156609
2018-05-16,59.63156609
2018-05-17,59.63156609
2018-05-18,59.63156609
2018-05-19,59.63156609
2018-05-20,59.63156609
2018-05-21,59.63156609
2018-05-22,59.63156609
2018-05-23,59.63156609
2018-05-24,59.63156609
2018-05-25,59.63156609
2018-05-26,59.63156609
2018-05-27,59.63156609
2018-05-28,59.63156609
2018-05-29,59.63156609
2018-05-30,59.63156609
2018-05-31,59.63156609
2018-06-01,59.63156609
2018-06-02,59.63156609
2018-06-03,59.63156609
2018-06-04,59.63156609
2018-06-05,59.63156609
2018-06-06,59.73103137
2018-06-07,59.73103137
2018-06-08,59.73103137
2018-06-09,59.73103137
2018-06-10,59.73103137
2018-06-11,59.73103137
2018-06-12,59.73103137
2018-06-13,59.73103137
2018-06-14,59.73103137
2018-06-15,59.73103137
2018-06-16,59.73103137
2018-06-17,59.73103137
2018-06-18,59.73103137
2018-06-19,59.73103137
2018-06-20,59.73103137
2018-06-21,59.73103137
2018-06-22,59.73103137
2018-06-23,59.73103137
2018-06-24,59.73103137
2018-06-25,59.73103137
2018-06-26,59.73103137
2018-06-27,59.73103137
2018-06-28,59.73103137
2018-06-29,59.73103137
2018-06-30,59.73103137
2018-07-01,59.73103137
2018-07-02,59.73103137
2018-07-03,59.73103137
2018-07-04,59.73103137
2018-07-05,59.73103137
2018-07-06,59.73103137
2018-07-07,59.73103137
2018-07-08,59.73103137
2018-07-09,59.73103137
2018-07-10,59.73103137
2018-07-11,59.73103137
2018-07-12,59.73103137
2018-07-13,59.73103137
2018-07-14,59.73103137
2018-07-15,59.73103137
2018-07-16,59.73103137
2018-07-17,59.73103137
2018-07-18,59.73103137
2018-07-19,59.73103137
2018-07-20,59.73103137
2018-07-21,59.73103137
2018-07-22,59.73103137
2018-07-23,59.73103137
2018-07-24,59.73103137
2018-07-25,59.73683833
2018-07-26,59.86240311
2018-07-27,59.77767245
2018-07-28,59.77767245
2018-07-29,59.77767245
2018-07-30,59.77767245
2018-07-31,59.77767245
2018-08-01,59.89892442
2018-08-02,59.53779122
2018-08-03,63.41472773
2018-08-04,63.41472773
2018-08-05,63.41472773
2018-08-06,63.16625792
2018-08-07,63.16625792
2018-08-08,67.97550059
2018-08-09,68.04418266
2018-08-10,68.04418266
2018-08-11,68.04418266
2018-08-12,68.04418266
2018-08-13,68.04418266
2018-08-14,68.04418266
2018-08-15,68.04418266
2018-08-16,68.04418266
2018-08-17,68.04418266
2018-08-18,68.04418266
2018-08-19,68.04418266
2018-08-20,68.04418266
2018-08-21,68.04418266
2018-08-22,68.04418266
2018-08-23,68.04418266
2018-08-24,68.04418266
2018-08-25,68.04418266
2018-08-26,68.04418266
2018-08-27,68.04418266
2018-08-28,68.04418266
2018-08-29,68.04418266
2018-08-30,68.04418266
2018-08-31,68.04418266
2018-09-01,68.04418266
2018-09-02,68.04418266
2018-09-03,68.04418266
2018-09-04,68.04418266
2018-09-05,68.04418266
2018-09-06,68.04648212
2018-09-07,68.22091327
2018-09-08,68.22091327
2018-09-09,68.22091327
2018-09-10,68.22091327
2018-09-11,68.22091327
2018-09-12,68.22091327
2018-09-13,68.22091327
2018-09-14,68.22091327
2018-09-15,68.22091327
2018-09-16,68.22091327
2018-09-17,68.22091327
2018-09-18,68.22091327
2018-09-19,68.22091327
2018-09-20,68.22091327
2018-09-21,68.22091327
2018-09-22,68.22091327
2018-09-23,68.22091327
2018-09-24,68.22091327
2018-09-25,68.22091327
2018-09-26,68.22091327
2018-09-27,68.22091327
2018-09-28,68.22091327
2018-09-29,68.22091327
2018-09-30,68.22091327
2018-10-01,68.22091327
2018-10-02,68.22091327
2018-10-03,68.22091327
2018-10-04,68.22091327
2018-10-05,68.22091327
2018-10-06,68.22091327
2018-10-07,68.22091327
2018-10-08,68.22091327
2018-10-09,68.22091327
2018-10-10,68.22091327
2018-10-11,68.22091327
2018-10-12,68.22091327
2018-10-13,68.22091327
2018-10-14,68.22091327
2018-10-15,68.22091327
2018-10-16,68.22091327
2018-10-17,68.22091327
2018-10-18,68.22091327
2018-10-19,68.22091327
2018-10-20,68.22091327
2018-10-21,68.22091327
2018-10-22,68.22091327
2018-10-23,68.22091327
2018-10-24,68.3828192
2018-10-25,68.3828192
2018-10-26,68.3828192
2018-10-27,68.3828192
2018-10-28,68.3828192
2018-10-29,68.3828192
2018-10-30,68.42517537
2018-10-31,67.68978506
2018-11-01,67.60978049
2018-11-02,72.57229419
2018-11-03,72.57229419
2018-11-04,72.57229419
2018-11-05,72.19255861
2018-11-06,71.74763785
2018-11-07,72.62280303
2018-11-08,72.72029397
2018-11-09,72.72494589
2018-11-10,72.72494589
2018-11-11,72.72494589
2018-11-12,72.72494589
2018-11-13,72.72494589
2018-11-14,72.72494589
2018-11-15,72.72494589
2018-11-16,72.72494589
2018-11-17,72.72494589
2018-11-18,72.72494589
2018-11-19,72.72494589
2018-11-20,72.72494589
2018-11-21,72.72494589
2018-11-22,72.72494589
2018-11-23,72.72494589
2018-11-24,72.72494589
2018-11-25,72.72494589
2018-11-26,72.72494589
2018-11-27,72.72494589
2018-11-28,72.72494589
2018-11-29,72.72494589
2018-11-30,72.72494589
2018-12-01,72.72494589
2018-12-02,72.72494589
2018-12-03,72.72494589
2018-12-04,72.72494589
2018-12-05,72.72494589
2018-12-06,72.72494589
2018-12-07,72.72494589
2018-12-08,72.72494589
2018-12-09,72.72494589
2018-12-10,72.72494589
2018-12-11,72.72494589
2018-12-12,72.72494589
2018-12-13,72.72494589
2018-12-14,72.72494589
2018-12-15,72.72494589
2018-12-16,72.72494589
2018-12-17,72.72494589
2018-12-18,72.72494589
2018-12-19,72.72494589
2018-12-20,72.72494589
2018-12-21,72.72494589
2018-12-22,72.72494589
2018-12-23,72.72494589
2018-12-24,72.72494589
2018-12-25,72.72494589
2018-12-26,72.72494589
2018-12-27,72.72494589
2018-12-28,72.8079546
2018-12-29,72.8079546
2018-12-30,72.8079546
2018-12-31,72.8079546
2019-01-01,72.8079546
2019-01-02,72.8079546
2019-01-03,72.8079546
2019-01-04,72.8079546
2019-01-05,72.8079546
2019-01-06,72.8079546
2019-01-07,72.8079546
2019-01-08,72.8079546
2019-01-09,72.8079546
2019-01-10,72.8079546
2019-01-11,72.8079546
2019-01-12,72.8079546
2019-01-13,72.8079546
2019-01-14,72.8079546
2019-01-15,72.8079546
2019-01-16,72.8079546
2019-01-17,72.8079546
2019-01-18,72.8079546
2019-01-19,72.8079546
2019-01-20,72.8079546
2019-01-21,72.8079546
2019-01-22,72.8079546
2019-01-23,72.8079546
2019-01-24,72.8079546
2019-01-25,72.8079546
2019-01-26,72.8079546
2019-01-27,72.8079546
2019-01-28,72.8079546
2019-01-29,72.8079546
2019-01-30,72.8079546
2019-01-31,72.8079546
2019-02-01,72.8079546
2019-02-02,72.8079546
2019-02-03,72.8079546
2019-02-04,72.8079546
2019-02-05,72.8079546
2019-02-06,72.8079546
2019-02-07,72.8079546
2019-02-08,72.8079546
2019-02-09,72.8079546
2019-02-10,72.8079546
2019-02-11,72.8079546
2019-02-12,72.78729647
2019-02-13,70.77545714
2019-02-14,70.77545714
2019-02-15,62.37604264
2019-02-16,62.37604264
2019-02-17,62.37604264
2019-02-18,62.37604264
2019-02-19,62.19830534
2019-02-20,60.43578356
2019-02-21,60.39466738
2019-02-22,55.75887431
2019-02-23,55.75887431
2019-02-24,55.75887431
2019-02-25,55.75887431
2019-02-26,56.54143553
2019-02-27,56.76884454
2019-02-28,56.76884454
2019-03-01,47.61448364
2019-03-02,47.61448364
2019-03-03,47.61448364
2019-03-04,47.61448364
2019-03-05,47.61448364
2019-03-06,47.61448364
2019-03-07,47.61448364
2019-03-08,47.62779301
2019-03-09,47.62779301
2019-03-10,47.62779301
2019-03-11,47.62779301
2019-03-12,47.62779301
2019-03-13,48.16475922
2019-03-14,48.11565443
2019-03-15,47.63921929
2019-03-16,47.63921929
2019-03-17,47.63921929
2019-03-18,47.63921929
2019-03-19,47.63921929
2019-03-20,47.63921929
2019-03-21,47.63921929
2019-03-22,47.63921929
2019-03-23,47.63921929
2019-03-24,47.63921929
2019-03-25,47.63921929
2019-03-26,47.51604604
2019-03-27,47.51060997
2019-03-28,47.51060997
2019-03-29,47.51060997
2019-03-30,47.51060997
2019-03-31,47.51060997
2019-04-01,47.51060997
2019-04-02,47.51060997
2019-04-03,47.51060997
2019-04-04,47.51060997
2019-04-05,47.51060997
2019-04-06,47.51060997
2019-04-07,47.51060997
2019-04-08,47.51060997
2019-04-09,47.51060997
2019-04-10,47.51060997
2019-04-11,47.51060997
2019-04-12,47.51060997
2019-04-13,47.51060997
2019-04-14,47.51060997
2019-04-15,47.51060997
2019-04-16,47.51060997
2019-04-17,47.51060997
2019-04-18,47.51060997
2019-04-19,47.51060997
2019-04-20,47.51060997
2019-04-21,47.51060997
2019-04-22,47.51060997
2019-04-23,47.51060997
2019-04-24,47.47041694
2019-04-25,47.01306104
2019-04-26,47.01306104
2019-04-27,47.01306104
2019-04-28,47.01306104
2019-04-29,47.01306104
2019-04-30,47.01306104
2019-05-01,48.7234565
2019-05-02,48.7234565
2019-05-03,54.46254963
2019-05-04,54.46254963
2019-05-05,54.46254963
2019-05-06,56.71388342
2019-05-07,56.46427447
2019-05-08,56.35089052
2019-05-09,55.56844385
2019-05-10,55.56844385
2019-05-11,55.56844385
2019-05-12,55.56844385
2019-05-13,55.56844385
2019-05-14,55.59710418
2019-05-15,55.59710418
2019-05-16,55.59710418
2019-05-17,55.59710418
2019-05-18,55.59710418
2019-05-19,55.59710418
2019-05-20,55.59710418
2019-05-21,55.59710418
2019-05-22,55.59710418
2019-05-23,55.59710418
2019-05-24,55.59710418
2019-05-25,55.59710418
2019-05-26,55.59710418
2019-05-27,55.59710418
2019-05-28,55.59710418
2019-05-29,55.59710418
2019-05-30,55.59710418
2019-05-31,55.59710418
2019-06-01,55.59710418
2019-06-02,55.59710418
2019-06-03,55.59710418
2019-06-04,55.59710418
2019-06-05,55.68571321
2019-06-06,55.68571321
2019-06-07,55.68571321
2019-06-08,55.68571321
2019-06-09,55.68571321
2019-06-10,55.68571321
2019-06-11,55.68571321
2019-06-12,55.68571321
2019-06-13,55.68571321
2019-06-14,55.68571321
2019-06-15,55.68571321
2019-06-16,55.68571321
2019-06-17,55.68571321
2019-06-18,55.68571321
2019-06-19,55.68571321
2019-06-20,55.68571321
2019-06-21,55.68571321
2019-06-22,55.68571321
2019-06-23,55.68571321
2019-06-24,55.68571321
2019-06-25,55.68571321
2019-06-26,55.68571321
2019-06-27,55.68571321
2019-06-28,55.68571321
2019-06-29,55.68571321
2019-06-30,55.68571321
2019-07-01,55.68571321
2019-07-02,55.68571321
2019-07-03,55.68571321
2019-07-04,55.68571321
2019-07-05,55.68571321
2019-07-06,55.68571321
2019-07-07,55.68571321
2019-07-08,55.68571321
2019-07-09,55.68571321
2019-07-10,55.68571321
2019-07-11,55.68571321
2019-07-12,55.68571321
2019-07-13,55.68571321
2019-07-14,55.68571321
2019-07-15,55.68571321
2019-07-16,55.68571321
2019-07-17,55.68571321
2019-07-18,55.68571321
2019-07-19,55.68571321
2019-07-20,55.68571321
2019-07-21,55.68571321
2019-07-22,55.68571321
2019-07-23,55.68571321
2019-07-24,55.68571321
2019-07-25,54.69978674
2019-07-26,54.69978674
2019-07-27,54.69978674
2019-07-28,54.69978674
2019-07-29,54.69978674
2019-07-30,54.69978674
2019-07-31,56.08983454
2019-08-01,55.95684682
2019-08-02,54.82109987
2019-08-03,54.82109987
2019-08-04,54.82109987
2019-08-05,54.82109987
2019-08-06,55.68884212
2019-08-07,55.69678959
2019-08-08,50.58935851
2019-08-09,50.48383196
2019-08-10,50.48383196
2019-08-11,50.48383196
2019-08-12,50.48383196
2019-08-13,50.46413902
2019-08-14,50.46413902
2019-08-15,50.46413902
2019-08-16,50.46413902
2019-08-17,50.46413902
2019-08-18,50.46413902
2019-08-19,50.46413902
2019-08-20,50.46413902
2019-08-21,50.46413902
2019-08-22,50.46413902
2019-08-23,50.46413902
2019-08-24,50.46413902
2019-08-25,50.46413902
2019-08-26,50.46413902
2019-08-27,50.46413902
2019-08-28,50.46413902
2019-08-29,50.46413902
2019-08-30,50.46413902
2019-08-31,50.46413902
2019-09-01,50.46413902
2019-09-02,50.46413902
2019-09-03,50.46413902
2019-09-04,50.46413902
2019-09-05,50.46655505
2019-09-06,50.47058707
2019-09-07,50.47058707
2019-09-08,50.47058707
2019-09-09,50.47058707
2019-09-10,50.47058707
2019-09-11,50.47058707
2019-09-12,50.47058707
2019-09-13,50.47058707
2019-09-14,50.47058707
2019-09-15,50.47058707
2019-09-16,50.47058707
2019-09-17,50.47058707
2019-09-18,50.47058707
2019-09-19,50.47058707
2019-09-20,50.47058707
2019-09-21,50.47058707
2019-09-22,50.47058707
2019-09-23,50.47058707
2019-09-24,50.47058707
2019-09-25,50.47058707
2019-09-26,50.47058707
2019-09-27,50.47058707
2019-09-28,50.47058707
2019-09-29,50.47058707
2019-09-30,50.47058707
2019-10-01,50.47058707
2019-10-02,50.47058707
2019-10-03,50.47058707
2019-10-04,50.47058707
2019-10-05,50.47058707
2019-10-06,50.47058707
2019-10-07,50.47058707
2019-10-08,50.47058707
2019-10-09,50.47058707
2019-10-10,50.47058707
2019-10-11,50.47058707
2019-10-12,50.47058707
2019-10-13,50.47058707
2019-10-14,50.47058707
2019-10-15,50.47058707
2019-10-16,50.47058707
2019-10-17,50.47058707
2019-10-18,50.47058707
2019-10-19,50.47058707
2019-10-20,50.47058707
2019-10-21,50.47058707
2019-10-22,50.47058707
2019-10-23,50.26607208
2019-10-24,50.23390071
2019-10-25,50.23390071
