Date,Level
2/15/2017,32.35660018
2/16/2017,33.21704664
2/17/2017,33.21704664
2/18/2017,33.21704664
2/19/2017,33.21704664
2/20/2017,33.21704664
2/21/2017,33.10578731
2/22/2017,33.10578731
2/23/2017,34.22054703
2/24/2017,33.03495938
2/25/2017,33.03495938
2/26/2017,33.03495938
2/27/2017,33.03495938
2/28/2017,33.03495938
3/1/2017,33.62648453
3/2/2017,33.62648453
3/3/2017,33.62648453
3/4/2017,33.62648453
3/5/2017,33.62648453
3/6/2017,33.62648453
3/7/2017,33.62648453
3/8/2017,33.63236036
3/9/2017,33.63236036
3/10/2017,33.70202163
3/11/2017,33.70202163
3/12/2017,33.70202163
3/13/2017,33.7596991
3/14/2017,34.26254104
3/15/2017,34.26254104
3/16/2017,34.23236184
3/17/2017,34.23236184
3/18/2017,34.23236184
3/19/2017,34.23236184
3/20/2017,34.23236184
3/21/2017,34.23236184
3/22/2017,34.23236184
3/23/2017,34.23236184
3/24/2017,34.23236184
3/25/2017,34.23236184
3/26/2017,34.23236184
3/27/2017,34.23236184
3/28/2017,34.23236184
3/29/2017,34.23236184
3/30/2017,34.23236184
3/31/2017,34.23236184
4/1/2017,34.23236184
4/2/2017,34.23236184
4/3/2017,34.23236184
4/4/2017,34.23236184
4/5/2017,34.23236184
4/6/2017,34.23236184
4/7/2017,34.23236184
4/8/2017,34.23236184
4/9/2017,34.23236184
4/10/2017,34.23236184
4/11/2017,34.23236184
4/12/2017,34.23236184
4/13/2017,34.23236184
4/14/2017,34.23236184
4/15/2017,34.23236184
4/16/2017,34.23236184
4/17/2017,34.23236184
4/18/2017,34.23236184
4/19/2017,34.23236184
4/20/2017,34.23236184
4/21/2017,34.23236184
4/22/2017,34.23236184
4/23/2017,34.23236184
4/24/2017,34.23236184
4/25/2017,34.23236184
4/26/2017,34.26620519
4/27/2017,34.50843359
4/28/2017,34.51939051
4/29/2017,34.51939051
4/30/2017,34.51939051
5/1/2017,34.71475
5/2/2017,35.5760283
5/3/2017,37.30572702
5/4/2017,37.30572702
5/5/2017,39.71205106
5/6/2017,39.71205106
5/7/2017,39.71205106
5/8/2017,47.9405366
5/9/2017,51.59350271
5/10/2017,52.75162444
5/11/2017,52.75344176
5/12/2017,52.75344176
5/13/2017,52.75344176
5/14/2017,52.75344176
5/15/2017,53.16977281
5/16/2017,53.16977281
5/17/2017,53.16977281
5/18/2017,53.16977281
5/19/2017,53.16977281
5/20/2017,53.16977281
5/21/2017,53.16977281
5/22/2017,53.16977281
5/23/2017,53.16977281
5/24/2017,53.16977281
5/25/2017,53.16977281
5/26/2017,53.16977281
5/27/2017,53.16977281
5/28/2017,53.16977281
5/29/2017,53.16977281
5/30/2017,53.16977281
5/31/2017,53.16977281
6/1/2017,53.16977281
6/2/2017,53.16977281
6/3/2017,53.16977281
6/4/2017,53.16977281
6/5/2017,53.16977281
6/6/2017,53.16977281
6/7/2017,53.21310243
6/8/2017,53.21310243
6/9/2017,53.21310243
6/10/2017,53.21310243
6/11/2017,53.21310243
6/12/2017,53.21310243
6/13/2017,53.21310243
6/14/2017,53.21310243
6/15/2017,53.21310243
6/16/2017,53.21310243
6/17/2017,53.21310243
6/18/2017,53.21310243
6/19/2017,53.21310243
6/20/2017,53.21310243
6/21/2017,53.21310243
6/22/2017,53.21310243
6/23/2017,53.21310243
6/24/2017,53.21310243
6/25/2017,53.21310243
6/26/2017,53.21310243
6/27/2017,53.21310243
6/28/2017,53.21310243
6/29/2017,53.21310243
6/30/2017,53.21310243
7/1/2017,53.21310243
7/2/2017,53.21310243
7/3/2017,53.21310243
7/4/2017,53.21310243
7/5/2017,53.21310243
7/6/2017,53.21310243
7/7/2017,53.21310243
7/8/2017,53.21310243
7/9/2017,53.21310243
7/10/2017,53.21310243
7/11/2017,53.21310243
7/12/2017,53.21310243
7/13/2017,53.21310243
7/14/2017,53.21310243
7/15/2017,53.21310243
7/16/2017,53.21310243
7/17/2017,53.21310243
7/18/2017,53.21310243
7/19/2017,53.21310243
7/20/2017,53.21310243
7/21/2017,53.21310243
7/22/2017,53.21310243
7/23/2017,53.21310243
7/24/2017,53.21310243
7/25/2017,53.21310243
7/26/2017,53.2366
7/27/2017,53.32014914
7/28/2017,53.3108294
7/29/2017,53.3108294
7/30/2017,53.3108294
7/31/2017,53.3108294
8/1/2017,53.3108294
8/2/2017,55.54216735
8/3/2017,55.79639113
8/4/2017,58.72604179
8/5/2017,58.72604179
8/6/2017,58.72604179
8/7/2017,57.64028362
8/8/2017,59.17216444
8/9/2017,58.4871611
8/10/2017,58.4871611
8/11/2017,58.4871611
8/12/2017,58.4871611
8/13/2017,58.4871611
8/14/2017,58.4871611
8/15/2017,58.4871611
8/16/2017,58.4871611
8/17/2017,58.4871611
8/18/2017,58.4871611
8/19/2017,58.4871611
8/20/2017,58.4871611
8/21/2017,58.4871611
8/22/2017,58.4871611
8/23/2017,58.4871611
8/24/2017,58.4871611
8/25/2017,58.4871611
8/26/2017,58.4871611
8/27/2017,58.4871611
8/28/2017,58.4871611
8/29/2017,58.4871611
8/30/2017,58.4871611
8/31/2017,58.4871611
9/1/2017,58.4871611
9/2/2017,58.4871611
9/3/2017,58.4871611
9/4/2017,58.4871611
9/5/2017,58.4871611
9/6/2017,58.53526451
9/7/2017,58.53526451
9/8/2017,58.53526451
9/9/2017,58.53526451
9/10/2017,58.53526451
9/11/2017,58.53526451
9/12/2017,58.53235043
9/13/2017,58.53235043
9/14/2017,58.53235043
9/15/2017,58.53235043
9/16/2017,58.53235043
9/17/2017,58.53235043
9/18/2017,58.53235043
9/19/2017,58.53235043
9/20/2017,58.53235043
9/21/2017,58.53235043
9/22/2017,58.53235043
9/23/2017,58.53235043
9/24/2017,58.53235043
9/25/2017,58.53235043
9/26/2017,58.53235043
9/27/2017,58.53235043
9/28/2017,58.53235043
9/29/2017,58.53235043
9/30/2017,58.53235043
10/1/2017,58.53235043
10/2/2017,58.53235043
10/3/2017,58.53235043
10/4/2017,58.53235043
10/5/2017,58.53235043
10/6/2017,58.53235043
10/7/2017,58.53235043
10/8/2017,58.53235043
10/9/2017,58.53235043
10/10/2017,58.53235043
10/11/2017,58.53235043
10/12/2017,58.53235043
10/13/2017,58.53235043
10/14/2017,58.53235043
10/15/2017,58.53235043
10/16/2017,58.53235043
10/17/2017,58.53235043
10/18/2017,58.53235043
10/19/2017,58.53235043
10/20/2017,58.53235043
10/21/2017,58.53235043
10/22/2017,58.53235043
10/23/2017,58.53235043
10/24/2017,58.53235043
10/25/2017,58.48553982
10/26/2017,58.58191159
10/27/2017,58.49052095
10/28/2017,58.49052095
10/29/2017,58.49052095
10/30/2017,58.49052095
10/31/2017,59.64502393
11/1/2017,59.61160215
11/2/2017,59.66286865
11/3/2017,57.61333181
11/4/2017,57.61333181
11/5/2017,57.61333181
11/6/2017,57.89350804
11/7/2017,58.71667555
11/8/2017,58.67369561
11/9/2017,59.19323255
11/10/2017,59.19323255
11/11/2017,59.19323255
11/12/2017,59.19323255
11/13/2017,59.19323255
11/14/2017,59.19323255
11/15/2017,59.19323255
11/16/2017,59.19323255
11/17/2017,59.19323255
11/18/2017,59.19323255
11/19/2017,59.19323255
11/20/2017,59.19323255
11/21/2017,59.19323255
11/22/2017,59.19323255
11/23/2017,59.19323255
11/24/2017,59.19323255
11/25/2017,59.19323255
11/26/2017,59.19323255
11/27/2017,59.19323255
11/28/2017,59.19323255
11/29/2017,59.19323255
11/30/2017,59.19323255
12/1/2017,59.19323255
12/2/2017,59.19323255
12/3/2017,59.19323255
12/4/2017,59.19323255
12/5/2017,59.19323255
12/6/2017,59.19323255
12/7/2017,59.19323255
12/8/2017,59.19323255
12/9/2017,59.19323255
12/10/2017,59.19323255
12/11/2017,59.19323255
12/12/2017,59.19323255
12/13/2017,59.19323255
12/14/2017,59.19323255
12/15/2017,59.19323255
12/16/2017,59.19323255
12/17/2017,59.19323255
12/18/2017,59.19323255
12/19/2017,59.19323255
12/20/2017,59.31641839
12/21/2017,59.31641839
12/22/2017,59.31641839
12/23/2017,59.31641839
12/24/2017,59.31641839
12/25/2017,59.31641839
12/26/2017,59.31641839
12/27/2017,59.31641839
12/28/2017,59.31641839
12/29/2017,59.31641839
12/30/2017,59.31641839
12/31/2017,59.31641839
1/1/2018,59.31641839
1/2/2018,59.31641839
1/3/2018,59.31641839
1/4/2018,59.31641839
1/5/2018,59.31641839
1/6/2018,59.31641839
1/7/2018,59.31641839
1/8/2018,59.31641839
1/9/2018,59.31641839
1/10/2018,59.31641839
1/11/2018,59.31641839
1/12/2018,59.31641839
1/13/2018,59.31641839
1/14/2018,59.31641839
1/15/2018,59.31641839
1/16/2018,59.31641839
1/17/2018,59.31641839
1/18/2018,59.31641839
1/19/2018,59.31641839
1/20/2018,59.31641839
1/21/2018,59.31641839
1/22/2018,59.31641839
1/23/2018,59.31641839
1/24/2018,59.31641839
1/25/2018,59.31641839
1/26/2018,59.31641839
1/27/2018,59.31641839
1/28/2018,59.31641839
1/29/2018,59.31641839
1/30/2018,59.31641839
1/31/2018,59.31641839
2/1/2018,59.31641839
2/2/2018,59.31641839
2/3/2018,59.31641839
2/4/2018,59.31641839
2/5/2018,59.31641839
2/6/2018,59.31641839
2/7/2018,59.31641839
2/8/2018,59.31641839
2/9/2018,59.31641839
2/10/2018,59.31641839
2/11/2018,59.31641839
2/12/2018,59.67117771
2/13/2018,59.70259142
2/14/2018,59.70714268
2/15/2018,61.15464251
2/16/2018,61.41254862
2/17/2018,61.41254862
2/18/2018,61.41254862
2/19/2018,61.41254862
2/20/2018,61.41254862
2/21/2018,62.94982842
2/22/2018,62.94173747
2/23/2018,65.80860309
2/24/2018,65.80860309
2/25/2018,65.80860309
2/26/2018,65.80860309
2/27/2018,65.80860309
2/28/2018,64.96940915
3/1/2018,64.9164101
3/2/2018,64.9164101
3/3/2018,64.9164101
3/4/2018,64.9164101
3/5/2018,64.9164101
3/6/2018,64.9164101
3/7/2018,64.9164101
3/8/2018,64.9164101
3/9/2018,65.00246004
3/10/2018,65.00246004
3/11/2018,65.00246004
3/12/2018,65.00246004
3/13/2018,65.00246004
3/14/2018,64.99659628
3/15/2018,65.02980082
3/16/2018,64.96107637
3/17/2018,64.96107637
3/18/2018,64.96107637
3/19/2018,64.96107637
3/20/2018,64.96107637
3/21/2018,64.96107637
3/22/2018,64.96107637
3/23/2018,64.96107637
3/24/2018,64.96107637
3/25/2018,64.96107637
3/26/2018,64.96107637
3/27/2018,64.96107637
3/28/2018,64.96107637
3/29/2018,64.96107637
3/30/2018,64.96107637
3/31/2018,64.96107637
4/1/2018,64.96107637
4/2/2018,64.96107637
4/3/2018,64.96107637
4/4/2018,64.96107637
4/5/2018,64.96107637
4/6/2018,64.96107637
4/7/2018,64.96107637
4/8/2018,64.96107637
4/9/2018,64.96107637
4/10/2018,64.96107637
4/11/2018,64.96107637
4/12/2018,64.96107637
4/13/2018,64.96107637
4/14/2018,64.96107637
4/15/2018,64.96107637
4/16/2018,63.60979925
4/17/2018,63.60979925
4/18/2018,63.60979925
4/19/2018,63.60979925
4/20/2018,63.60979925
4/21/2018,63.60979925
4/22/2018,63.60979925
4/23/2018,63.60979925
4/24/2018,63.60979925
4/25/2018,63.61994022
4/26/2018,63.96565532
4/27/2018,64.01322889
4/28/2018,64.01322889
4/29/2018,64.01322889
4/30/2018,64.01322889
5/1/2018,62.93131284
5/2/2018,63.19206246
5/3/2018,63.22877448
5/4/2018,63.15101111
5/5/2018,63.15101111
5/6/2018,63.15101111
5/7/2018,63.15101111
5/8/2018,58.99811712
5/9/2018,59.0277559
5/10/2018,59.63156609
5/11/2018,59.63156609
5/12/2018,59.63156609
5/13/2018,59.63156609
5/14/2018,59.63156609
5/15/2018,59.63156609
5/16/2018,59.63156609
5/17/2018,59.63156609
5/18/2018,59.63156609
5/19/2018,59.63156609
5/20/2018,59.63156609
5/21/2018,59.63156609
5/22/2018,59.63156609
5/23/2018,59.63156609
5/24/2018,59.63156609
5/25/2018,59.63156609
5/26/2018,59.63156609
5/27/2018,59.63156609
5/28/2018,59.63156609
5/29/2018,59.63156609
5/30/2018,59.63156609
5/31/2018,59.63156609
6/1/2018,59.63156609
6/2/2018,59.63156609
6/3/2018,59.63156609
6/4/2018,59.63156609
6/5/2018,59.63156609
6/6/2018,59.73103137
6/7/2018,59.73103137
6/8/2018,59.73103137
6/9/2018,59.73103137
6/10/2018,59.73103137
6/11/2018,59.73103137
6/12/2018,59.73103137
6/13/2018,59.73103137
6/14/2018,59.73103137
6/15/2018,59.73103137
6/16/2018,59.73103137
6/17/2018,59.73103137
6/18/2018,59.73103137
6/19/2018,59.73103137
6/20/2018,59.73103137
6/21/2018,59.73103137
6/22/2018,59.73103137
6/23/2018,59.73103137
6/24/2018,59.73103137
6/25/2018,59.73103137
6/26/2018,59.73103137
6/27/2018,59.73103137
6/28/2018,59.73103137
6/29/2018,59.73103137
6/30/2018,59.73103137
7/1/2018,59.73103137
7/2/2018,59.73103137
7/3/2018,59.73103137
7/4/2018,59.73103137
7/5/2018,59.73103137
7/6/2018,59.73103137
7/7/2018,59.73103137
7/8/2018,59.73103137
7/9/2018,59.73103137
7/10/2018,59.73103137
7/11/2018,59.73103137
7/12/2018,59.73103137
7/13/2018,59.73103137
7/14/2018,59.73103137
7/15/2018,59.73103137
7/16/2018,59.73103137
7/17/2018,59.73103137
7/18/2018,59.73103137
7/19/2018,59.73103137
7/20/2018,59.73103137
7/21/2018,59.73103137
7/22/2018,59.73103137
7/23/2018,59.73103137
7/24/2018,59.73103137
7/25/2018,59.73683833
7/26/2018,59.86240311
7/27/2018,59.77767245
7/28/2018,59.77767245
7/29/2018,59.77767245
7/30/2018,59.77767245
7/31/2018,59.77767245
8/1/2018,59.89892442
8/2/2018,59.53779122
8/3/2018,63.41472773
8/4/2018,63.41472773
8/5/2018,63.41472773
8/6/2018,63.16625792
8/7/2018,63.16625792
8/8/2018,67.97550059
8/9/2018,68.04418266
8/10/2018,68.04418266
8/11/2018,68.04418266
8/12/2018,68.04418266
8/13/2018,68.04418266
8/14/2018,68.04418266
8/15/2018,68.04418266
8/16/2018,68.04418266
8/17/2018,68.04418266
8/18/2018,68.04418266
8/19/2018,68.04418266
8/20/2018,68.04418266
8/21/2018,68.04418266
8/22/2018,68.04418266
8/23/2018,68.04418266
8/24/2018,68.04418266
8/25/2018,68.04418266
8/26/2018,68.04418266
8/27/2018,68.04418266
8/28/2018,68.04418266
8/29/2018,68.04418266
8/30/2018,68.04418266
8/31/2018,68.04418266
9/1/2018,68.04418266
9/2/2018,68.04418266
9/3/2018,68.04418266
9/4/2018,68.04418266
9/5/2018,68.04418266
9/6/2018,68.04648212
9/7/2018,68.22091327
9/8/2018,68.22091327
9/9/2018,68.22091327
9/10/2018,68.22091327
9/11/2018,68.22091327
9/12/2018,68.22091327
9/13/2018,68.22091327
9/14/2018,68.22091327
9/15/2018,68.22091327
9/16/2018,68.22091327
9/17/2018,68.22091327
9/18/2018,68.22091327
9/19/2018,68.22091327
9/20/2018,68.22091327
9/21/2018,68.22091327
9/22/2018,68.22091327
9/23/2018,68.22091327
9/24/2018,68.22091327
9/25/2018,68.22091327
9/26/2018,68.22091327
9/27/2018,68.22091327
9/28/2018,68.22091327
9/29/2018,68.22091327
9/30/2018,68.22091327
10/1/2018,68.22091327
10/2/2018,68.22091327
10/3/2018,68.22091327
10/4/2018,68.22091327
10/5/2018,68.22091327
10/6/2018,68.22091327
10/7/2018,68.22091327
10/8/2018,68.22091327
10/9/2018,68.22091327
10/10/2018,68.22091327
10/11/2018,68.22091327
10/12/2018,68.22091327
10/13/2018,68.22091327
10/14/2018,68.22091327
10/15/2018,68.22091327
10/16/2018,68.22091327
10/17/2018,68.22091327
10/18/2018,68.22091327
10/19/2018,68.22091327
10/20/2018,68.22091327
10/21/2018,68.22091327
10/22/2018,68.22091327
10/23/2018,68.22091327
10/24/2018,68.3828192
10/25/2018,68.3828192
10/26/2018,68.3828192
10/27/2018,68.3828192
10/28/2018,68.3828192
10/29/2018,68.3828192
10/30/2018,68.42517537
10/31/2018,67.68978506
11/1/2018,67.60978049
11/2/2018,72.57229419
11/3/2018,72.57229419
11/4/2018,72.57229419
11/5/2018,72.19255861
11/6/2018,71.74763785
11/7/2018,72.62280303
11/8/2018,72.72029397
11/9/2018,72.72494589
11/10/2018,72.72494589
11/11/2018,72.72494589
11/12/2018,72.72494589
11/13/2018,72.72494589
11/14/2018,72.72494589
11/15/2018,72.72494589
11/16/2018,72.72494589
11/17/2018,72.72494589
11/18/2018,72.72494589
11/19/2018,72.72494589
11/20/2018,72.72494589
11/21/2018,72.72494589
11/22/2018,72.72494589
11/23/2018,72.72494589
11/24/2018,72.72494589
11/25/2018,72.72494589
11/26/2018,72.72494589
11/27/2018,72.72494589
11/28/2018,72.72494589
11/29/2018,72.72494589
11/30/2018,72.72494589
12/1/2018,72.72494589
12/2/2018,72.72494589
12/3/2018,72.72494589
12/4/2018,72.72494589
12/5/2018,72.72494589
12/6/2018,72.72494589
12/7/2018,72.72494589
12/8/2018,72.72494589
12/9/2018,72.72494589
12/10/2018,72.72494589
12/11/2018,72.72494589
12/12/2018,72.72494589
12/13/2018,72.72494589
12/14/2018,72.72494589
12/15/2018,72.72494589
12/16/2018,72.72494589
12/17/2018,72.72494589
12/18/2018,72.72494589
12/19/2018,72.72494589
12/20/2018,72.72494589
12/21/2018,72.72494589
12/22/2018,72.72494589
12/23/2018,72.72494589
12/24/2018,72.72494589
12/25/2018,72.72494589
12/26/2018,72.72494589
12/27/2018,72.72494589
12/28/2018,72.8079546
12/29/2018,72.8079546
12/30/2018,72.8079546
12/31/2018,72.8079546
1/1/2019,72.8079546
1/2/2019,72.8079546
1/3/2019,72.8079546
1/4/2019,72.8079546
1/5/2019,72.8079546
1/6/2019,72.8079546
1/7/2019,72.8079546
1/8/2019,72.8079546
1/9/2019,72.8079546
1/10/2019,72.8079546
1/11/2019,72.8079546
1/12/2019,72.8079546
1/13/2019,72.8079546
1/14/2019,72.8079546
1/15/2019,72.8079546
1/16/2019,72.8079546
1/17/2019,72.8079546
1/18/2019,72.8079546
1/19/2019,72.8079546
1/20/2019,72.8079546
1/21/2019,72.8079546
1/22/2019,72.8079546
1/23/2019,72.8079546
1/24/2019,72.8079546
1/25/2019,72.8079546
1/26/2019,72.8079546
1/27/2019,72.8079546
1/28/2019,72.8079546
1/29/2019,72.8079546
1/30/2019,72.8079546
1/31/2019,72.8079546
2/1/2019,72.8079546
2/2/2019,72.8079546
2/3/2019,72.8079546
2/4/2019,72.8079546
2/5/2019,72.8079546
2/6/2019,72.8079546
2/7/2019,72.8079546
2/8/2019,72.8079546
2/9/2019,72.8079546
2/10/2019,72.8079546
2/11/2019,72.8079546
2/12/2019,72.78729647
2/13/2019,70.77545714
2/14/2019,70.77545714
2/15/2019,62.37604264
2/16/2019,62.37604264
2/17/2019,62.37604264
2/18/2019,62.37604264
2/19/2019,62.19830534
2/20/2019,60.43578356
2/21/2019,60.39466738
2/22/2019,55.75887431
2/23/2019,55.75887431
2/24/2019,55.75887431
2/25/2019,55.75887431
2/26/2019,56.54143553
2/27/2019,56.76884454
2/28/2019,56.76884454
3/1/2019,47.61448364
3/2/2019,47.61448364
3/3/2019,47.61448364
3/4/2019,47.61448364
3/5/2019,47.61448364
3/6/2019,47.61448364
3/7/2019,47.61448364
3/8/2019,47.62779301
3/9/2019,47.62779301
3/10/2019,47.62779301
3/11/2019,47.62779301
3/12/2019,47.62779301
3/13/2019,48.16475922
3/14/2019,48.11565443
3/15/2019,47.63921929
3/16/2019,47.63921929
3/17/2019,47.63921929
3/18/2019,47.63921929
3/19/2019,47.63921929
3/20/2019,47.63921929
3/21/2019,47.63921929
3/22/2019,47.63921929
3/23/2019,47.63921929
3/24/2019,47.63921929
3/25/2019,47.63921929
3/26/2019,47.51604604
3/27/2019,47.51060997
3/28/2019,47.51060997
3/29/2019,47.51060997
3/30/2019,47.51060997
3/31/2019,47.51060997
4/1/2019,47.51060997
4/2/2019,47.51060997
4/3/2019,47.51060997
4/4/2019,47.51060997
4/5/2019,47.51060997
4/6/2019,47.51060997
4/7/2019,47.51060997
4/8/2019,47.51060997
4/9/2019,47.51060997
4/10/2019,47.51060997
4/11/2019,47.51060997
4/12/2019,47.51060997
4/13/2019,47.51060997
4/14/2019,47.51060997
4/15/2019,47.51060997
4/16/2019,47.51060997
4/17/2019,47.51060997
4/18/2019,47.51060997
4/19/2019,47.51060997
4/20/2019,47.51060997
4/21/2019,47.51060997
4/22/2019,47.51060997
4/23/2019,47.51060997
4/24/2019,47.47041694
4/25/2019,47.01306104
4/26/2019,47.01306104
4/27/2019,47.01306104
4/28/2019,47.01306104
4/29/2019,47.01306104
4/30/2019,47.01306104
5/1/2019,48.7234565
5/2/2019,48.7234565
5/3/2019,54.46254963
5/4/2019,54.46254963
5/5/2019,54.46254963
5/6/2019,56.71388342
5/7/2019,56.46427447
5/8/2019,56.35089052
5/9/2019,55.56844385
5/10/2019,55.56844385
5/11/2019,55.56844385
5/12/2019,55.56844385
5/13/2019,55.56844385
5/14/2019,55.59710418
5/15/2019,55.59710418
5/16/2019,55.59710418
5/17/2019,55.59710418
5/18/2019,55.59710418
5/19/2019,55.59710418
5/20/2019,55.59710418
5/21/2019,55.59710418
5/22/2019,55.59710418
5/23/2019,55.59710418
5/24/2019,55.59710418
5/25/2019,55.59710418
5/26/2019,55.59710418
5/27/2019,55.59710418
5/28/2019,55.59710418
5/29/2019,55.59710418
5/30/2019,55.59710418
5/31/2019,55.59710418
6/1/2019,55.59710418
6/2/2019,55.59710418
6/3/2019,55.59710418
6/4/2019,55.59710418
6/5/2019,55.68571321
6/6/2019,55.68571321
6/7/2019,55.68571321
6/8/2019,55.68571321
6/9/2019,55.68571321
6/10/2019,55.68571321
6/11/2019,55.68571321
6/12/2019,55.68571321
6/13/2019,55.68571321
6/14/2019,55.68571321
6/15/2019,55.68571321
6/16/2019,55.68571321
6/17/2019,55.68571321
6/18/2019,55.68571321
6/19/2019,55.68571321
6/20/2019,55.68571321
6/21/2019,55.68571321
6/22/2019,55.68571321
6/23/2019,55.68571321
6/24/2019,55.68571321
6/25/2019,55.68571321
6/26/2019,55.68571321
6/27/2019,55.68571321
6/28/2019,55.68571321
6/29/2019,55.68571321
6/30/2019,55.68571321
7/1/2019,55.68571321
7/2/2019,55.68571321
7/3/2019,55.68571321
7/4/2019,55.68571321
7/5/2019,55.68571321
7/6/2019,55.68571321
7/7/2019,55.68571321
7/8/2019,55.68571321
7/9/2019,55.68571321
7/10/2019,55.68571321
7/11/2019,55.68571321
7/12/2019,55.68571321
7/13/2019,55.68571321
7/14/2019,55.68571321
7/15/2019,55.68571321
7/16/2019,55.68571321
7/17/2019,55.68571321
7/18/2019,55.68571321
7/19/2019,55.68571321
7/20/2019,55.68571321
7/21/2019,55.68571321
7/22/2019,55.68571321
7/23/2019,55.68571321
7/24/2019,55.68571321
7/25/2019,54.69978674
7/26/2019,54.69978674
7/27/2019,54.69978674
7/28/2019,54.69978674
7/29/2019,54.69978674
7/30/2019,54.69978674
7/31/2019,56.08983454
8/1/2019,55.95684682
8/2/2019,54.82109987
8/3/2019,54.82109987
8/4/2019,54.82109987
8/5/2019,54.82109987
8/6/2019,55.68884212
8/7/2019,55.69678959
8/8/2019,50.58935851
8/9/2019,50.48383196
8/10/2019,50.48383196
8/11/2019,50.48383196
8/12/2019,50.48383196
8/13/2019,50.46413902
8/14/2019,50.46413902
8/15/2019,50.46413902
8/16/2019,50.46413902
8/17/2019,50.46413902
8/18/2019,50.46413902
8/19/2019,50.46413902
8/20/2019,50.46413902
8/21/2019,50.46413902
8/22/2019,50.46413902
8/23/2019,50.46413902
8/24/2019,50.46413902
8/25/2019,50.46413902
8/26/2019,50.46413902
8/27/2019,50.46413902
8/28/2019,50.46413902
8/29/2019,50.46413902
8/30/2019,50.46413902
8/31/2019,50.46413902
9/1/2019,50.46413902
9/2/2019,50.46413902
9/3/2019,50.46413902
9/4/2019,50.46413902
9/5/2019,50.46655505
9/6/2019,50.47058707
9/7/2019,50.47058707
9/8/2019,50.47058707
9/9/2019,50.47058707
9/10/2019,50.47058707
9/11/2019,50.47058707
9/12/2019,50.47058707
9/13/2019,50.47058707
9/14/2019,50.47058707
9/15/2019,50.47058707
9/16/2019,50.47058707
9/17/2019,50.47058707
9/18/2019,50.47058707
9/19/2019,50.47058707
9/20/2019,50.47058707
9/21/2019,50.47058707
9/22/2019,50.47058707
9/23/2019,50.47058707
9/24/2019,50.47058707
9/25/2019,50.47058707
9/26/2019,50.47058707
9/27/2019,50.47058707
9/28/2019,50.47058707
9/29/2019,50.47058707
9/30/2019,50.47058707
10/1/2019,50.47058707
43740,50.47058707
43741,50.47058707
43742,50.47058707
43743,50.47058707
43744,50.47058707
43745,50.47058707
43746,50.47058707
43747,50.47058707
43748,50.47058707
43749,50.47058707
43750,50.47058707
43751,50.47058707
43752,50.47058707
43753,50.47058707
43754,50.47058707
43755,50.47058707
43756,50.47058707
