Date,Index Level
2017-02-16,131.7034918
2017-02-17,134.3658964
2017-02-18,134.3658964
2017-02-19,134.3658964
2017-02-20,134.3658964
2017-02-21,134.3658964
2017-02-22,132.4755185
2017-02-23,132.4755185
2017-02-24,132.4755185
2017-02-25,132.4755185
2017-02-26,132.4755185
2017-02-27,132.4755185
2017-02-28,132.5778361
2017-03-01,136.9394116
2017-03-02,136.9463556
2017-03-03,136.9463556
2017-03-04,136.9463556
2017-03-05,136.9463556
2017-03-06,136.9463556
2017-03-07,136.9472385
2017-03-08,136.9589387
2017-03-09,136.87167
2017-03-10,137.5352893
2017-03-11,137.5352893
2017-03-12,137.5352893
2017-03-13,137.5352893
2017-03-14,137.5352893
2017-03-15,137.8011593
2017-03-16,137.9033623
2017-03-17,137.9263813
2017-03-18,137.9263813
2017-03-19,137.9263813
2017-03-20,137.9263813
2017-03-21,137.9263813
2017-03-22,137.9263813
2017-03-23,137.9263813
2017-03-24,137.9263813
2017-03-25,137.9263813
2017-03-26,137.9263813
2017-03-27,137.9263813
2017-03-28,137.9263813
2017-03-29,137.9263813
2017-03-30,137.9263813
2017-03-31,138.1143764
2017-04-01,138.1143764
2017-04-02,138.1143764
2017-04-03,138.1143764
2017-04-04,138.1143764
2017-04-05,138.1143764
2017-04-06,138.1143764
2017-04-07,138.1143764
2017-04-08,138.1143764
2017-04-09,138.1143764
2017-04-10,138.1143764
2017-04-11,138.1143764
2017-04-12,138.1143764
2017-04-13,138.1143764
2017-04-14,138.1143764
2017-04-15,138.1143764
2017-04-16,138.1143764
2017-04-17,138.1137769
2017-04-18,138.1137769
2017-04-19,138.1137769
2017-04-20,138.1137769
2017-04-21,138.1137769
2017-04-22,138.1137769
2017-04-23,138.1137769
2017-04-24,138.1137769
2017-04-25,138.1137769
2017-04-26,138.1137769
2017-04-27,135.6027082
2017-04-28,134.4522205
2017-04-29,134.4522205
2017-04-30,134.4522205
2017-05-01,134.4522205
2017-05-02,134.4522205
2017-05-03,134.4522205
2017-05-04,134.4522205
2017-05-05,134.51657
2017-05-06,134.51657
2017-05-07,134.51657
2017-05-08,135.011881
2017-05-09,135.1653696
2017-05-10,141.7003251
2017-05-11,141.6820635
2017-05-12,141.6865238
2017-05-13,141.6865238
2017-05-14,141.6865238
2017-05-15,141.6834357
2017-05-16,141.6834357
2017-05-17,141.6834357
2017-05-18,141.6834357
2017-05-19,141.6834357
2017-05-20,141.6834357
2017-05-21,141.6834357
2017-05-22,141.6834357
2017-05-23,141.6834357
2017-05-24,141.6834357
2017-05-25,141.6370695
2017-05-26,141.6370695
2017-05-27,141.6370695
2017-05-28,141.6370695
2017-05-29,141.6370695
2017-05-30,141.6997983
2017-05-31,141.6997983
2017-06-01,141.6997983
2017-06-02,141.6997983
2017-06-03,141.6997983
2017-06-04,141.6997983
2017-06-05,141.6997983
2017-06-06,141.6997983
2017-06-07,141.6997983
2017-06-08,141.6690235
2017-06-09,141.6690235
2017-06-10,141.6690235
2017-06-11,141.6690235
2017-06-12,141.6690235
2017-06-13,141.6690235
2017-06-14,141.6765035
2017-06-15,141.6765035
2017-06-16,141.6765035
2017-06-17,141.6765035
2017-06-18,141.6765035
2017-06-19,141.6765035
2017-06-20,141.6765035
2017-06-21,141.6765035
2017-06-22,141.6765035
2017-06-23,141.6765035
2017-06-24,141.6765035
2017-06-25,141.6765035
2017-06-26,141.6765035
2017-06-27,141.6765035
2017-06-28,141.6765035
2017-06-29,141.6765035
2017-06-30,141.6765035
2017-07-01,141.6765035
2017-07-02,141.6765035
2017-07-03,141.6765035
2017-07-04,141.6765035
2017-07-05,141.6765035
2017-07-06,141.6765035
2017-07-07,141.6765035
2017-07-08,141.6765035
2017-07-09,141.6765035
2017-07-10,141.6765035
2017-07-11,141.6765035
2017-07-12,141.6765035
2017-07-13,141.6765035
2017-07-14,141.6771182
2017-07-15,141.6771182
2017-07-16,141.6771182
2017-07-17,141.6771182
2017-07-18,141.6771182
2017-07-19,141.6771182
2017-07-20,141.6771182
2017-07-21,141.6771182
2017-07-22,141.6771182
2017-07-23,141.6771182
2017-07-24,141.6771182
2017-07-25,141.6771182
2017-07-26,141.6771182
2017-07-27,141.6771182
2017-07-28,140.2643381
2017-07-29,140.2643381
2017-07-30,140.2643381
2017-07-31,140.2643381
2017-08-01,140.2643381
2017-08-02,139.9246193
2017-08-03,139.9222783
2017-08-04,146.0463552
2017-08-05,146.0463552
2017-08-06,146.0463552
2017-08-07,146.0463552
2017-08-08,146.1094074
2017-08-09,146.1011442
2017-08-10,146.1326785
2017-08-11,146.1164484
2017-08-12,146.1164484
2017-08-13,146.1164484
2017-08-14,146.1176729
2017-08-15,146.1176729
2017-08-16,146.1176729
2017-08-17,146.1176729
2017-08-18,146.1176729
2017-08-19,146.1176729
2017-08-20,146.1176729
2017-08-21,146.1182007
2017-08-22,146.1182007
2017-08-23,146.1182007
2017-08-24,146.1182007
2017-08-25,146.1182007
2017-08-26,146.1182007
2017-08-27,146.1182007
2017-08-28,146.1182007
2017-08-29,146.1182007
2017-08-30,146.1182007
2017-08-31,146.1182007
2017-09-01,146.1182007
2017-09-02,146.1182007
2017-09-03,146.1182007
2017-09-04,146.1182007
2017-09-05,146.1182007
2017-09-06,146.1182007
2017-09-07,146.118172
2017-09-08,146.0716871
2017-09-09,146.0716871
2017-09-10,146.0716871
2017-09-11,146.0645396
2017-09-12,146.0645396
2017-09-13,146.0645396
2017-09-14,146.0491201
2017-09-15,146.0491201
2017-09-16,146.0491201
2017-09-17,146.0491201
2017-09-18,146.0491201
2017-09-19,146.0491201
2017-09-20,146.0491201
2017-09-21,146.0491201
2017-09-22,146.0491201
2017-09-23,146.0491201
2017-09-24,146.0491201
2017-09-25,146.0491201
2017-09-26,146.0491201
2017-09-27,146.0491201
2017-09-28,146.0491201
2017-09-29,146.0491201
2017-09-30,146.0491201
2017-10-01,146.0491201
2017-10-02,146.0491201
2017-10-03,146.0491201
2017-10-04,146.0491201
2017-10-05,146.0491201
2017-10-06,146.0491201
2017-10-07,146.0491201
2017-10-08,146.0491201
2017-10-09,146.0491201
2017-10-10,146.0491201
2017-10-11,146.0491201
2017-10-12,146.0491201
2017-10-13,146.0491201
2017-10-14,146.0491201
2017-10-15,146.0491201
2017-10-16,146.0491201
2017-10-17,146.0491201
2017-10-18,146.0491201
2017-10-19,146.0491201
2017-10-20,146.0491201
2017-10-21,146.0491201
2017-10-22,146.0491201
2017-10-23,146.0491201
2017-10-24,146.0491201
2017-10-25,146.0491201
2017-10-26,146.0491201
2017-10-27,147.7424753
2017-10-28,147.7424753
2017-10-29,147.7424753
2017-10-30,147.7424753
2017-10-31,147.7424753
2017-11-01,147.7424753
2017-11-02,146.7104802
2017-11-03,149.5190515
2017-11-04,149.5190515
2017-11-05,149.5190515
2017-11-06,149.5221415
2017-11-07,149.4916141
2017-11-08,149.6952219
2017-11-09,149.6985206
2017-11-10,149.6985206
2017-11-11,149.6985206
2017-11-12,149.6985206
2017-11-13,150.0635241
2017-11-14,150.0573686
2017-11-15,150.0573686
2017-11-16,150.0567213
2017-11-17,150.0567213
2017-11-18,150.0567213
2017-11-19,150.0567213
2017-11-20,150.0560507
2017-11-21,150.0560507
2017-11-22,150.0560507
2017-11-23,150.0560507
2017-11-24,150.0560507
2017-11-25,150.0560507
2017-11-26,150.0560507
2017-11-27,150.0560507
2017-11-28,150.0560507
2017-11-29,150.0560507
2017-11-30,150.0560507
2017-12-01,150.0560507
2017-12-02,150.0560507
2017-12-03,150.0560507
2017-12-04,150.0560507
2017-12-05,150.0560507
2017-12-06,150.0560507
2017-12-07,150.0560507
2017-12-08,150.0560507
2017-12-09,150.0560507
2017-12-10,150.0560507
2017-12-11,150.0560507
2017-12-12,150.0557397
2017-12-13,150.0557397
2017-12-14,150.0557397
2017-12-15,150.0557397
2017-12-16,150.0557397
2017-12-17,150.0557397
2017-12-18,150.0557397
2017-12-19,150.0557397
2017-12-20,150.0557397
2017-12-21,150.0557397
2017-12-22,150.0557397
2017-12-23,150.0557397
2017-12-24,150.0557397
2017-12-25,150.0557397
2017-12-26,150.0557397
2017-12-27,150.0557397
2017-12-28,150.0557397
2017-12-29,150.0557397
2017-12-30,150.0557397
2017-12-31,150.0557397
2018-01-01,150.0557397
2018-01-02,150.0557397
2018-01-03,150.0557397
2018-01-04,150.0557397
2018-01-05,150.0557397
2018-01-06,150.0557397
2018-01-07,150.0557397
2018-01-08,150.0557397
2018-01-09,150.0557397
2018-01-10,150.0557397
2018-01-11,150.1515744
2018-01-12,150.1515744
2018-01-13,150.1515744
2018-01-14,150.1515744
2018-01-15,150.1515744
2018-01-16,150.1515744
2018-01-17,150.1515744
2018-01-18,150.1515744
2018-01-19,150.1515744
2018-01-20,150.1515744
2018-01-21,150.1515744
2018-01-22,150.1515744
2018-01-23,150.1515744
2018-01-24,150.1496216
2018-01-25,150.1496216
2018-01-26,150.1496216
2018-01-27,150.1496216
2018-01-28,150.1496216
2018-01-29,150.1496216
2018-01-30,150.1439804
2018-01-31,150.1439804
2018-02-01,150.1439804
2018-02-02,150.2455735
2018-02-03,150.2455735
2018-02-04,150.2455735
2018-02-05,150.1955812
2018-02-06,150.1955812
2018-02-07,150.5853619
2018-02-08,150.5853619
2018-02-09,150.5853619
2018-02-10,150.5853619
2018-02-11,150.5853619
2018-02-12,150.5853619
2018-02-13,150.5853619
2018-02-14,150.5853619
2018-02-15,149.084204
2018-02-16,149.084204
2018-02-17,149.084204
2018-02-18,149.084204
2018-02-19,149.084204
2018-02-20,149.084204
2018-02-21,149.084204
2018-02-22,149.084204
2018-02-23,153.0346391
2018-02-24,153.0346391
2018-02-25,153.0346391
2018-02-26,153.1901617
2018-02-27,153.1901617
2018-02-28,153.1901617
2018-03-01,153.1901617
2018-03-02,153.1768811
2018-03-03,153.1768811
2018-03-04,153.1768811
2018-03-05,153.1768811
2018-03-06,153.1759766
2018-03-07,153.1592842
2018-03-08,153.2477316
2018-03-09,153.316665
2018-03-10,153.316665
2018-03-11,153.316665
2018-03-12,153.3137796
2018-03-13,153.3137796
2018-03-14,153.3137796
2018-03-15,153.1236818
2018-03-16,153.6306281
2018-03-17,153.6306281
2018-03-18,153.6306281
2018-03-19,153.6241512
2018-03-20,153.6241512
2018-03-21,153.6241512
2018-03-22,153.6241512
2018-03-23,153.6241512
2018-03-24,153.6241512
2018-03-25,153.6241512
2018-03-26,153.6241512
2018-03-27,153.6241512
2018-03-28,153.6276054
2018-03-29,153.6336954
2018-03-30,153.6336954
2018-03-31,153.6336954
2018-04-01,153.6336954
2018-04-02,153.5865106
2018-04-03,153.5865106
2018-04-04,153.5865106
2018-04-05,153.5865106
2018-04-06,153.5865106
2018-04-07,153.5865106
2018-04-08,153.5865106
2018-04-09,153.5865106
2018-04-10,153.5865106
2018-04-11,153.5865106
2018-04-12,153.5865106
2018-04-13,153.5865106
2018-04-14,153.5865106
2018-04-15,153.5865106
2018-04-16,153.5853888
2018-04-17,153.5853888
2018-04-18,153.5853888
2018-04-19,153.5853888
2018-04-20,153.5853888
2018-04-21,153.5853888
2018-04-22,153.5853888
2018-04-23,153.5853888
2018-04-24,153.5853888
2018-04-25,153.5853888
2018-04-26,155.7844587
2018-04-27,154.6772766
2018-04-28,154.6772766
2018-04-29,154.6772766
2018-04-30,154.6772766
2018-05-01,154.6772766
2018-05-02,154.6501297
2018-05-03,154.6501297
2018-05-04,155.7566283
2018-05-05,155.7566283
2018-05-06,155.7566283
2018-05-07,158.6726003
2018-05-08,158.6726003
2018-05-09,158.9295933
2018-05-10,159.1544423
2018-05-11,159.1392282
2018-05-12,159.1392282
2018-05-13,159.1392282
2018-05-14,159.1392282
2018-05-15,159.1404559
2018-05-16,159.1404559
2018-05-17,159.1404559
2018-05-18,159.1404559
2018-05-19,159.1404559
2018-05-20,159.1404559
2018-05-21,159.140061
2018-05-22,159.140061
2018-05-23,159.140061
2018-05-24,159.140061
2018-05-25,159.140061
2018-05-26,159.140061
2018-05-27,159.140061
2018-05-28,159.140061
2018-05-29,159.140061
2018-05-30,159.3702387
2018-05-31,159.3702387
2018-06-01,159.3702387
2018-06-02,159.3702387
2018-06-03,159.3702387
2018-06-04,159.3702387
2018-06-05,159.3702387
2018-06-06,159.3592047
2018-06-07,159.3631213
2018-06-08,159.3631213
2018-06-09,159.3631213
2018-06-10,159.3631213
2018-06-11,159.3631213
2018-06-12,159.3631213
2018-06-13,159.3631213
2018-06-14,159.3743689
2018-06-15,159.3743689
2018-06-16,159.3743689
2018-06-17,159.3743689
2018-06-18,159.3743689
2018-06-19,159.3503243
2018-06-20,159.3503243
2018-06-21,159.3503243
2018-06-22,159.3503243
2018-06-23,159.3503243
2018-06-24,159.3503243
2018-06-25,159.3503243
2018-06-26,159.3503243
2018-06-27,159.3503243
2018-06-28,159.3503243
2018-06-29,159.3503243
2018-06-30,159.3503243
2018-07-01,159.3503243
2018-07-02,159.3503243
2018-07-03,159.3503243
2018-07-04,159.3503243
2018-07-05,159.3503243
2018-07-06,159.3503243
2018-07-07,159.3503243
2018-07-08,159.3503243
2018-07-09,159.3503243
2018-07-10,159.3503243
2018-07-11,159.3503243
2018-07-12,159.3503243
2018-07-13,159.3503243
2018-07-14,159.3503243
2018-07-15,159.3503243
2018-07-16,159.3503243
2018-07-17,159.3502097
2018-07-18,159.3502097
2018-07-19,159.3502097
2018-07-20,159.3502097
2018-07-21,159.3502097
2018-07-22,159.3502097
2018-07-23,159.3502097
2018-07-24,159.3502097
2018-07-25,159.3502097
2018-07-26,159.3502097
2018-07-27,158.1878497
2018-07-28,158.1878497
2018-07-29,158.1878497
2018-07-30,158.1878497
2018-07-31,158.2029272
2018-08-01,158.6986189
2018-08-02,158.6986189
2018-08-03,159.1160294
2018-08-04,159.1160294
2018-08-05,159.1160294
2018-08-06,164.0840205
2018-08-07,164.2683844
2018-08-08,164.2717159
2018-08-09,164.3732394
2018-08-10,164.3710212
2018-08-11,164.3710212
2018-08-12,164.3710212
2018-08-13,164.3710212
2018-08-14,164.3752704
2018-08-15,164.3752704
2018-08-16,164.3752704
2018-08-17,164.3752704
2018-08-18,164.3752704
2018-08-19,164.3752704
2018-08-20,164.3755245
2018-08-21,164.3755245
2018-08-22,164.3755245
2018-08-23,164.3755245
2018-08-24,164.3755245
2018-08-25,164.3755245
2018-08-26,164.3755245
2018-08-27,164.3755245
2018-08-28,164.3755245
2018-08-29,164.3755245
2018-08-30,164.3755245
2018-08-31,164.3755245
2018-09-01,164.3755245
2018-09-02,164.3755245
2018-09-03,164.3755245
2018-09-04,164.3755245
2018-09-05,164.3755245
2018-09-06,164.3826949
2018-09-07,164.3826949
2018-09-08,164.3826949
2018-09-09,164.3826949
2018-09-10,164.3826949
2018-09-11,164.384822
2018-09-12,164.3841508
2018-09-13,164.3841508
2018-09-14,164.3799337
2018-09-15,164.3799337
2018-09-16,164.3799337
2018-09-17,164.3799337
2018-09-18,164.3799337
2018-09-19,164.3799337
2018-09-20,164.3799337
2018-09-21,164.3799337
2018-09-22,164.3799337
2018-09-23,164.3799337
2018-09-24,164.3799337
2018-09-25,164.3799337
2018-09-26,164.3799337
2018-09-27,164.3799337
2018-09-28,164.3799337
2018-09-29,164.3799337
2018-09-30,164.3799337
2018-10-01,164.3799337
2018-10-02,164.3799337
2018-10-03,164.3799337
2018-10-04,164.3799337
2018-10-05,164.3799337
2018-10-06,164.3799337
2018-10-07,164.3799337
2018-10-08,164.3799337
2018-10-09,164.3799337
2018-10-10,164.3799337
2018-10-11,164.3799337
2018-10-12,164.3799337
2018-10-13,164.3799337
2018-10-14,164.3799337
2018-10-15,164.3799337
2018-10-16,164.3799337
2018-10-17,164.3799337
2018-10-18,164.3799337
2018-10-19,164.3799337
2018-10-20,164.3799337
2018-10-21,164.3799337
2018-10-22,164.3799337
2018-10-23,164.3799337
2018-10-24,164.3799337
2018-10-25,164.3799337
2018-10-26,162.8091304
2018-10-27,162.8091304
2018-10-28,162.8091304
2018-10-29,162.8091304
2018-10-30,162.8091304
2018-10-31,162.5735013
2018-11-01,162.5735013
2018-11-02,177.9813066
2018-11-03,177.9813066
2018-11-04,177.9813066
2018-11-05,177.9813066
2018-11-06,178.0039556
2018-11-07,178.2820465
2018-11-08,178.3200881
2018-11-09,178.3961019
2018-11-10,178.3961019
2018-11-11,178.3961019
2018-11-12,178.3961019
2018-11-13,178.3961019
2018-11-14,178.3980073
2018-11-15,178.8945829
2018-11-16,178.8945829
2018-11-17,178.8945829
2018-11-18,178.8945829
2018-11-19,178.8945829
2018-11-20,178.8945829
2018-11-21,178.8945829
2018-11-22,178.8945829
2018-11-23,178.8945829
2018-11-24,178.8945829
2018-11-25,178.8945829
2018-11-26,178.8945829
2018-11-27,178.8945829
2018-11-28,178.8945829
2018-11-29,178.8945829
2018-11-30,178.8945829
2018-12-01,178.8945829
2018-12-02,178.8945829
2018-12-03,178.8945829
2018-12-04,178.8945829
2018-12-05,178.8945829
2018-12-06,178.8945829
2018-12-07,178.8945829
2018-12-08,178.8945829
2018-12-09,178.8945829
2018-12-10,178.8947753
2018-12-11,178.8947753
2018-12-12,178.8947753
2018-12-13,178.8947753
2018-12-14,178.8947753
2018-12-15,178.8947753
2018-12-16,178.8947753
2018-12-17,178.8947753
2018-12-18,178.8947753
2018-12-19,178.8947753
2018-12-20,178.8947753
2018-12-21,178.8947753
2018-12-22,178.8947753
2018-12-23,178.8947753
2018-12-24,178.8947753
2018-12-25,178.8947753
2018-12-26,178.8947753
2018-12-27,178.8947753
2018-12-28,178.8947753
2018-12-29,178.8947753
2018-12-30,178.8947753
2018-12-31,178.8947753
2019-01-01,178.8947753
2019-01-02,178.8947753
2019-01-03,178.8947753
2019-01-04,178.8947753
2019-01-05,178.8947753
2019-01-06,178.8947753
2019-01-07,178.8947753
2019-01-08,178.8947753
2019-01-09,178.8947753
2019-01-10,178.7719738
2019-01-11,178.7719738
2019-01-12,178.7719738
2019-01-13,178.7719738
2019-01-14,178.7719738
2019-01-15,178.7719738
2019-01-16,178.7719738
2019-01-17,178.7719738
2019-01-18,178.7719738
2019-01-19,178.7719738
2019-01-20,178.7719738
2019-01-21,178.7719738
2019-01-22,178.7719738
2019-01-23,178.7626976
2019-01-24,178.7626976
2019-01-25,178.7626976
2019-01-26,178.7626976
2019-01-27,178.7626976
2019-01-28,178.7626976
2019-01-29,178.739757
2019-01-30,178.739757
2019-01-31,178.739757
2019-02-01,178.739757
2019-02-02,178.739757
2019-02-03,178.739757
2019-02-04,178.739757
2019-02-05,178.736491
2019-02-06,178.8227938
2019-02-07,180.6367527
2019-02-08,180.6367527
2019-02-09,180.6367527
2019-02-10,180.6367527
2019-02-11,180.6367527
2019-02-12,180.6367527
2019-02-13,180.6367527
2019-02-14,179.523276
2019-02-15,179.523276
2019-02-16,179.523276
2019-02-17,179.523276
2019-02-18,179.523276
2019-02-19,195.6592588
2019-02-20,195.6592588
2019-02-21,195.6592588
2019-02-22,197.1001353
2019-02-23,197.1001353
2019-02-24,197.1001353
2019-02-25,197.1001353
2019-02-26,197.1001353
2019-02-27,197.1001353
2019-02-28,197.0797123
2019-03-01,197.1783464
2019-03-02,197.1783464
2019-03-03,197.1783464
2019-03-04,197.1783464
2019-03-05,197.1783464
2019-03-06,197.1771528
2019-03-07,196.840479
2019-03-08,196.840479
2019-03-09,196.840479
2019-03-10,196.840479
2019-03-11,196.8415759
2019-03-12,196.8415759
2019-03-13,196.9464104
2019-03-14,196.9464104
2019-03-15,196.9978802
2019-03-16,196.9978802
2019-03-17,196.9978802
2019-03-18,196.7340058
2019-03-19,196.7340058
2019-03-20,196.7340058
2019-03-21,196.7340058
2019-03-22,196.7340058
2019-03-23,196.7340058
2019-03-24,196.7340058
2019-03-25,196.7340058
2019-03-26,196.7340058
2019-03-27,196.7292337
2019-03-28,196.7290086
2019-03-29,196.7290086
2019-03-30,196.7290086
2019-03-31,196.7290086
2019-04-01,196.7290086
2019-04-02,196.7290086
2019-04-03,196.7290086
2019-04-04,196.7290086
2019-04-05,196.7290086
2019-04-06,196.7290086
2019-04-07,196.7290086
2019-04-08,196.7290086
2019-04-09,196.7290086
2019-04-10,196.7290086
2019-04-11,196.7290086
2019-04-12,196.7373288
2019-04-13,196.7373288
2019-04-14,196.7373288
2019-04-15,196.7286901
2019-04-16,196.7286901
2019-04-17,196.51893
2019-04-18,196.51893
2019-04-19,196.51893
2019-04-20,196.51893
2019-04-21,196.51893
2019-04-22,196.51893
2019-04-23,196.51893
2019-04-24,196.51893
2019-04-25,197.9682333
2019-04-26,197.9477698
2019-04-27,197.9477698
2019-04-28,197.9477698
2019-04-29,199.1746923
2019-04-30,199.2982018
2019-05-01,199.2982018
2019-05-02,201.1440511
2019-05-03,199.9600162
2019-05-04,199.9600162
2019-05-05,199.9600162
2019-05-06,199.9600162
2019-05-07,199.9600162
2019-05-08,199.9819122
2019-05-09,199.9772874
2019-05-10,199.7985878
2019-05-11,199.7985878
2019-05-12,199.7985878
2019-05-13,199.7985878
2019-05-14,199.790693
2019-05-15,199.7956083
2019-05-16,199.7956083
2019-05-17,199.7956083
2019-05-18,199.7956083
2019-05-19,199.7956083
2019-05-20,199.8109215
2019-05-21,199.8109215
2019-05-22,199.8109215
2019-05-23,199.8109215
2019-05-24,199.8109215
2019-05-25,199.8109215
2019-05-26,199.8109215
2019-05-27,199.8109215
2019-05-28,199.8109215
2019-05-29,200.2756927
2019-05-30,200.2756927
2019-05-31,200.2756927
2019-06-01,200.2756927
2019-06-02,200.2756927
2019-06-03,200.2756927
2019-06-04,200.2756927
2019-06-05,200.2801538
2019-06-06,200.2801538
2019-06-07,200.2747397
2019-06-08,200.2747397
2019-06-09,200.2747397
2019-06-10,200.2747397
2019-06-11,200.2747397
2019-06-12,200.2747397
2019-06-13,200.2747397
2019-06-14,200.2496683
2019-06-15,200.2496683
2019-06-16,200.2496683
2019-06-17,200.2021356
2019-06-18,200.2021356
2019-06-19,200.2021356
2019-06-20,200.2021356
2019-06-21,200.2021356
2019-06-22,200.2021356
2019-06-23,200.2021356
2019-06-24,200.2021356
2019-06-25,200.2021356
2019-06-26,200.2021356
2019-06-27,200.2021356
2019-06-28,200.2021356
2019-06-29,200.2021356
2019-06-30,200.2021356
2019-07-01,200.2021356
2019-07-02,200.2021356
2019-07-03,200.2021356
2019-07-04,200.2021356
2019-07-05,200.2021356
2019-07-06,200.2021356
2019-07-07,200.2021356
2019-07-08,200.2021356
2019-07-09,200.2021356
2019-07-10,200.2021356
2019-07-11,200.2021356
2019-07-12,200.2021356
2019-07-13,200.2021356
2019-07-14,200.2021356
2019-07-15,200.2021356
2019-07-16,200.2021356
2019-07-17,200.2021356
2019-07-18,200.2021356
2019-07-19,200.2021356
2019-07-20,200.2021356
2019-07-21,200.2021356
2019-07-22,200.2020128
2019-07-23,200.2020128
2019-07-24,200.2020128
2019-07-25,200.2020128
2019-07-26,200.255218
2019-07-27,200.255218
2019-07-28,200.255218
2019-07-29,209.8626094
2019-07-30,210.1030761
2019-07-31,210.1030761
2019-08-01,210.9249438
2019-08-02,212.0530478
2019-08-03,212.0530478
2019-08-04,212.0530478
2019-08-05,212.0530478
2019-08-06,212.0530478
2019-08-07,211.71549
2019-08-08,211.7619708
2019-08-09,211.8513513
2019-08-10,211.8513513
2019-08-11,211.8513513
2019-08-12,211.8513513
2019-08-13,211.846129
2019-08-14,211.8496964
2019-08-15,211.8496964
2019-08-16,211.8496964
2019-08-17,211.8496964
2019-08-18,211.8496964
2019-08-19,211.8599994
2019-08-20,211.8599994
2019-08-21,211.8599994
2019-08-22,211.8599994
2019-08-23,211.8599994
2019-08-24,211.8599994
2019-08-25,211.8599994
2019-08-26,211.8599994
2019-08-27,211.8599994
2019-08-28,211.8599994
2019-08-29,211.8599994
2019-08-30,211.8599994
2019-08-31,211.8599994
2019-09-01,211.8599994
2019-09-02,211.8599994
2019-09-03,211.8599994
2019-09-04,211.8599994
2019-09-05,211.8599994
2019-09-06,211.8599994
2019-09-07,211.8599994
2019-09-08,211.8599994
2019-09-09,211.9033903
2019-09-10,211.9033903
2019-09-11,211.9022317
2019-09-12,211.9022317
2019-09-13,211.9022317
2019-09-14,211.9022317
2019-09-15,211.9022317
2019-09-16,211.9159505
2019-09-17,211.9159505
2019-09-18,211.9159505
2019-09-19,211.9159505
2019-09-20,211.9159505
2019-09-21,211.9159505
2019-09-22,211.9159505
2019-09-23,211.9159505
2019-09-24,211.9159505
2019-09-25,211.9159505
2019-09-26,211.9159505
2019-09-27,211.9159505
2019-09-28,211.9159505
2019-09-29,211.9159505
2019-09-30,211.9159505
2019-10-01,211.9159505
2019-10-02,211.9159505
2019-10-03,211.9159505
2019-10-04,211.9159505
2019-10-05,211.9159505
2019-10-06,211.9159505
2019-10-07,211.9159505
2019-10-08,211.9159505
2019-10-09,211.9159505
2019-10-10,211.9159505
2019-10-11,211.9159505
2019-10-12,211.9159505
2019-10-13,211.9159505
2019-10-14,211.9159505
2019-10-15,211.9159505
2019-10-16,211.9159505
