Date,Index Level
3/12/2017,149.4474521
3/13/2017,149.4474521
3/14/2017,149.4474521
3/15/2017,149.4474521
3/16/2017,149.4474521
3/17/2017,149.4474521
3/18/2017,149.4474521
3/19/2017,149.4474521
3/20/2017,149.4474521
3/21/2017,149.4474521
3/22/2017,149.4474521
3/23/2017,149.4474521
3/24/2017,149.4474521
3/25/2017,149.4474521
3/26/2017,149.4474521
3/27/2017,149.4474521
3/28/2017,149.4474521
3/29/2017,149.4474521
3/30/2017,149.4474521
3/31/2017,149.4474521
4/1/2017,149.4474521
4/2/2017,149.4474521
4/3/2017,149.4474521
4/4/2017,149.4474521
4/5/2017,149.4474521
4/6/2017,149.4474521
4/7/2017,149.4474521
4/8/2017,149.4474521
4/9/2017,149.4474521
4/10/2017,149.4474521
4/11/2017,149.4474521
4/12/2017,149.4474521
4/13/2017,149.4474521
4/14/2017,149.4474521
4/15/2017,149.4474521
4/16/2017,149.4474521
4/17/2017,149.4474521
4/18/2017,149.4474521
4/19/2017,149.4474521
4/20/2017,149.7379064
4/21/2017,149.7379064
4/22/2017,149.7379064
4/23/2017,149.7379064
4/24/2017,149.7379064
4/25/2017,149.7379064
4/26/2017,149.7379064
4/27/2017,149.7379064
4/28/2017,150.1449484
4/29/2017,150.1449484
4/30/2017,150.1449484
5/1/2017,150.1449484
5/2/2017,152.4965323
5/3/2017,153.4861652
5/4/2017,156.0441637
5/5/2017,156.0441637
5/6/2017,156.0441637
5/7/2017,156.0441637
5/8/2017,156.0441637
5/9/2017,156.0441637
5/10/2017,156.0441637
5/11/2017,156.0441637
5/12/2017,156.0441637
5/13/2017,156.0441637
5/14/2017,156.0441637
5/15/2017,156.0441637
5/16/2017,156.0441637
5/17/2017,156.0441637
5/18/2017,156.0441637
5/19/2017,156.0441637
5/20/2017,156.0441637
5/21/2017,156.0441637
5/22/2017,156.0441637
5/23/2017,156.0441637
5/24/2017,156.0441637
5/25/2017,156.0441637
5/26/2017,156.0441637
5/27/2017,156.0441637
5/28/2017,156.0441637
5/29/2017,156.0441637
5/30/2017,156.0441637
5/31/2017,156.0441637
6/1/2017,156.0441637
6/2/2017,156.0441637
6/3/2017,156.0441637
6/4/2017,156.0441637
6/5/2017,156.0441637
6/6/2017,156.0441637
6/7/2017,156.0441637
6/8/2017,156.0441637
6/9/2017,156.0441637
6/10/2017,156.0441637
6/11/2017,156.0441637
6/12/2017,156.0441637
6/13/2017,156.0441637
6/14/2017,156.0441637
6/15/2017,156.0441637
6/16/2017,156.0441637
6/17/2017,156.0441637
6/18/2017,156.0441637
6/19/2017,156.0441637
6/20/2017,156.0441637
6/21/2017,156.0441637
6/22/2017,156.0441637
6/23/2017,156.0441637
6/24/2017,156.0441637
6/25/2017,156.0441637
6/26/2017,156.0441637
6/27/2017,156.0441637
6/28/2017,156.0441637
6/29/2017,156.0441637
6/30/2017,156.0441637
7/1/2017,156.0441637
7/2/2017,156.0441637
7/3/2017,156.0441637
7/4/2017,156.0441637
7/5/2017,156.0441637
7/6/2017,156.0441637
7/7/2017,156.0441637
7/8/2017,156.0441637
7/9/2017,156.0441637
7/10/2017,156.0441637
7/11/2017,156.0441637
7/12/2017,156.0441637
7/13/2017,156.0441637
7/14/2017,156.0441637
7/15/2017,156.0441637
7/16/2017,156.0441637
7/17/2017,156.0441637
7/18/2017,156.0441637
7/19/2017,156.0920924
7/20/2017,156.0920924
7/21/2017,156.0920924
7/22/2017,156.0920924
7/23/2017,156.0920924
7/24/2017,156.0920924
7/25/2017,153.482008
7/26/2017,153.482008
7/27/2017,156.5917316
7/28/2017,155.3185197
7/29/2017,155.3185197
7/30/2017,155.3185197
7/31/2017,155.3185197
8/1/2017,155.3185197
8/2/2017,157.0952291
8/3/2017,157.0952291
8/4/2017,157.0952291
8/5/2017,157.0952291
8/6/2017,157.0952291
8/7/2017,157.0952291
8/8/2017,157.0952291
8/9/2017,157.0952291
8/10/2017,157.0952291
8/11/2017,157.0952291
8/12/2017,157.0952291
8/13/2017,157.0952291
8/14/2017,157.0952291
8/15/2017,157.0952291
8/16/2017,157.0952291
8/17/2017,157.0952291
8/18/2017,157.0952291
8/19/2017,157.0952291
8/20/2017,157.0952291
8/21/2017,157.0952291
8/22/2017,157.0952291
8/23/2017,157.0952291
8/24/2017,157.0952291
8/25/2017,157.0952291
8/26/2017,157.0952291
8/27/2017,157.0952291
8/28/2017,157.0952291
8/29/2017,157.0952291
8/30/2017,157.0952291
8/31/2017,157.0952291
9/1/2017,157.0952291
9/2/2017,157.0952291
9/3/2017,157.0952291
9/4/2017,157.0952291
9/5/2017,157.0952291
9/6/2017,157.0952291
9/7/2017,157.0952291
9/8/2017,157.0952291
9/9/2017,157.0952291
9/10/2017,157.0952291
9/11/2017,157.0952291
9/12/2017,157.0952291
9/13/2017,157.0952291
9/14/2017,157.0952291
9/15/2017,157.0952291
9/16/2017,157.0952291
9/17/2017,157.0952291
9/18/2017,157.0952291
9/19/2017,157.0952291
9/20/2017,157.0952291
9/21/2017,157.0952291
9/22/2017,157.0952291
9/23/2017,157.0952291
9/24/2017,157.0952291
9/25/2017,157.0952291
9/26/2017,157.0952291
9/27/2017,157.0952291
9/28/2017,157.0952291
9/29/2017,157.0952291
9/30/2017,157.0952291
10/1/2017,157.0952291
10/2/2017,157.0952291
10/3/2017,157.0952291
10/4/2017,157.0952291
10/5/2017,157.0952291
10/6/2017,157.0952291
10/7/2017,157.0952291
10/8/2017,157.0952291
10/9/2017,157.0952291
10/10/2017,157.0952291
10/11/2017,157.0952291
10/12/2017,157.0952291
10/13/2017,157.0952291
10/14/2017,157.0952291
10/15/2017,157.0952291
10/16/2017,157.0952291
10/17/2017,157.0952291
10/18/2017,157.2458404
10/19/2017,157.2458404
10/20/2017,157.2458404
10/21/2017,157.2458404
10/22/2017,157.2458404
10/23/2017,157.2458404
10/24/2017,157.2458404
10/25/2017,157.2458404
10/26/2017,157.2458404
10/27/2017,160.4751689
10/28/2017,160.4751689
10/29/2017,160.4751689
10/30/2017,160.4751689
10/31/2017,160.4751689
11/1/2017,160.4751689
11/2/2017,164.4857865
11/3/2017,167.7652717
11/4/2017,167.7652717
11/5/2017,167.7652717
11/6/2017,167.7652717
11/7/2017,167.7652717
11/8/2017,167.7652717
11/9/2017,167.7652717
11/10/2017,167.7652717
11/11/2017,167.7652717
11/12/2017,167.7652717
11/13/2017,167.7652717
11/14/2017,167.7652717
11/15/2017,167.7652717
11/16/2017,167.7652717
11/17/2017,167.7652717
11/18/2017,167.7652717
11/19/2017,167.7652717
11/20/2017,167.7652717
11/21/2017,167.7652717
11/22/2017,167.7652717
11/23/2017,167.7652717
11/24/2017,167.7652717
11/25/2017,167.7652717
11/26/2017,167.7652717
11/27/2017,167.7652717
11/28/2017,167.7652717
11/29/2017,167.7652717
11/30/2017,167.7652717
12/1/2017,167.7652717
12/2/2017,167.7652717
12/3/2017,167.7652717
12/4/2017,167.7652717
12/5/2017,167.7652717
12/6/2017,167.7652717
12/7/2017,167.7652717
12/8/2017,167.7652717
12/9/2017,167.7652717
12/10/2017,167.7652717
12/11/2017,167.7652717
12/12/2017,167.7652717
12/13/2017,167.7652717
12/14/2017,167.7652717
12/15/2017,167.7652717
12/16/2017,167.7652717
12/17/2017,167.7652717
12/18/2017,167.7652717
12/19/2017,167.7652717
12/20/2017,167.7652717
12/21/2017,167.7652717
12/22/2017,167.7652717
12/23/2017,167.7652717
12/24/2017,167.7652717
12/25/2017,167.7652717
12/26/2017,167.7652717
12/27/2017,167.7652717
12/28/2017,167.7652717
12/29/2017,167.7652717
12/30/2017,167.7652717
12/31/2017,167.7652717
1/1/2018,167.7652717
1/2/2018,167.7652717
1/3/2018,167.7652717
1/4/2018,167.7652717
1/5/2018,167.7652717
1/6/2018,167.7652717
1/7/2018,167.7652717
1/8/2018,167.7652717
1/9/2018,167.7652717
1/10/2018,167.7652717
1/11/2018,167.7652717
1/12/2018,167.7652717
1/13/2018,167.7652717
1/14/2018,167.7652717
1/15/2018,167.7652717
1/16/2018,167.7652717
1/17/2018,167.7652717
1/18/2018,167.7652717
1/19/2018,167.7652717
1/20/2018,167.7652717
1/21/2018,167.7652717
1/22/2018,167.7652717
1/23/2018,167.7652717
1/24/2018,167.7652717
1/25/2018,167.7652717
1/26/2018,167.7652717
1/27/2018,167.7652717
1/28/2018,167.7652717
1/29/2018,167.9943901
1/30/2018,167.9943901
1/31/2018,167.9943901
2/1/2018,169.3447664
2/2/2018,175.6761021
2/3/2018,175.6761021
2/4/2018,175.6761021
2/5/2018,175.6761021
2/6/2018,159.5622547
2/7/2018,159.5622547
2/8/2018,159.5622547
2/9/2018,159.5622547
2/10/2018,159.5622547
2/11/2018,159.5622547
2/12/2018,159.5622547
2/13/2018,159.5622547
2/14/2018,159.5622547
2/15/2018,159.5622547
2/16/2018,159.5622547
2/17/2018,159.5622547
2/18/2018,159.5622547
2/19/2018,159.5622547
2/20/2018,159.5622547
2/21/2018,159.5622547
2/22/2018,159.5622547
2/23/2018,159.5622547
2/24/2018,159.5622547
2/25/2018,159.5622547
2/26/2018,159.5622547
2/27/2018,159.5622547
2/28/2018,159.5622547
3/1/2018,159.5622547
3/2/2018,159.5622547
3/3/2018,159.5622547
3/4/2018,159.5622547
3/5/2018,159.5622547
3/6/2018,159.5622547
3/7/2018,159.5622547
3/8/2018,159.5622547
3/9/2018,159.5622547
3/10/2018,159.5622547
3/11/2018,159.5622547
3/12/2018,159.5622547
3/13/2018,159.5622547
3/14/2018,159.5622547
3/15/2018,159.5622547
3/16/2018,159.5622547
3/17/2018,159.5622547
3/18/2018,159.5622547
3/19/2018,159.5622547
3/20/2018,159.5622547
3/21/2018,159.5622547
3/22/2018,159.5622547
3/23/2018,159.5622547
3/24/2018,159.5622547
3/25/2018,159.5622547
3/26/2018,159.5622547
3/27/2018,159.5622547
3/28/2018,159.5622547
3/29/2018,159.5622547
3/30/2018,159.5622547
3/31/2018,159.5622547
4/1/2018,159.5622547
4/2/2018,159.5622547
4/3/2018,159.5622547
4/4/2018,159.5622547
4/5/2018,159.5622547
4/6/2018,159.5622547
4/7/2018,159.5622547
4/8/2018,159.5622547
4/9/2018,159.5622547
4/10/2018,159.5622547
4/11/2018,159.5622547
4/12/2018,159.5622547
4/13/2018,159.5622547
4/14/2018,159.5622547
4/15/2018,159.5622547
4/16/2018,159.5622547
4/17/2018,159.5622547
4/18/2018,159.7781258
4/19/2018,159.7781258
4/20/2018,159.7781258
4/21/2018,159.7781258
4/22/2018,159.7781258
4/23/2018,159.7781258
4/24/2018,167.4463341
4/25/2018,167.4463341
4/26/2018,171.1579398
4/27/2018,172.9037834
4/28/2018,172.9037834
4/29/2018,172.9037834
4/30/2018,172.9037834
5/1/2018,172.9037834
5/2/2018,178.2917848
5/3/2018,178.2917848
5/4/2018,178.2917848
5/5/2018,178.2917848
5/6/2018,178.2917848
5/7/2018,178.2917848
5/8/2018,178.2917848
5/9/2018,178.2917848
5/10/2018,178.2917848
5/11/2018,178.2917848
5/12/2018,178.2917848
5/13/2018,178.2917848
5/14/2018,178.2917848
5/15/2018,178.2917848
5/16/2018,178.2917848
5/17/2018,178.2917848
5/18/2018,178.2917848
5/19/2018,178.2917848
5/20/2018,178.2917848
5/21/2018,178.2917848
5/22/2018,178.2917848
5/23/2018,178.2917848
5/24/2018,178.2917848
5/25/2018,178.2917848
5/26/2018,178.2917848
5/27/2018,178.2917848
5/28/2018,178.2917848
5/29/2018,178.2917848
5/30/2018,178.2917848
5/31/2018,178.2917848
6/1/2018,178.2917848
6/2/2018,178.2917848
6/3/2018,178.2917848
6/4/2018,178.2917848
6/5/2018,178.2917848
6/6/2018,178.2917848
6/7/2018,178.2917848
6/8/2018,178.2917848
6/9/2018,178.2917848
6/10/2018,178.2917848
6/11/2018,178.2917848
6/12/2018,178.2917848
6/13/2018,178.2917848
6/14/2018,178.2917848
6/15/2018,178.2917848
6/16/2018,178.2917848
6/17/2018,178.2917848
6/18/2018,178.2917848
6/19/2018,178.2917848
6/20/2018,178.2917848
6/21/2018,178.2917848
6/22/2018,178.2917848
6/23/2018,178.2917848
6/24/2018,178.2917848
6/25/2018,178.2917848
6/26/2018,178.2917848
6/27/2018,178.2917848
6/28/2018,178.2917848
6/29/2018,178.2917848
6/30/2018,178.2917848
7/1/2018,178.2917848
7/2/2018,178.2917848
7/3/2018,178.2917848
7/4/2018,178.2917848
7/5/2018,178.2917848
7/6/2018,178.2917848
7/7/2018,178.2917848
7/8/2018,178.2917848
7/9/2018,178.2917848
7/10/2018,178.2917848
7/11/2018,178.2917848
7/12/2018,178.2917848
7/13/2018,178.2917848
7/14/2018,178.2917848
7/15/2018,178.2917848
7/16/2018,178.2917848
7/17/2018,178.2917848
7/18/2018,178.9066864
7/19/2018,178.9066864
7/20/2018,178.9066864
7/21/2018,178.9066864
7/22/2018,178.9066864
7/23/2018,178.9066864
7/24/2018,178.2720095
7/25/2018,178.2720095
7/26/2018,180.6062314
7/27/2018,185.1145591
7/28/2018,185.1145591
7/29/2018,185.1145591
7/30/2018,185.1145591
7/31/2018,185.1145591
8/1/2018,190.5199225
8/2/2018,190.5199225
8/3/2018,190.5199225
8/4/2018,190.5199225
8/5/2018,190.5199225
8/6/2018,190.5199225
8/7/2018,190.5199225
8/8/2018,190.5199225
8/9/2018,190.5199225
8/10/2018,190.5199225
8/11/2018,190.5199225
8/12/2018,190.5199225
8/13/2018,190.5199225
8/14/2018,190.5199225
8/15/2018,190.5199225
8/16/2018,190.5199225
8/17/2018,190.5199225
8/18/2018,190.5199225
8/19/2018,190.5199225
8/20/2018,190.5199225
8/21/2018,190.5199225
8/22/2018,190.5199225
8/23/2018,190.5199225
8/24/2018,190.5199225
8/25/2018,190.5199225
8/26/2018,190.5199225
8/27/2018,190.5199225
8/28/2018,190.5199225
8/29/2018,190.5199225
8/30/2018,190.5199225
8/31/2018,190.5199225
9/1/2018,190.5199225
9/2/2018,190.5199225
9/3/2018,190.5199225
9/4/2018,190.5199225
9/5/2018,190.5199225
9/6/2018,190.5199225
9/7/2018,190.5199225
9/8/2018,190.5199225
9/9/2018,190.5199225
9/10/2018,190.5199225
9/11/2018,190.5199225
9/12/2018,190.5199225
9/13/2018,190.5199225
9/14/2018,190.5199225
9/15/2018,190.5199225
9/16/2018,190.5199225
9/17/2018,190.5199225
9/18/2018,190.5199225
9/19/2018,190.5199225
9/20/2018,190.5199225
9/21/2018,190.5199225
9/22/2018,190.5199225
9/23/2018,190.5199225
9/24/2018,190.5199225
9/25/2018,190.5199225
9/26/2018,190.5199225
9/27/2018,190.5199225
9/28/2018,190.5199225
9/29/2018,190.5199225
9/30/2018,190.5199225
10/1/2018,190.5199225
10/2/2018,190.5199225
10/3/2018,190.5199225
10/4/2018,190.5199225
10/5/2018,190.5199225
10/6/2018,190.5199225
10/7/2018,190.5199225
10/8/2018,190.5199225
10/9/2018,190.5199225
10/10/2018,190.5199225
10/11/2018,190.5199225
10/12/2018,190.5199225
10/13/2018,190.5199225
10/14/2018,190.5199225
10/15/2018,190.5199225
10/16/2018,190.5199225
10/17/2018,190.5199225
10/18/2018,191.0470418
10/19/2018,191.0470418
10/20/2018,191.0470418
10/21/2018,191.0470418
10/22/2018,191.0470418
10/23/2018,191.0470418
10/24/2018,191.0470418
10/25/2018,191.0470418
10/26/2018,200.8623484
10/27/2018,200.8623484
10/28/2018,200.8623484
10/29/2018,200.8623484
10/30/2018,200.8623484
10/31/2018,201.6937943
11/1/2018,201.6937943
11/2/2018,201.6937943
11/3/2018,201.6937943
11/4/2018,201.6937943
11/5/2018,208.2739851
11/6/2018,208.2739851
11/7/2018,208.2739851
11/8/2018,208.2739851
11/9/2018,208.2739851
11/10/2018,208.2739851
11/11/2018,208.2739851
11/12/2018,208.2739851
11/13/2018,208.2739851
11/14/2018,208.2739851
11/15/2018,208.2739851
11/16/2018,208.2739851
11/17/2018,208.2739851
11/18/2018,208.2739851
11/19/2018,208.2739851
11/20/2018,208.2739851
11/21/2018,208.2739851
11/22/2018,208.2739851
11/23/2018,208.2739851
11/24/2018,208.2739851
11/25/2018,208.2739851
11/26/2018,208.2739851
11/27/2018,208.2739851
11/28/2018,208.2739851
11/29/2018,208.2739851
11/30/2018,208.2739851
12/1/2018,208.2739851
12/2/2018,208.2739851
12/3/2018,208.2739851
12/4/2018,208.2739851
12/5/2018,208.2739851
12/6/2018,208.2739851
12/7/2018,208.2739851
12/8/2018,208.2739851
12/9/2018,208.2739851
12/10/2018,208.2739851
12/11/2018,208.2739851
12/12/2018,208.2739851
12/13/2018,208.2739851
12/14/2018,208.2739851
12/15/2018,208.2739851
12/16/2018,208.2739851
12/17/2018,208.2739851
12/18/2018,208.2739851
12/19/2018,208.2739851
12/20/2018,208.2739851
12/21/2018,208.2739851
12/22/2018,208.2739851
12/23/2018,208.2739851
12/24/2018,208.2739851
12/25/2018,208.2739851
12/26/2018,208.2739851
12/27/2018,208.2739851
12/28/2018,208.2739851
12/29/2018,208.2739851
12/30/2018,208.2739851
12/31/2018,208.2739851
1/1/2019,208.2739851
1/2/2019,208.2739851
1/3/2019,208.2739851
1/4/2019,208.2739851
1/5/2019,208.2739851
1/6/2019,208.2739851
1/7/2019,208.2739851
1/8/2019,208.2739851
1/9/2019,208.2739851
1/10/2019,208.2739851
1/11/2019,208.2739851
1/12/2019,208.2739851
1/13/2019,208.2739851
1/14/2019,208.2739851
1/15/2019,208.2739851
1/16/2019,208.2739851
1/17/2019,208.2739851
1/18/2019,208.2739851
1/19/2019,208.2739851
1/20/2019,208.2739851
1/21/2019,208.2739851
1/22/2019,208.2739851
1/23/2019,208.2739851
1/24/2019,208.2739851
1/25/2019,208.2739851
1/26/2019,208.2739851
1/27/2019,208.2739851
1/28/2019,208.2739851
1/29/2019,208.1744759
1/30/2019,207.981565
1/31/2019,213.0223268
2/1/2019,215.2793843
2/2/2019,215.2793843
2/3/2019,215.2793843
2/4/2019,215.2793843
2/5/2019,238.3669606
2/6/2019,238.3669606
2/7/2019,238.3669606
2/8/2019,238.3669606
2/9/2019,238.3669606
2/10/2019,238.3669606
2/11/2019,238.3669606
2/12/2019,238.3669606
2/13/2019,238.3669606
2/14/2019,238.3669606
2/15/2019,238.3669606
2/16/2019,238.3669606
2/17/2019,238.3669606
2/18/2019,238.3669606
2/19/2019,238.3669606
2/20/2019,238.3669606
2/21/2019,238.3669606
2/22/2019,238.3669606
2/23/2019,238.3669606
2/24/2019,238.3669606
2/25/2019,238.3669606
2/26/2019,238.3669606
2/27/2019,238.3669606
2/28/2019,238.3669606
3/1/2019,238.3669606
3/2/2019,238.3669606
3/3/2019,238.3669606
3/4/2019,238.3669606
3/5/2019,238.3669606
3/6/2019,238.3669606
3/7/2019,238.3669606
3/8/2019,238.3669606
3/9/2019,238.3669606
3/10/2019,238.3669606
3/11/2019,238.3669606
3/12/2019,238.3669606
3/13/2019,238.3669606
3/14/2019,238.3669606
3/15/2019,238.3669606
3/16/2019,238.3669606
3/17/2019,238.3669606
3/18/2019,238.3669606
3/19/2019,238.3669606
3/20/2019,238.3669606
3/21/2019,238.3669606
3/22/2019,238.3669606
3/23/2019,238.3669606
3/24/2019,238.3669606
3/25/2019,238.3669606
3/26/2019,238.3669606
3/27/2019,238.3669606
3/28/2019,238.3669606
3/29/2019,238.3669606
3/30/2019,238.3669606
3/31/2019,238.3669606
4/1/2019,238.3669606
4/2/2019,238.3669606
4/3/2019,238.3669606
4/4/2019,238.3669606
4/5/2019,238.3669606
4/6/2019,238.3669606
4/7/2019,238.3669606
4/8/2019,238.3669606
4/9/2019,238.3669606
4/10/2019,238.3669606
4/11/2019,238.3669606
4/12/2019,238.3669606
4/13/2019,238.3669606
4/14/2019,238.3669606
4/15/2019,238.3669606
4/16/2019,238.3669606
4/17/2019,238.3669606
4/18/2019,238.4709936
4/19/2019,238.4709936
4/20/2019,238.4709936
4/21/2019,238.4709936
4/22/2019,238.4709936
4/23/2019,238.4709936
4/24/2019,238.4709936
4/25/2019,233.5344037
4/26/2019,237.2614423
4/27/2019,237.2614423
4/28/2019,237.2614423
4/29/2019,237.2614423
4/30/2019,231.9679672
5/1/2019,227.6062518
5/2/2019,227.6062518
5/3/2019,227.6062518
5/4/2019,227.6062518
5/5/2019,227.6062518
5/6/2019,227.6062518
5/7/2019,227.6062518
5/8/2019,227.6062518
5/9/2019,227.6062518
5/10/2019,227.6062518
5/11/2019,227.6062518
5/12/2019,227.6062518
5/13/2019,227.6062518
5/14/2019,227.6062518
5/15/2019,227.6062518
5/16/2019,227.6062518
5/17/2019,227.6062518
5/18/2019,227.6062518
5/19/2019,227.6062518
5/20/2019,227.6062518
5/21/2019,227.6062518
5/22/2019,227.6062518
5/23/2019,227.6062518
5/24/2019,227.6062518
5/25/2019,227.6062518
5/26/2019,227.6062518
5/27/2019,227.6062518
5/28/2019,227.6062518
5/29/2019,227.6062518
5/30/2019,227.6062518
5/31/2019,227.6062518
6/1/2019,227.6062518
6/2/2019,227.6062518
6/3/2019,227.6062518
6/4/2019,227.6062518
6/5/2019,227.6062518
6/6/2019,227.6062518
6/7/2019,227.6062518
6/8/2019,227.6062518
6/9/2019,227.6062518
6/10/2019,227.6062518
6/11/2019,227.6062518
6/12/2019,227.6062518
6/13/2019,227.6062518
6/14/2019,227.6062518
6/15/2019,227.6062518
6/16/2019,227.6062518
6/17/2019,227.6062518
6/18/2019,227.6062518
6/19/2019,227.6062518
6/20/2019,227.6062518
6/21/2019,227.6062518
6/22/2019,227.6062518
6/23/2019,227.6062518
6/24/2019,227.6062518
6/25/2019,227.6062518
6/26/2019,227.6062518
6/27/2019,227.6062518
6/28/2019,227.6062518
6/29/2019,227.6062518
6/30/2019,227.6062518
7/1/2019,227.6062518
7/2/2019,227.6062518
7/3/2019,227.6062518
7/4/2019,227.6062518
7/5/2019,227.6062518
7/6/2019,227.6062518
7/7/2019,227.6062518
7/8/2019,227.6062518
7/9/2019,227.6062518
7/10/2019,227.6062518
7/11/2019,227.6062518
7/12/2019,227.6062518
7/13/2019,227.6062518
7/14/2019,227.6062518
7/15/2019,227.6062518
7/16/2019,227.6062518
7/17/2019,227.6062518
7/18/2019,227.6062518
7/19/2019,227.386914
7/20/2019,227.386914
7/21/2019,227.386914
7/22/2019,227.386914
7/23/2019,227.386914
7/24/2019,227.386914
7/25/2019,222.5853618
7/26/2019,235.7862546
7/27/2019,235.7862546
7/28/2019,235.7862546
7/29/2019,235.7862546
7/30/2019,235.7862546
7/31/2019,232.9408188
8/1/2019,232.9408188
8/2/2019,232.9408188
8/3/2019,232.9408188
8/4/2019,232.9408188
8/5/2019,232.9408188
8/6/2019,232.9408188
8/7/2019,232.9408188
8/8/2019,232.9408188
8/9/2019,232.9408188
8/10/2019,232.9408188
8/11/2019,232.9408188
8/12/2019,232.9408188
8/13/2019,232.9408188
8/14/2019,232.9408188
8/15/2019,232.9408188
8/16/2019,232.9408188
8/17/2019,232.9408188
8/18/2019,232.9408188
8/19/2019,232.9408188
8/20/2019,232.9408188
8/21/2019,232.9408188
8/22/2019,232.9408188
8/23/2019,232.9408188
8/24/2019,232.9408188
8/25/2019,232.9408188
8/26/2019,232.9408188
8/27/2019,232.9408188
8/28/2019,232.9408188
8/29/2019,232.9408188
8/30/2019,232.9408188
8/31/2019,232.9408188
9/1/2019,232.9408188
9/2/2019,232.9408188
9/3/2019,232.9408188
9/4/2019,232.9408188
9/5/2019,232.9408188
9/6/2019,232.9408188
9/7/2019,232.9408188
9/8/2019,232.9408188
9/9/2019,232.9408188
9/10/2019,232.9408188
9/11/2019,232.9408188
9/12/2019,232.9408188
9/13/2019,232.9408188
9/14/2019,232.9408188
9/15/2019,232.9408188
9/16/2019,232.9408188
9/17/2019,232.9408188
9/18/2019,232.9408188
9/19/2019,232.9408188
9/20/2019,232.9408188
9/21/2019,232.9408188
9/22/2019,232.9408188
9/23/2019,232.9408188
9/24/2019,232.9408188
9/25/2019,232.9408188
9/26/2019,232.9408188
9/27/2019,232.9408188
9/28/2019,232.9408188
9/29/2019,232.9408188
9/30/2019,232.9408188
10/1/2019,232.9408188
10/2/2019,232.9408188
10/3/2019,232.9408188
10/4/2019,232.9408188
10/5/2019,232.9408188
10/6/2019,232.9408188
10/7/2019,232.9408188
10/8/2019,232.9408188
10/9/2019,232.9408188
10/10/2019,232.9408188
10/11/2019,232.9408188
10/12/2019,232.9408188
10/13/2019,232.9408188
10/14/2019,232.9408188
10/15/2019,232.9408188
10/16/2019,232.9408188
10/17/2019,232.9408188
10/18/2019,233.4470344
10/19/2019,233.4470344
10/20/2019,233.4470344
10/21/2019,233.4470344
10/22/2019,233.4470344
10/23/2019,233.4470344
10/24/2019,233.4470344
