Date,Index Level
3/17/2017,150.0225655
3/18/2017,150.0225655
3/19/2017,150.0225655
3/20/2017,150.0225655
3/21/2017,150.0225655
3/22/2017,150.0225655
3/23/2017,150.0225655
3/24/2017,150.0225655
3/25/2017,150.0225655
3/26/2017,150.0225655
3/27/2017,150.0225655
3/28/2017,150.0225655
3/29/2017,150.0225655
3/30/2017,150.0225655
3/31/2017,150.0225655
4/1/2017,150.0225655
4/2/2017,150.0225655
4/3/2017,150.0225655
4/4/2017,150.0225655
4/5/2017,150.0225655
4/6/2017,150.0225655
4/7/2017,150.0225655
4/8/2017,150.0225655
4/9/2017,150.0225655
4/10/2017,150.0225655
4/11/2017,150.0225655
4/12/2017,150.0225655
4/13/2017,150.0225655
4/14/2017,150.0225655
4/15/2017,150.0225655
4/16/2017,150.0225655
4/17/2017,150.0225655
4/18/2017,150.0225655
4/19/2017,150.0225655
4/20/2017,150.2343802
4/21/2017,150.2343802
4/22/2017,150.2343802
4/23/2017,150.2343802
4/24/2017,150.2343802
4/25/2017,150.2343802
4/26/2017,150.2343802
4/27/2017,150.2343802
4/28/2017,152.2891946
4/29/2017,152.2891946
4/30/2017,152.2891946
5/1/2017,152.2891946
5/2/2017,153.6909986
5/3/2017,154.4207604
5/4/2017,155.2475533
5/5/2017,155.2475533
5/6/2017,155.2475533
5/7/2017,155.2475533
5/8/2017,155.2475533
5/9/2017,155.2475533
5/10/2017,155.2475533
5/11/2017,155.2475533
5/12/2017,155.2475533
5/13/2017,155.2475533
5/14/2017,155.2475533
5/15/2017,155.2475533
5/16/2017,155.2475533
5/17/2017,155.2475533
5/18/2017,155.2475533
5/19/2017,155.2475533
5/20/2017,155.2475533
5/21/2017,155.2475533
5/22/2017,155.2475533
5/23/2017,155.2475533
5/24/2017,155.2475533
5/25/2017,155.2475533
5/26/2017,155.2475533
5/27/2017,155.2475533
5/28/2017,155.2475533
5/29/2017,155.2475533
5/30/2017,155.2475533
5/31/2017,155.2475533
6/1/2017,155.2475533
6/2/2017,155.2475533
6/3/2017,155.2475533
6/4/2017,155.2475533
6/5/2017,155.2475533
6/6/2017,155.2475533
6/7/2017,155.2475533
6/8/2017,155.2475533
6/9/2017,155.2475533
6/10/2017,155.2475533
6/11/2017,155.2475533
6/12/2017,155.2475533
6/13/2017,155.2475533
6/14/2017,155.2475533
6/15/2017,155.2475533
6/16/2017,155.2475533
6/17/2017,155.2475533
6/18/2017,155.2475533
6/19/2017,155.2475533
6/20/2017,155.2475533
6/21/2017,155.2475533
6/22/2017,155.2475533
6/23/2017,155.2475533
6/24/2017,155.2475533
6/25/2017,155.2475533
6/26/2017,155.2475533
6/27/2017,155.2475533
6/28/2017,155.2475533
6/29/2017,155.2475533
6/30/2017,155.2475533
7/1/2017,155.2475533
7/2/2017,155.2475533
7/3/2017,155.2475533
7/4/2017,155.2475533
7/5/2017,155.2475533
7/6/2017,155.2475533
7/7/2017,155.2475533
7/8/2017,155.2475533
7/9/2017,155.2475533
7/10/2017,155.2475533
7/11/2017,155.2475533
7/12/2017,155.2475533
7/13/2017,155.2475533
7/14/2017,155.2475533
7/15/2017,155.2475533
7/16/2017,155.2475533
7/17/2017,155.2475533
7/18/2017,155.2475533
7/19/2017,155.4597926
7/20/2017,155.4597926
7/21/2017,155.4597926
7/22/2017,155.4597926
7/23/2017,155.4597926
7/24/2017,155.4597926
7/25/2017,156.8669006
7/26/2017,156.8669006
7/27/2017,157.7670129
7/28/2017,160.1229047
7/29/2017,160.1229047
7/30/2017,160.1229047
7/31/2017,160.1229047
8/1/2017,160.1229047
8/2/2017,161.0744966
8/3/2017,161.0744966
8/4/2017,161.0744966
8/5/2017,161.0744966
8/6/2017,161.0744966
8/7/2017,161.0744966
8/8/2017,161.0744966
8/9/2017,161.0744966
8/10/2017,161.0744966
8/11/2017,161.0744966
8/12/2017,161.0744966
8/13/2017,161.0744966
8/14/2017,161.0744966
8/15/2017,161.0744966
8/16/2017,161.0744966
8/17/2017,161.0744966
8/18/2017,161.0744966
8/19/2017,161.0744966
8/20/2017,161.0744966
8/21/2017,161.0744966
8/22/2017,161.0744966
8/23/2017,161.0744966
8/24/2017,161.0744966
8/25/2017,161.0744966
8/26/2017,161.0744966
8/27/2017,161.0744966
8/28/2017,161.0744966
8/29/2017,161.0744966
8/30/2017,161.0744966
8/31/2017,161.0744966
9/1/2017,161.0744966
9/2/2017,161.0744966
9/3/2017,161.0744966
9/4/2017,161.0744966
9/5/2017,161.0744966
9/6/2017,161.0744966
9/7/2017,161.0744966
9/8/2017,161.0744966
9/9/2017,161.0744966
9/10/2017,161.0744966
9/11/2017,161.0744966
9/12/2017,161.0744966
9/13/2017,161.0744966
9/14/2017,161.0744966
9/15/2017,161.0744966
9/16/2017,161.0744966
9/17/2017,161.0744966
9/18/2017,161.0744966
9/19/2017,161.0744966
9/20/2017,161.0744966
9/21/2017,161.0744966
9/22/2017,161.0744966
9/23/2017,161.0744966
9/24/2017,161.0744966
9/25/2017,161.0744966
9/26/2017,161.0744966
9/27/2017,161.0744966
9/28/2017,161.0744966
9/29/2017,161.0744966
9/30/2017,161.0744966
10/1/2017,161.0744966
10/2/2017,161.0744966
10/3/2017,161.0744966
10/4/2017,161.0744966
10/5/2017,161.0744966
10/6/2017,161.0744966
10/7/2017,161.0744966
10/8/2017,161.0744966
10/9/2017,161.0744966
10/10/2017,161.0744966
10/11/2017,161.0744966
10/12/2017,161.0744966
10/13/2017,161.0744966
10/14/2017,161.0744966
10/15/2017,161.0744966
10/16/2017,161.0744966
10/17/2017,161.0744966
10/18/2017,161.2912321
10/19/2017,161.2912321
10/20/2017,161.2912321
10/21/2017,161.2912321
10/22/2017,161.2912321
10/23/2017,161.2912321
10/24/2017,161.2912321
10/25/2017,161.2912321
10/26/2017,161.2912321
10/27/2017,166.3927005
10/28/2017,166.3927005
10/29/2017,166.3927005
10/30/2017,166.3927005
10/31/2017,166.3927005
11/1/2017,166.3927005
11/2/2017,167.4275956
11/3/2017,169.2144043
11/4/2017,169.2144043
11/5/2017,169.2144043
11/6/2017,169.2144043
11/7/2017,169.2144043
11/8/2017,169.2144043
11/9/2017,169.2144043
11/10/2017,169.2144043
11/11/2017,169.2144043
11/12/2017,169.2144043
11/13/2017,169.2144043
11/14/2017,169.2144043
11/15/2017,169.2144043
11/16/2017,169.2144043
11/17/2017,169.2144043
11/18/2017,169.2144043
11/19/2017,169.2144043
11/20/2017,169.2144043
11/21/2017,169.2144043
11/22/2017,169.2144043
11/23/2017,169.2144043
11/24/2017,169.2144043
11/25/2017,169.2144043
11/26/2017,169.2144043
11/27/2017,169.2144043
11/28/2017,169.2144043
11/29/2017,169.2144043
11/30/2017,169.2144043
12/1/2017,169.2144043
12/2/2017,169.2144043
12/3/2017,169.2144043
12/4/2017,169.2144043
12/5/2017,169.2144043
12/6/2017,169.2144043
12/7/2017,169.2144043
12/8/2017,169.2144043
12/9/2017,169.2144043
12/10/2017,169.2144043
12/11/2017,169.2144043
12/12/2017,169.2144043
12/13/2017,169.2144043
12/14/2017,169.2144043
12/15/2017,169.2144043
12/16/2017,169.2144043
12/17/2017,169.2144043
12/18/2017,169.2144043
12/19/2017,169.2144043
12/20/2017,169.2144043
12/21/2017,169.2144043
12/22/2017,169.2144043
12/23/2017,169.2144043
12/24/2017,169.2144043
12/25/2017,169.2144043
12/26/2017,169.2144043
12/27/2017,169.2144043
12/28/2017,169.2144043
12/29/2017,169.2144043
12/30/2017,169.2144043
12/31/2017,169.2144043
1/1/2018,169.2144043
1/2/2018,169.2144043
1/3/2018,169.2144043
1/4/2018,169.2144043
1/5/2018,169.2144043
1/6/2018,169.2144043
1/7/2018,169.2144043
1/8/2018,169.2144043
1/9/2018,169.2144043
1/10/2018,169.2144043
1/11/2018,169.2144043
1/12/2018,169.2144043
1/13/2018,169.2144043
1/14/2018,169.2144043
1/15/2018,169.2144043
1/16/2018,169.2144043
1/17/2018,169.2144043
1/18/2018,169.2144043
1/19/2018,169.2144043
1/20/2018,169.2144043
1/21/2018,169.2144043
1/22/2018,169.2144043
1/23/2018,169.2144043
1/24/2018,169.2144043
1/25/2018,169.2144043
1/26/2018,169.2144043
1/27/2018,169.2144043
1/28/2018,169.2144043
1/29/2018,169.4665649
1/30/2018,169.4665649
1/31/2018,169.4665649
2/1/2018,170.7654098
2/2/2018,179.0813867
2/3/2018,179.0813867
2/4/2018,179.0813867
2/5/2018,179.0813867
2/6/2018,181.034178
2/7/2018,181.034178
2/8/2018,181.034178
2/9/2018,181.034178
2/10/2018,181.034178
2/11/2018,181.034178
2/12/2018,181.034178
2/13/2018,181.034178
2/14/2018,181.034178
2/15/2018,181.034178
2/16/2018,181.034178
2/17/2018,181.034178
2/18/2018,181.034178
2/19/2018,181.034178
2/20/2018,181.034178
2/21/2018,181.034178
2/22/2018,181.034178
2/23/2018,181.034178
2/24/2018,181.034178
2/25/2018,181.034178
2/26/2018,181.034178
2/27/2018,181.034178
2/28/2018,181.034178
3/1/2018,181.034178
3/2/2018,181.034178
3/3/2018,181.034178
3/4/2018,181.034178
3/5/2018,181.034178
3/6/2018,181.034178
3/7/2018,181.034178
3/8/2018,181.034178
3/9/2018,181.034178
3/10/2018,181.034178
3/11/2018,181.034178
3/12/2018,181.034178
3/13/2018,181.034178
3/14/2018,181.034178
3/15/2018,181.034178
3/16/2018,181.034178
3/17/2018,181.034178
3/18/2018,181.034178
3/19/2018,181.034178
3/20/2018,181.034178
3/21/2018,181.034178
3/22/2018,181.034178
3/23/2018,181.034178
3/24/2018,181.034178
3/25/2018,181.034178
3/26/2018,181.034178
3/27/2018,181.034178
3/28/2018,181.034178
3/29/2018,181.034178
3/30/2018,181.034178
3/31/2018,181.034178
4/1/2018,181.034178
4/2/2018,181.034178
4/3/2018,181.034178
4/4/2018,181.034178
4/5/2018,181.034178
4/6/2018,181.034178
4/7/2018,181.034178
4/8/2018,181.034178
4/9/2018,181.034178
4/10/2018,181.034178
4/11/2018,181.034178
4/12/2018,181.034178
4/13/2018,181.034178
4/14/2018,181.034178
4/15/2018,181.034178
4/16/2018,181.034178
4/17/2018,181.034178
4/18/2018,181.3662121
4/19/2018,181.3662121
4/20/2018,181.3662121
4/21/2018,181.3662121
4/22/2018,181.3662121
4/23/2018,181.3662121
4/24/2018,183.361747
4/25/2018,183.361747
4/26/2018,184.5891445
4/27/2018,189.3714396
4/28/2018,189.3714396
4/29/2018,189.3714396
4/30/2018,189.3714396
5/1/2018,189.3714396
5/2/2018,191.9426096
5/3/2018,191.9426096
5/4/2018,191.9426096
5/5/2018,191.9426096
5/6/2018,191.9426096
5/7/2018,191.9426096
5/8/2018,191.9426096
5/9/2018,191.9426096
5/10/2018,191.9426096
5/11/2018,191.9426096
5/12/2018,191.9426096
5/13/2018,191.9426096
5/14/2018,191.9426096
5/15/2018,191.9426096
5/16/2018,191.9426096
5/17/2018,191.9426096
5/18/2018,191.9426096
5/19/2018,191.9426096
5/20/2018,191.9426096
5/21/2018,191.9426096
5/22/2018,191.9426096
5/23/2018,191.9426096
5/24/2018,191.9426096
5/25/2018,191.9426096
5/26/2018,191.9426096
5/27/2018,191.9426096
5/28/2018,191.9426096
5/29/2018,191.9426096
5/30/2018,191.9426096
5/31/2018,191.9426096
6/1/2018,191.9426096
6/2/2018,191.9426096
6/3/2018,191.9426096
6/4/2018,191.9426096
6/5/2018,191.9426096
6/6/2018,191.9426096
6/7/2018,191.9426096
6/8/2018,191.9426096
6/9/2018,191.9426096
6/10/2018,191.9426096
6/11/2018,191.9426096
6/12/2018,191.9426096
6/13/2018,191.9426096
6/14/2018,191.9426096
6/15/2018,191.9426096
6/16/2018,191.9426096
6/17/2018,191.9426096
6/18/2018,191.9426096
6/19/2018,191.9426096
6/20/2018,191.9426096
6/21/2018,191.9426096
6/22/2018,191.9426096
6/23/2018,191.9426096
6/24/2018,191.9426096
6/25/2018,191.9426096
6/26/2018,191.9426096
6/27/2018,191.9426096
6/28/2018,191.9426096
6/29/2018,191.9426096
6/30/2018,191.9426096
7/1/2018,191.9426096
7/2/2018,191.9426096
7/3/2018,191.9426096
7/4/2018,191.9426096
7/5/2018,191.9426096
7/6/2018,191.9426096
7/7/2018,191.9426096
7/8/2018,191.9426096
7/9/2018,191.9426096
7/10/2018,191.9426096
7/11/2018,191.9426096
7/12/2018,191.9426096
7/13/2018,191.9426096
7/14/2018,191.9426096
7/15/2018,191.9426096
7/16/2018,191.9426096
7/17/2018,191.9426096
7/18/2018,192.2926101
7/19/2018,192.2926101
7/20/2018,192.2926101
7/21/2018,192.2926101
7/22/2018,192.2926101
7/23/2018,192.2926101
7/24/2018,194.3664564
7/25/2018,194.3664564
7/26/2018,195.5863659
7/27/2018,200.2447981
7/28/2018,200.2447981
7/29/2018,200.2447981
7/30/2018,200.2447981
7/31/2018,200.2447981
8/1/2018,202.6961611
8/2/2018,202.6961611
8/3/2018,202.6961611
8/4/2018,202.6961611
8/5/2018,202.6961611
8/6/2018,202.6961611
8/7/2018,202.6961611
8/8/2018,202.6961611
8/9/2018,202.6961611
8/10/2018,202.6961611
8/11/2018,202.6961611
8/12/2018,202.6961611
8/13/2018,202.6961611
8/14/2018,202.6961611
8/15/2018,202.6961611
8/16/2018,202.6961611
8/17/2018,202.6961611
8/18/2018,202.6961611
8/19/2018,202.6961611
8/20/2018,202.6961611
8/21/2018,202.6961611
8/22/2018,202.6961611
8/23/2018,202.6961611
8/24/2018,202.6961611
8/25/2018,202.6961611
8/26/2018,202.6961611
8/27/2018,202.6961611
8/28/2018,202.6961611
8/29/2018,202.6961611
8/30/2018,202.6961611
8/31/2018,202.6961611
9/1/2018,202.6961611
9/2/2018,202.6961611
9/3/2018,202.6961611
9/4/2018,202.6961611
9/5/2018,202.6961611
9/6/2018,202.6961611
9/7/2018,202.6961611
9/8/2018,202.6961611
9/9/2018,202.6961611
9/10/2018,202.6961611
9/11/2018,202.6961611
9/12/2018,202.6961611
9/13/2018,202.6961611
9/14/2018,202.6961611
9/15/2018,202.6961611
9/16/2018,202.6961611
9/17/2018,202.6961611
9/18/2018,202.6961611
9/19/2018,202.6961611
9/20/2018,202.6961611
9/21/2018,202.6961611
9/22/2018,202.6961611
9/23/2018,202.6961611
9/24/2018,202.6961611
9/25/2018,202.6961611
9/26/2018,202.6961611
9/27/2018,202.6961611
9/28/2018,202.6961611
9/29/2018,202.6961611
9/30/2018,202.6961611
10/1/2018,202.6961611
10/2/2018,202.6961611
10/3/2018,202.6961611
10/4/2018,202.6961611
10/5/2018,202.6961611
10/6/2018,202.6961611
10/7/2018,202.6961611
10/8/2018,202.6961611
10/9/2018,202.6961611
10/10/2018,202.6961611
10/11/2018,202.6961611
10/12/2018,202.6961611
10/13/2018,202.6961611
10/14/2018,202.6961611
10/15/2018,202.6961611
10/16/2018,202.6961611
10/17/2018,202.6961611
10/18/2018,203.0126871
10/19/2018,203.0126871
10/20/2018,203.0126871
10/21/2018,203.0126871
10/22/2018,203.0126871
10/23/2018,203.0126871
10/24/2018,203.0126871
10/25/2018,203.0126871
10/26/2018,208.8782369
10/27/2018,208.8782369
10/28/2018,208.8782369
10/29/2018,208.8782369
10/30/2018,208.8782369
10/31/2018,209.9387159
11/1/2018,209.9387159
11/2/2018,209.9387159
11/3/2018,209.9387159
11/4/2018,209.9387159
11/5/2018,213.1588403
11/6/2018,213.1588403
11/7/2018,213.1588403
11/8/2018,213.1588403
11/9/2018,213.1588403
11/10/2018,213.1588403
11/11/2018,213.1588403
11/12/2018,213.1588403
11/13/2018,213.1588403
11/14/2018,213.1588403
11/15/2018,213.1588403
11/16/2018,213.1588403
11/17/2018,213.1588403
11/18/2018,213.1588403
11/19/2018,213.1588403
11/20/2018,213.1588403
11/21/2018,213.1588403
11/22/2018,213.1588403
11/23/2018,213.1588403
11/24/2018,213.1588403
11/25/2018,213.1588403
11/26/2018,213.1588403
11/27/2018,213.1588403
11/28/2018,213.1588403
11/29/2018,213.1588403
11/30/2018,213.1588403
12/1/2018,213.1588403
12/2/2018,213.1588403
12/3/2018,213.1588403
12/4/2018,213.1588403
12/5/2018,213.1588403
12/6/2018,213.1588403
12/7/2018,213.1588403
12/8/2018,213.1588403
12/9/2018,213.1588403
12/10/2018,213.1588403
12/11/2018,213.1588403
12/12/2018,213.1588403
12/13/2018,213.1588403
12/14/2018,213.1588403
12/15/2018,213.1588403
12/16/2018,213.1588403
12/17/2018,213.1588403
12/18/2018,213.1588403
12/19/2018,213.1588403
12/20/2018,213.1588403
12/21/2018,213.1588403
12/22/2018,213.1588403
12/23/2018,213.1588403
12/24/2018,213.1588403
12/25/2018,213.1588403
12/26/2018,213.1588403
12/27/2018,213.1588403
12/28/2018,213.1588403
12/29/2018,213.1588403
12/30/2018,213.1588403
12/31/2018,213.1588403
1/1/2019,213.1588403
1/2/2019,213.1588403
1/3/2019,213.1588403
1/4/2019,213.1588403
1/5/2019,213.1588403
1/6/2019,213.1588403
1/7/2019,213.1588403
1/8/2019,213.1588403
1/9/2019,213.1588403
1/10/2019,213.1588403
1/11/2019,213.1588403
1/12/2019,213.1588403
1/13/2019,213.1588403
1/14/2019,213.1588403
1/15/2019,213.1588403
1/16/2019,213.1588403
1/17/2019,213.1588403
1/18/2019,213.1588403
1/19/2019,213.1588403
1/20/2019,213.1588403
1/21/2019,213.1588403
1/22/2019,213.1588403
1/23/2019,213.1588403
1/24/2019,213.1588403
1/25/2019,213.1588403
1/26/2019,213.1588403
1/27/2019,213.1588403
1/28/2019,213.1588403
1/29/2019,213.4399767
1/30/2019,212.1972914
1/31/2019,213.4271849
2/1/2019,217.149313
2/2/2019,217.149313
2/3/2019,217.149313
2/4/2019,217.149313
2/5/2019,219.3186305
2/6/2019,219.3186305
2/7/2019,219.3186305
2/8/2019,219.3186305
2/9/2019,219.3186305
2/10/2019,219.3186305
2/11/2019,219.3186305
2/12/2019,219.3186305
2/13/2019,219.3186305
2/14/2019,219.3186305
2/15/2019,219.3186305
2/16/2019,219.3186305
2/17/2019,219.3186305
2/18/2019,219.3186305
2/19/2019,219.3186305
2/20/2019,219.3186305
2/21/2019,219.3186305
2/22/2019,219.3186305
2/23/2019,219.3186305
2/24/2019,219.3186305
2/25/2019,219.3186305
2/26/2019,219.3186305
2/27/2019,219.3186305
2/28/2019,219.3186305
3/1/2019,219.3186305
3/2/2019,219.3186305
3/3/2019,219.3186305
3/4/2019,219.3186305
3/5/2019,219.3186305
3/6/2019,219.3186305
3/7/2019,219.3186305
3/8/2019,219.3186305
3/9/2019,219.3186305
3/10/2019,219.3186305
3/11/2019,219.3186305
3/12/2019,219.3186305
3/13/2019,219.3186305
3/14/2019,219.3186305
3/15/2019,219.3186305
3/16/2019,219.3186305
3/17/2019,219.3186305
3/18/2019,219.3186305
3/19/2019,219.3186305
3/20/2019,219.3186305
3/21/2019,219.3186305
3/22/2019,219.3186305
3/23/2019,219.3186305
3/24/2019,219.3186305
3/25/2019,219.3186305
3/26/2019,219.3186305
3/27/2019,219.3186305
3/28/2019,219.3186305
3/29/2019,219.3186305
3/30/2019,219.3186305
3/31/2019,219.3186305
4/1/2019,219.3186305
4/2/2019,219.3186305
4/3/2019,219.3186305
4/4/2019,219.3186305
4/5/2019,219.3186305
4/6/2019,219.3186305
4/7/2019,219.3186305
4/8/2019,219.3186305
4/9/2019,219.3186305
4/10/2019,219.3186305
4/11/2019,219.3186305
4/12/2019,219.3186305
4/13/2019,219.3186305
4/14/2019,219.3186305
4/15/2019,219.3186305
4/16/2019,219.3186305
4/17/2019,219.3186305
4/18/2019,219.5745107
4/19/2019,219.5745107
4/20/2019,219.5745107
4/21/2019,219.5745107
4/22/2019,219.5745107
4/23/2019,219.5745107
4/24/2019,219.5745107
4/25/2019,220.5451344
4/26/2019,223.2464073
4/27/2019,223.2464073
4/28/2019,223.2464073
4/29/2019,223.2464073
4/30/2019,224.8666094
5/1/2019,223.8925538
5/2/2019,223.8925538
5/3/2019,223.8925538
5/4/2019,223.8925538
5/5/2019,223.8925538
5/6/2019,223.8925538
5/7/2019,223.8925538
5/8/2019,223.8925538
5/9/2019,223.8925538
5/10/2019,223.8925538
5/11/2019,223.8925538
5/12/2019,223.8925538
5/13/2019,223.8925538
5/14/2019,223.8925538
5/15/2019,223.8925538
5/16/2019,223.8925538
5/17/2019,223.8925538
5/18/2019,223.8925538
5/19/2019,223.8925538
5/20/2019,223.8925538
5/21/2019,223.8925538
5/22/2019,223.8925538
5/23/2019,223.8925538
5/24/2019,223.8925538
5/25/2019,223.8925538
5/26/2019,223.8925538
5/27/2019,223.8925538
5/28/2019,223.8925538
5/29/2019,223.8925538
5/30/2019,223.8925538
5/31/2019,223.8925538
6/1/2019,223.8925538
6/2/2019,223.8925538
6/3/2019,223.8925538
6/4/2019,223.8925538
6/5/2019,223.8925538
6/6/2019,223.8925538
6/7/2019,223.8925538
6/8/2019,223.8925538
6/9/2019,223.8925538
6/10/2019,223.8925538
6/11/2019,223.8925538
6/12/2019,223.8925538
6/13/2019,223.8925538
6/14/2019,223.8925538
6/15/2019,223.8925538
6/16/2019,223.8925538
6/17/2019,223.8925538
6/18/2019,223.8925538
6/19/2019,223.8925538
6/20/2019,223.8925538
6/21/2019,223.8925538
6/22/2019,223.8925538
6/23/2019,223.8925538
6/24/2019,223.8925538
6/25/2019,223.8925538
6/26/2019,223.8925538
6/27/2019,223.8925538
6/28/2019,223.8925538
6/29/2019,223.8925538
6/30/2019,223.8925538
7/1/2019,223.8925538
7/2/2019,223.8925538
7/3/2019,223.8925538
7/4/2019,223.8925538
7/5/2019,223.8925538
7/6/2019,223.8925538
7/7/2019,223.8925538
7/8/2019,223.8925538
7/9/2019,223.8925538
7/10/2019,223.8925538
7/11/2019,223.8925538
7/12/2019,223.8925538
7/13/2019,223.8925538
7/14/2019,223.8925538
7/15/2019,223.8925538
7/16/2019,223.8925538
7/17/2019,223.8925538
7/18/2019,223.8925538
7/19/2019,224.209495
7/20/2019,224.209495
7/21/2019,224.209495
7/22/2019,224.209495
7/23/2019,224.209495
7/24/2019,224.209495
7/25/2019,225.3498453
7/26/2019,230.5929604
7/27/2019,230.5929604
7/28/2019,230.5929604
7/29/2019,230.5929604
7/30/2019,230.5929604
7/31/2019,230.762687
8/1/2019,230.762687
8/2/2019,230.762687
8/3/2019,230.762687
8/4/2019,230.762687
8/5/2019,230.762687
8/6/2019,230.762687
8/7/2019,230.762687
8/8/2019,230.762687
8/9/2019,230.762687
8/10/2019,230.762687
8/11/2019,230.762687
8/12/2019,230.762687
8/13/2019,230.762687
8/14/2019,230.762687
8/15/2019,230.762687
8/16/2019,230.762687
8/17/2019,230.762687
8/18/2019,230.762687
8/19/2019,230.762687
8/20/2019,230.762687
8/21/2019,230.762687
8/22/2019,230.762687
8/23/2019,230.762687
8/24/2019,230.762687
8/25/2019,230.762687
8/26/2019,230.762687
8/27/2019,230.762687
8/28/2019,230.762687
8/29/2019,230.762687
8/30/2019,230.762687
8/31/2019,230.762687
9/1/2019,230.762687
9/2/2019,230.762687
9/3/2019,230.762687
9/4/2019,230.762687
9/5/2019,230.762687
9/6/2019,230.762687
9/7/2019,230.762687
9/8/2019,230.762687
9/9/2019,230.762687
9/10/2019,230.762687
9/11/2019,230.762687
9/12/2019,230.762687
9/13/2019,230.762687
9/14/2019,230.762687
9/15/2019,230.762687
9/16/2019,230.762687
9/17/2019,230.762687
9/18/2019,230.762687
9/19/2019,230.762687
9/20/2019,230.762687
9/21/2019,230.762687
9/22/2019,230.762687
9/23/2019,230.762687
9/24/2019,230.762687
9/25/2019,230.762687
9/26/2019,230.762687
9/27/2019,230.762687
9/28/2019,230.762687
9/29/2019,230.762687
9/30/2019,230.762687
10/1/2019,230.762687
10/2/2019,230.762687
10/3/2019,230.762687
10/4/2019,230.762687
10/5/2019,230.762687
10/6/2019,230.762687
10/7/2019,230.762687
10/8/2019,230.762687
10/9/2019,230.762687
10/10/2019,230.762687
10/11/2019,230.762687
10/12/2019,230.762687
10/13/2019,230.762687
10/14/2019,230.762687
10/15/2019,230.762687
10/16/2019,230.762687
10/17/2019,230.762687
10/18/2019,231.1512893
10/19/2019,231.1512893
10/20/2019,231.1512893
10/21/2019,231.1512893
10/22/2019,231.1512893
10/23/2019,231.1512893
10/24/2019,231.1512893
