Date,Index
2017-02-25,149.1458698
2017-02-26,149.1458698
2017-02-27,149.1458698
2017-02-28,149.1458698
2017-03-01,149.1458698
2017-03-02,149.1458698
2017-03-03,149.1458698
2017-03-04,149.1458698
2017-03-05,149.1458698
2017-03-06,149.1458698
2017-03-07,149.1458698
2017-03-08,149.1458698
2017-03-09,149.1458698
2017-03-10,149.1458698
2017-03-11,149.1458698
2017-03-12,149.1458698
2017-03-13,149.1458698
2017-03-14,149.1458698
2017-03-15,149.1458698
2017-03-16,149.1458698
2017-03-17,149.1458698
2017-03-18,149.1458698
2017-03-19,149.1458698
2017-03-20,149.1458698
2017-03-21,149.1458698
2017-03-22,149.1458698
2017-03-23,149.1458698
2017-03-24,149.1458698
2017-03-25,149.1458698
2017-03-26,149.1458698
2017-03-27,149.1458698
2017-03-28,149.1458698
2017-03-29,149.1458698
2017-03-30,149.1458698
2017-03-31,149.1458698
2017-04-01,149.1458698
2017-04-02,149.1458698
2017-04-03,149.1458698
2017-04-04,149.1458698
2017-04-05,149.1458698
2017-04-06,149.1458698
2017-04-07,149.1458698
2017-04-08,149.1458698
2017-04-09,149.1458698
2017-04-10,149.1458698
2017-04-11,149.1458698
2017-04-12,149.1458698
2017-04-13,149.1458698
2017-04-14,149.1458698
2017-04-15,149.1458698
2017-04-16,149.1458698
2017-04-17,149.1458698
2017-04-18,149.1458698
2017-04-19,149.1458698
2017-04-20,149.4555764
2017-04-21,149.4555764
2017-04-22,149.4555764
2017-04-23,149.4555764
2017-04-24,149.4555764
2017-04-25,149.4555764
2017-04-26,149.4555764
2017-04-27,149.4555764
2017-04-28,149.3570621
2017-04-29,149.3570621
2017-04-30,149.3570621
2017-05-01,149.3570621
2017-05-02,151.1870399
2017-05-03,151.3512304
2017-05-04,153.3170386
2017-05-05,153.3170386
2017-05-06,153.3170386
2017-05-07,153.3170386
2017-05-08,153.3170386
2017-05-09,153.3170386
2017-05-10,153.3170386
2017-05-11,153.3170386
2017-05-12,153.3170386
2017-05-13,153.3170386
2017-05-14,153.3170386
2017-05-15,153.3170386
2017-05-16,153.3170386
2017-05-17,153.3170386
2017-05-18,153.3170386
2017-05-19,153.3170386
2017-05-20,153.3170386
2017-05-21,153.3170386
2017-05-22,153.3170386
2017-05-23,153.3170386
2017-05-24,153.3170386
2017-05-25,153.3170386
2017-05-26,153.3170386
2017-05-27,153.3170386
2017-05-28,153.3170386
2017-05-29,153.3170386
2017-05-30,153.3170386
2017-05-31,153.3170386
2017-06-01,153.3170386
2017-06-02,153.3170386
2017-06-03,153.3170386
2017-06-04,153.3170386
2017-06-05,153.3170386
2017-06-06,153.3170386
2017-06-07,153.3170386
2017-06-08,153.3170386
2017-06-09,153.3170386
2017-06-10,153.3170386
2017-06-11,153.3170386
2017-06-12,153.3170386
2017-06-13,153.3170386
2017-06-14,153.3170386
2017-06-15,153.3170386
2017-06-16,153.3170386
2017-06-17,153.3170386
2017-06-18,153.3170386
2017-06-19,153.3170386
2017-06-20,153.3170386
2017-06-21,153.3170386
2017-06-22,153.3170386
2017-06-23,153.3170386
2017-06-24,153.3170386
2017-06-25,153.3170386
2017-06-26,153.3170386
2017-06-27,153.3170386
2017-06-28,153.3170386
2017-06-29,153.3170386
2017-06-30,153.3170386
2017-07-01,153.3170386
2017-07-02,153.3170386
2017-07-03,153.3170386
2017-07-04,153.3170386
2017-07-05,153.3170386
2017-07-06,153.3170386
2017-07-07,153.3170386
2017-07-08,153.3170386
2017-07-09,153.3170386
2017-07-10,153.3170386
2017-07-11,153.3170386
2017-07-12,153.3170386
2017-07-13,153.3170386
2017-07-14,153.3170386
2017-07-15,153.3170386
2017-07-16,153.3170386
2017-07-17,153.3170386
2017-07-18,153.3170386
2017-07-19,153.4027714
2017-07-20,153.4027714
2017-07-21,153.4027714
2017-07-22,153.4027714
2017-07-23,153.4027714
2017-07-24,153.4027714
2017-07-25,150.6622826
2017-07-26,150.6622826
2017-07-27,153.1535003
2017-07-28,152.1713426
2017-07-29,152.1713426
2017-07-30,152.1713426
2017-07-31,152.1713426
2017-08-01,152.1713426
2017-08-02,153.1609636
2017-08-03,153.1609636
2017-08-04,153.1609636
2017-08-05,153.1609636
2017-08-06,153.1609636
2017-08-07,153.1609636
2017-08-08,153.1609636
2017-08-09,153.1609636
2017-08-10,153.1609636
2017-08-11,153.1609636
2017-08-12,153.1609636
2017-08-13,153.1609636
2017-08-14,153.1609636
2017-08-15,153.1609636
2017-08-16,153.1609636
2017-08-17,153.1609636
2017-08-18,153.1609636
2017-08-19,153.1609636
2017-08-20,153.1609636
2017-08-21,153.1609636
2017-08-22,153.1609636
2017-08-23,153.1609636
2017-08-24,153.1609636
2017-08-25,153.1609636
2017-08-26,153.1609636
2017-08-27,153.1609636
2017-08-28,153.1609636
2017-08-29,153.1609636
2017-08-30,153.1609636
2017-08-31,153.1609636
2017-09-01,153.1609636
2017-09-02,153.1609636
2017-09-03,153.1609636
2017-09-04,153.1609636
2017-09-05,153.1609636
2017-09-06,153.1609636
2017-09-07,153.1609636
2017-09-08,153.1609636
2017-09-09,153.1609636
2017-09-10,153.1609636
2017-09-11,153.1609636
2017-09-12,153.1609636
2017-09-13,153.1609636
2017-09-14,153.1609636
2017-09-15,153.1609636
2017-09-16,153.1609636
2017-09-17,153.1609636
2017-09-18,153.1609636
2017-09-19,153.1609636
2017-09-20,153.1609636
2017-09-21,153.1609636
2017-09-22,153.1609636
2017-09-23,153.1609636
2017-09-24,153.1609636
2017-09-25,153.1609636
2017-09-26,153.1609636
2017-09-27,153.1609636
2017-09-28,153.1609636
2017-09-29,153.1609636
2017-09-30,153.1609636
2017-10-01,153.1609636
2017-10-02,153.1609636
2017-10-03,153.1609636
2017-10-04,153.1609636
2017-10-05,153.1609636
2017-10-06,153.1609636
2017-10-07,153.1609636
2017-10-08,153.1609636
2017-10-09,153.1609636
2017-10-10,153.1609636
2017-10-11,153.1609636
2017-10-12,153.1609636
2017-10-13,153.1609636
2017-10-14,153.1609636
2017-10-15,153.1609636
2017-10-16,153.1609636
2017-10-17,153.1609636
2017-10-18,153.3140951
2017-10-19,153.3140951
2017-10-20,153.3140951
2017-10-21,153.3140951
2017-10-22,153.3140951
2017-10-23,153.3140951
2017-10-24,153.3140951
2017-10-25,153.3140951
2017-10-26,153.3140951
2017-10-27,155.9814445
2017-10-28,155.9814445
2017-10-29,155.9814445
2017-10-30,155.9814445
2017-10-31,155.9814445
2017-11-01,155.9814445
2017-11-02,158.9741897
2017-11-03,161.0026887
2017-11-04,161.0026887
2017-11-05,161.0026887
2017-11-06,161.0026887
2017-11-07,161.0026887
2017-11-08,161.0026887
2017-11-09,161.0026887
2017-11-10,161.0026887
2017-11-11,161.0026887
2017-11-12,161.0026887
2017-11-13,161.0026887
2017-11-14,161.0026887
2017-11-15,161.0026887
2017-11-16,161.0026887
2017-11-17,161.0026887
2017-11-18,161.0026887
2017-11-19,161.0026887
2017-11-20,161.0026887
2017-11-21,161.0026887
2017-11-22,161.0026887
2017-11-23,161.0026887
2017-11-24,161.0026887
2017-11-25,161.0026887
2017-11-26,161.0026887
2017-11-27,161.0026887
2017-11-28,161.0026887
2017-11-29,161.0026887
2017-11-30,161.0026887
2017-12-01,161.0026887
2017-12-02,161.0026887
2017-12-03,161.0026887
2017-12-04,161.0026887
2017-12-05,161.0026887
2017-12-06,161.0026887
2017-12-07,161.0026887
2017-12-08,161.0026887
2017-12-09,161.0026887
2017-12-10,161.0026887
2017-12-11,161.0026887
2017-12-12,161.0026887
2017-12-13,161.0026887
2017-12-14,161.0026887
2017-12-15,161.0026887
2017-12-16,161.0026887
2017-12-17,161.0026887
2017-12-18,161.0026887
2017-12-19,161.0026887
2017-12-20,161.0026887
2017-12-21,161.0026887
2017-12-22,161.0026887
2017-12-23,161.0026887
2017-12-24,161.0026887
2017-12-25,161.0026887
2017-12-26,161.0026887
2017-12-27,161.0026887
2017-12-28,161.0026887
2017-12-29,161.0026887
2017-12-30,161.0026887
2017-12-31,161.0026887
2018-01-01,161.0026887
2018-01-02,161.0026887
2018-01-03,161.0026887
2018-01-04,161.0026887
2018-01-05,161.0026887
2018-01-06,161.0026887
2018-01-07,161.0026887
2018-01-08,161.0026887
2018-01-09,161.0026887
2018-01-10,161.0026887
2018-01-11,161.0026887
2018-01-12,161.0026887
2018-01-13,161.0026887
2018-01-14,161.0026887
2018-01-15,161.0026887
2018-01-16,161.0026887
2018-01-17,161.0026887
2018-01-18,161.0026887
2018-01-19,161.0026887
2018-01-20,161.0026887
2018-01-21,161.0026887
2018-01-22,161.0026887
2018-01-23,161.0026887
2018-01-24,161.0026887
2018-01-25,161.0026887
2018-01-26,161.0026887
2018-01-27,161.0026887
2018-01-28,161.0026887
2018-01-29,161.1390699
2018-01-30,161.1390699
2018-01-31,161.1390699
2018-02-01,165.296075
2018-02-02,170.9487063
2018-02-03,170.9487063
2018-02-04,170.9487063
2018-02-05,170.9487063
2018-02-06,172.4786633
2018-02-07,172.4786633
2018-02-08,172.4786633
2018-02-09,172.4786633
2018-02-10,172.4786633
2018-02-11,172.4786633
2018-02-12,172.4786633
2018-02-13,172.4786633
2018-02-14,172.4786633
2018-02-15,172.4786633
2018-02-16,172.4786633
2018-02-17,172.4786633
2018-02-18,172.4786633
2018-02-19,172.4786633
2018-02-20,172.4786633
2018-02-21,172.4786633
2018-02-22,172.4786633
2018-02-23,172.4786633
2018-02-24,172.4786633
2018-02-25,172.4786633
2018-02-26,172.4786633
2018-02-27,172.4786633
2018-02-28,172.4786633
2018-03-01,172.4786633
2018-03-02,172.4786633
2018-03-03,172.4786633
2018-03-04,172.4786633
2018-03-05,172.4786633
2018-03-06,172.4786633
2018-03-07,172.4786633
2018-03-08,172.4786633
2018-03-09,172.4786633
2018-03-10,172.4786633
2018-03-11,172.4786633
2018-03-12,172.4786633
2018-03-13,172.4786633
2018-03-14,172.4786633
2018-03-15,172.4786633
2018-03-16,172.4786633
2018-03-17,172.4786633
2018-03-18,172.4786633
2018-03-19,172.4786633
2018-03-20,172.4786633
2018-03-21,172.4786633
2018-03-22,172.4786633
2018-03-23,172.4786633
2018-03-24,172.4786633
2018-03-25,172.4786633
2018-03-26,172.4786633
2018-03-27,172.4786633
2018-03-28,172.4786633
2018-03-29,172.4786633
2018-03-30,172.4786633
2018-03-31,172.4786633
2018-04-01,172.4786633
2018-04-02,172.4786633
2018-04-03,172.4786633
2018-04-04,172.4786633
2018-04-05,172.4786633
2018-04-06,172.4786633
2018-04-07,172.4786633
2018-04-08,172.4786633
2018-04-09,172.4786633
2018-04-10,172.4786633
2018-04-11,172.4786633
2018-04-12,172.4786633
2018-04-13,172.4786633
2018-04-14,172.4786633
2018-04-15,172.4786633
2018-04-16,172.4786633
2018-04-17,172.4786633
2018-04-18,172.7617218
2018-04-19,172.7617218
2018-04-20,172.7617218
2018-04-21,172.7617218
2018-04-22,172.7617218
2018-04-23,172.7617218
2018-04-24,173.4080353
2018-04-25,173.4080353
2018-04-26,176.5754195
2018-04-27,177.9516345
2018-04-28,177.9516345
2018-04-29,177.9516345
2018-04-30,177.9516345
2018-05-01,177.9516345
2018-05-02,180.6339103
2018-05-03,180.6339103
2018-05-04,180.6339103
2018-05-05,180.6339103
2018-05-06,180.6339103
2018-05-07,180.6339103
2018-05-08,180.6339103
2018-05-09,180.6339103
2018-05-10,180.6339103
2018-05-11,180.6339103
2018-05-12,180.6339103
2018-05-13,180.6339103
2018-05-14,180.6339103
2018-05-15,180.6339103
2018-05-16,180.6339103
2018-05-17,180.6339103
2018-05-18,180.6339103
2018-05-19,180.6339103
2018-05-20,180.6339103
2018-05-21,180.6339103
2018-05-22,180.6339103
2018-05-23,180.6339103
2018-05-24,180.6339103
2018-05-25,180.6339103
2018-05-26,180.6339103
2018-05-27,180.6339103
2018-05-28,180.6339103
2018-05-29,180.6339103
2018-05-30,180.6339103
2018-05-31,180.6339103
2018-06-01,180.6339103
2018-06-02,180.6339103
2018-06-03,180.6339103
2018-06-04,180.6339103
2018-06-05,180.6339103
2018-06-06,180.6339103
2018-06-07,180.6339103
2018-06-08,180.6339103
2018-06-09,180.6339103
2018-06-10,180.6339103
2018-06-11,180.6339103
2018-06-12,180.6339103
2018-06-13,180.6339103
2018-06-14,180.6339103
2018-06-15,180.6339103
2018-06-16,180.6339103
2018-06-17,180.6339103
2018-06-18,180.6339103
2018-06-19,180.6339103
2018-06-20,180.6339103
2018-06-21,180.6339103
2018-06-22,180.6339103
2018-06-23,180.6339103
2018-06-24,180.6339103
2018-06-25,180.6339103
2018-06-26,180.6339103
2018-06-27,180.6339103
2018-06-28,180.6339103
2018-06-29,180.6339103
2018-06-30,180.6339103
2018-07-01,180.6339103
2018-07-02,180.6339103
2018-07-03,180.6339103
2018-07-04,180.6339103
2018-07-05,180.6339103
2018-07-06,180.6339103
2018-07-07,180.6339103
2018-07-08,180.6339103
2018-07-09,180.6339103
2018-07-10,180.6339103
2018-07-11,180.6339103
2018-07-12,180.6339103
2018-07-13,180.6339103
2018-07-14,180.6339103
2018-07-15,180.6339103
2018-07-16,180.6339103
2018-07-17,180.6339103
2018-07-18,181.1330584
2018-07-19,181.1330584
2018-07-20,181.1330584
2018-07-21,181.1330584
2018-07-22,181.1330584
2018-07-23,181.1330584
2018-07-24,179.1553091
2018-07-25,179.1553091
2018-07-26,181.3375502
2018-07-27,184.855705
2018-07-28,184.855705
2018-07-29,184.855705
2018-07-30,184.855705
2018-07-31,184.855705
2018-08-01,187.6081349
2018-08-02,187.6081349
2018-08-03,187.6081349
2018-08-04,187.6081349
2018-08-05,187.6081349
2018-08-06,187.6081349
2018-08-07,187.6081349
2018-08-08,187.6081349
2018-08-09,187.6081349
2018-08-10,187.6081349
2018-08-11,187.6081349
2018-08-12,187.6081349
2018-08-13,187.6081349
2018-08-14,187.6081349
2018-08-15,187.6081349
2018-08-16,187.6081349
2018-08-17,187.6081349
2018-08-18,187.6081349
2018-08-19,187.6081349
2018-08-20,187.6081349
2018-08-21,187.6081349
2018-08-22,187.6081349
2018-08-23,187.6081349
2018-08-24,187.6081349
2018-08-25,187.6081349
2018-08-26,187.6081349
2018-08-27,187.6081349
2018-08-28,187.6081349
2018-08-29,187.6081349
2018-08-30,187.6081349
2018-08-31,187.6081349
2018-09-01,187.6081349
2018-09-02,187.6081349
2018-09-03,187.6081349
2018-09-04,187.6081349
2018-09-05,187.6081349
2018-09-06,187.6081349
2018-09-07,187.6081349
2018-09-08,187.6081349
2018-09-09,187.6081349
2018-09-10,187.6081349
2018-09-11,187.6081349
2018-09-12,187.6081349
2018-09-13,187.6081349
2018-09-14,187.6081349
2018-09-15,187.6081349
2018-09-16,187.6081349
2018-09-17,187.6081349
2018-09-18,187.6081349
2018-09-19,187.6081349
2018-09-20,187.6081349
2018-09-21,187.6081349
2018-09-22,187.6081349
2018-09-23,187.6081349
2018-09-24,187.6081349
2018-09-25,187.6081349
2018-09-26,187.6081349
2018-09-27,187.6081349
2018-09-28,187.6081349
2018-09-29,187.6081349
2018-09-30,187.6081349
2018-10-01,187.6081349
2018-10-02,187.6081349
2018-10-03,187.6081349
2018-10-04,187.6081349
2018-10-05,187.6081349
2018-10-06,187.6081349
2018-10-07,187.6081349
2018-10-08,187.6081349
2018-10-09,187.6081349
2018-10-10,187.6081349
2018-10-11,187.6081349
2018-10-12,187.6081349
2018-10-13,187.6081349
2018-10-14,187.6081349
2018-10-15,187.6081349
2018-10-16,187.6081349
2018-10-17,187.6081349
2018-10-18,188.0141945
2018-10-19,188.0141945
2018-10-20,188.0141945
2018-10-21,188.0141945
2018-10-22,188.0141945
2018-10-23,188.0141945
2018-10-24,188.0141945
2018-10-25,188.0141945
2018-10-26,193.8429575
2018-10-27,193.8429575
2018-10-28,193.8429575
2018-10-29,193.8429575
2018-10-30,193.8429575
2018-10-31,194.8251152
2018-11-01,194.8251152
2018-11-02,194.8251152
2018-11-03,194.8251152
2018-11-04,194.8251152
2018-11-05,199.3000529
2018-11-06,199.3000529
2018-11-07,199.3000529
2018-11-08,199.3000529
2018-11-09,199.3000529
2018-11-10,199.3000529
2018-11-11,199.3000529
2018-11-12,199.3000529
2018-11-13,199.3000529
2018-11-14,199.3000529
2018-11-15,199.3000529
2018-11-16,199.3000529
2018-11-17,199.3000529
2018-11-18,199.3000529
2018-11-19,199.3000529
2018-11-20,199.3000529
2018-11-21,199.3000529
2018-11-22,199.3000529
2018-11-23,199.3000529
2018-11-24,199.3000529
2018-11-25,199.3000529
2018-11-26,199.3000529
2018-11-27,199.3000529
2018-11-28,199.3000529
2018-11-29,199.3000529
2018-11-30,199.3000529
2018-12-01,199.3000529
2018-12-02,199.3000529
2018-12-03,199.3000529
2018-12-04,199.3000529
2018-12-05,199.3000529
2018-12-06,199.3000529
2018-12-07,199.3000529
2018-12-08,199.3000529
2018-12-09,199.3000529
2018-12-10,199.3000529
2018-12-11,199.3000529
2018-12-12,199.3000529
2018-12-13,199.3000529
2018-12-14,199.3000529
2018-12-15,199.3000529
2018-12-16,199.3000529
2018-12-17,199.3000529
2018-12-18,199.3000529
2018-12-19,199.3000529
2018-12-20,199.3000529
2018-12-21,199.3000529
2018-12-22,199.3000529
2018-12-23,199.3000529
2018-12-24,199.3000529
2018-12-25,199.3000529
2018-12-26,199.3000529
2018-12-27,199.3000529
2018-12-28,199.3000529
2018-12-29,199.3000529
2018-12-30,199.3000529
2018-12-31,199.3000529
2019-01-01,199.3000529
2019-01-02,199.3000529
2019-01-03,199.3000529
2019-01-04,199.3000529
2019-01-05,199.3000529
2019-01-06,199.3000529
2019-01-07,199.3000529
2019-01-08,199.3000529
2019-01-09,199.3000529
2019-01-10,199.3000529
2019-01-11,199.3000529
2019-01-12,199.3000529
2019-01-13,199.3000529
2019-01-14,199.3000529
2019-01-15,199.3000529
2019-01-16,199.3000529
2019-01-17,199.3000529
2019-01-18,199.3000529
2019-01-19,199.3000529
2019-01-20,199.3000529
2019-01-21,199.3000529
2019-01-22,199.3000529
2019-01-23,199.3000529
2019-01-24,199.3000529
2019-01-25,199.3000529
2019-01-26,199.3000529
2019-01-27,199.3000529
2019-01-28,199.3000529
2019-01-29,199.2559662
2019-01-30,194.8855135
2019-01-31,195.5840694
2019-02-01,198.0603608
2019-02-02,198.0603608
2019-02-03,198.0603608
2019-02-04,198.0603608
2019-02-05,198.8648943
2019-02-06,198.8648943
2019-02-07,198.8648943
2019-02-08,198.8648943
2019-02-09,198.8648943
2019-02-10,198.8648943
2019-02-11,198.8648943
2019-02-12,198.8648943
2019-02-13,198.8648943
2019-02-14,198.8648943
2019-02-15,198.8648943
2019-02-16,198.8648943
2019-02-17,198.8648943
2019-02-18,198.8648943
2019-02-19,198.8648943
2019-02-20,198.8648943
2019-02-21,198.8648943
2019-02-22,198.8648943
2019-02-23,198.8648943
2019-02-24,198.8648943
2019-02-25,198.8648943
2019-02-26,198.8648943
2019-02-27,198.8648943
2019-02-28,198.8648943
2019-03-01,198.8648943
2019-03-02,198.8648943
2019-03-03,198.8648943
2019-03-04,198.8648943
2019-03-05,198.8648943
2019-03-06,198.8648943
2019-03-07,198.8648943
2019-03-08,198.8648943
2019-03-09,198.8648943
2019-03-10,198.8648943
2019-03-11,198.8648943
2019-03-12,198.8648943
2019-03-13,198.8648943
2019-03-14,198.8648943
2019-03-15,198.8648943
2019-03-16,198.8648943
2019-03-17,198.8648943
2019-03-18,198.8648943
2019-03-19,198.8648943
2019-03-20,198.8648943
2019-03-21,198.8648943
2019-03-22,198.8648943
2019-03-23,198.8648943
2019-03-24,198.8648943
2019-03-25,198.8648943
2019-03-26,198.8648943
2019-03-27,198.8648943
2019-03-28,198.8648943
2019-03-29,198.8648943
2019-03-30,198.8648943
2019-03-31,198.8648943
2019-04-01,198.8648943
2019-04-02,198.8648943
2019-04-03,198.8648943
2019-04-04,198.8648943
2019-04-05,198.8648943
2019-04-06,198.8648943
2019-04-07,198.8648943
2019-04-08,198.8648943
2019-04-09,198.8648943
2019-04-10,198.8648943
2019-04-11,198.8648943
2019-04-12,198.8648943
2019-04-13,198.8648943
2019-04-14,198.8648943
2019-04-15,198.8648943
2019-04-16,198.8648943
2019-04-17,198.8648943
2019-04-18,198.8835613
2019-04-19,198.8835613
2019-04-20,198.8835613
2019-04-21,198.8835613
2019-04-22,198.8835613
2019-04-23,198.8835613
2019-04-24,198.8835613
2019-04-25,195.7012507
2019-04-26,199.4224047
2019-04-27,199.4224047
2019-04-28,199.4224047
2019-04-29,199.4224047
2019-04-30,197.8924477
2019-05-01,194.1921907
2019-05-02,194.1921907
2019-05-03,194.1921907
2019-05-04,194.1921907
2019-05-05,194.1921907
2019-05-06,194.1921907
2019-05-07,194.1921907
2019-05-08,194.1921907
2019-05-09,194.1921907
2019-05-10,194.1921907
2019-05-11,194.1921907
2019-05-12,194.1921907
2019-05-13,194.1921907
2019-05-14,194.1921907
2019-05-15,194.1921907
2019-05-16,194.1921907
2019-05-17,194.1921907
2019-05-18,194.1921907
2019-05-19,194.1921907
2019-05-20,194.1921907
2019-05-21,194.1921907
2019-05-22,194.1921907
2019-05-23,194.1921907
2019-05-24,194.1921907
2019-05-25,194.1921907
2019-05-26,194.1921907
2019-05-27,194.1921907
2019-05-28,194.1921907
2019-05-29,194.1921907
2019-05-30,194.1921907
2019-05-31,194.1921907
2019-06-01,194.1921907
2019-06-02,194.1921907
2019-06-03,194.1921907
2019-06-04,194.1921907
2019-06-05,194.1921907
2019-06-06,194.1921907
2019-06-07,194.1921907
2019-06-08,194.1921907
2019-06-09,194.1921907
2019-06-10,194.1921907
2019-06-11,194.1921907
2019-06-12,194.1921907
2019-06-13,194.1921907
2019-06-14,194.1921907
2019-06-15,194.1921907
2019-06-16,194.1921907
2019-06-17,194.1921907
2019-06-18,194.1921907
2019-06-19,194.1921907
2019-06-20,194.1921907
2019-06-21,194.1921907
2019-06-22,194.1921907
2019-06-23,194.1921907
2019-06-24,194.1921907
2019-06-25,194.1921907
2019-06-26,194.1921907
2019-06-27,194.1921907
2019-06-28,194.1921907
2019-06-29,194.1921907
2019-06-30,194.1921907
2019-07-01,194.1921907
2019-07-02,194.1921907
2019-07-03,194.1921907
2019-07-04,194.1921907
2019-07-05,194.1921907
2019-07-06,194.1921907
2019-07-07,194.1921907
2019-07-08,194.1921907
2019-07-09,194.1921907
2019-07-10,194.1921907
2019-07-11,194.1921907
2019-07-12,194.1921907
2019-07-13,194.1921907
2019-07-14,194.1921907
2019-07-15,194.1921907
2019-07-16,194.1921907
2019-07-17,194.1921907
2019-07-18,194.1921907
2019-07-19,194.5567026
2019-07-20,194.5567026
2019-07-21,194.5567026
2019-07-22,194.5567026
2019-07-23,194.5567026
2019-07-24,194.5567026
2019-07-25,192.708813
2019-07-26,202.0154295
2019-07-27,202.0154295
2019-07-28,202.0154295
2019-07-29,202.0154295
2019-07-30,202.0154295
2019-07-31,200.421289
2019-08-01,200.421289
2019-08-02,200.421289
2019-08-03,200.421289
2019-08-04,200.421289
2019-08-05,200.421289
2019-08-06,200.421289
2019-08-07,200.421289
2019-08-08,200.421289
2019-08-09,200.421289
2019-08-10,200.421289
2019-08-11,200.421289
2019-08-12,200.421289
2019-08-13,200.421289
2019-08-14,200.421289
2019-08-15,200.421289
2019-08-16,200.421289
2019-08-17,200.421289
2019-08-18,200.421289
2019-08-19,200.421289
2019-08-20,200.421289
2019-08-21,200.421289
2019-08-22,200.421289
2019-08-23,200.421289
2019-08-24,200.421289
2019-08-25,200.421289
2019-08-26,200.421289
2019-08-27,200.421289
2019-08-28,200.421289
2019-08-29,200.421289
2019-08-30,200.421289
2019-08-31,200.421289
2019-09-01,200.421289
2019-09-02,200.421289
2019-09-03,200.421289
2019-09-04,200.421289
2019-09-05,200.421289
2019-09-06,200.421289
2019-09-07,200.421289
2019-09-08,200.421289
2019-09-09,200.421289
2019-09-10,200.421289
2019-09-11,200.421289
2019-09-12,200.421289
2019-09-13,200.421289
2019-09-14,200.421289
2019-09-15,200.421289
2019-09-16,200.421289
2019-09-17,200.421289
2019-09-18,200.421289
2019-09-19,200.421289
2019-09-20,200.421289
2019-09-21,200.421289
2019-09-22,200.421289
2019-09-23,200.421289
2019-09-24,200.421289
2019-09-25,200.421289
2019-09-26,200.421289
2019-09-27,200.421289
2019-09-28,200.421289
2019-09-29,200.421289
2019-09-30,200.421289
2019-10-01,200.421289
2019-10-02,200.421289
2019-10-03,200.421289
2019-10-04,200.421289
2019-10-05,200.421289
2019-10-06,200.421289
2019-10-07,200.421289
2019-10-08,200.421289
2019-10-09,200.421289
2019-10-10,200.421289
2019-10-11,200.421289
2019-10-12,200.421289
2019-10-13,200.421289
2019-10-14,200.421289
2019-10-15,200.421289
2019-10-16,200.421289
