Date,Index Level
2017-02-09,97.13272388
2017-02-10,97.13272388
2017-02-11,97.13272388
2017-02-12,97.13272388
2017-02-13,97.13272388
2017-02-14,97.13272388
2017-02-15,97.13484123
2017-02-16,97.13484123
2017-02-17,97.13239814
2017-02-18,97.13239814
2017-02-19,97.13239814
2017-02-20,97.13239814
2017-02-21,97.16448403
2017-02-22,97.2335599
2017-02-23,97.50262532
2017-02-24,98.3334381
2017-02-25,98.3334381
2017-02-26,98.3334381
2017-02-27,98.8842199
2017-02-28,99.24454948
2017-03-01,99.33243224
2017-03-02,99.33243224
2017-03-03,99.33243224
2017-03-04,99.33243224
2017-03-05,99.33243224
2017-03-06,99.33243224
2017-03-07,99.33243224
2017-03-08,99.33243224
2017-03-09,99.33243224
2017-03-10,99.33243224
2017-03-11,99.33243224
2017-03-12,99.33243224
2017-03-13,99.33243224
2017-03-14,99.33243224
2017-03-15,99.33243224
2017-03-16,99.33243224
2017-03-17,99.33243224
2017-03-18,99.33243224
2017-03-19,99.33243224
2017-03-20,99.33243224
2017-03-21,99.33243224
2017-03-22,99.33243224
2017-03-23,99.33243224
2017-03-24,99.33243224
2017-03-25,99.33243224
2017-03-26,99.33243224
2017-03-27,99.33243224
2017-03-28,99.33243224
2017-03-29,99.33243224
2017-03-30,99.33243224
2017-03-31,99.33243224
2017-04-01,99.33243224
2017-04-02,99.33243224
2017-04-03,99.33243224
2017-04-04,99.33243224
2017-04-05,99.33243224
2017-04-06,99.33243224
2017-04-07,99.33243224
2017-04-08,99.33243224
2017-04-09,99.33243224
2017-04-10,99.33243224
2017-04-11,99.33243224
2017-04-12,99.33243224
2017-04-13,99.33243224
2017-04-14,99.33243224
2017-04-15,99.33243224
2017-04-16,99.33243224
2017-04-17,99.33243224
2017-04-18,99.33243224
2017-04-19,99.33243224
2017-04-20,99.33243224
2017-04-21,99.33243224
2017-04-22,99.33243224
2017-04-23,99.33243224
2017-04-24,99.3664726
2017-04-25,99.3664726
2017-04-26,99.3664726
2017-04-27,99.37224154
2017-04-28,99.43317281
2017-04-29,99.43317281
2017-04-30,99.43317281
2017-05-01,99.62715399
2017-05-02,100.2682203
2017-05-03,100.3854885
2017-05-04,101.2229791
2017-05-05,101.4506553
2017-05-06,101.4506553
2017-05-07,101.4506553
2017-05-08,101.5328703
2017-05-09,101.5328703
2017-05-10,101.540629
2017-05-11,101.540629
2017-05-12,101.540629
2017-05-13,101.540629
2017-05-14,101.540629
2017-05-15,101.540629
2017-05-16,101.540629
2017-05-17,101.540629
2017-05-18,101.540629
2017-05-19,101.540629
2017-05-20,101.540629
2017-05-21,101.540629
2017-05-22,101.540629
2017-05-23,101.540629
2017-05-24,101.540629
2017-05-25,101.540629
2017-05-26,101.540629
2017-05-27,101.540629
2017-05-28,101.540629
2017-05-29,101.540629
2017-05-30,101.540629
2017-05-31,101.540629
2017-06-01,101.540629
2017-06-02,101.540629
2017-06-03,101.540629
2017-06-04,101.540629
2017-06-05,101.540629
2017-06-06,101.540629
2017-06-07,101.540629
2017-06-08,101.540629
2017-06-09,101.540629
2017-06-10,101.540629
2017-06-11,101.540629
2017-06-12,101.540629
2017-06-13,101.540629
2017-06-14,101.540629
2017-06-15,101.540629
2017-06-16,101.540629
2017-06-17,101.540629
2017-06-18,101.540629
2017-06-19,101.540629
2017-06-20,101.540629
2017-06-21,101.540629
2017-06-22,101.540629
2017-06-23,101.540629
2017-06-24,101.540629
2017-06-25,101.540629
2017-06-26,101.540629
2017-06-27,101.540629
2017-06-28,101.540629
2017-06-29,101.540629
2017-06-30,101.540629
2017-07-01,101.540629
2017-07-02,101.540629
2017-07-03,101.540629
2017-07-04,101.540629
2017-07-05,101.540629
2017-07-06,101.540629
2017-07-07,101.540629
2017-07-08,101.540629
2017-07-09,101.540629
2017-07-10,101.540629
2017-07-11,101.540629
2017-07-12,101.540629
2017-07-13,101.540629
2017-07-14,101.540629
2017-07-15,101.540629
2017-07-16,101.540629
2017-07-17,101.540629
2017-07-18,101.540629
2017-07-19,101.540629
2017-07-20,101.540629
2017-07-21,101.540629
2017-07-22,101.540629
2017-07-23,101.540629
2017-07-24,101.540629
2017-07-25,101.540629
2017-07-26,101.540629
2017-07-27,101.5463621
2017-07-28,101.6716391
2017-07-29,101.6716391
2017-07-30,101.6716391
2017-07-31,102.1012705
2017-08-01,102.3079557
2017-08-02,102.7040617
2017-08-03,102.8377801
2017-08-04,103.2640062
2017-08-05,103.2640062
2017-08-06,103.2640062
2017-08-07,103.3428434
2017-08-08,103.346121
2017-08-09,103.3529667
2017-08-10,103.3529667
2017-08-11,103.3529667
2017-08-12,103.3529667
2017-08-13,103.3529667
2017-08-14,103.3529667
2017-08-15,103.3529667
2017-08-16,103.3529667
2017-08-17,103.3529667
2017-08-18,103.3529667
2017-08-19,103.3529667
2017-08-20,103.3529667
2017-08-21,103.3529667
2017-08-22,103.3529667
2017-08-23,103.3529667
2017-08-24,103.3529667
2017-08-25,103.3529667
2017-08-26,103.3529667
2017-08-27,103.3529667
2017-08-28,103.3529667
2017-08-29,103.3529667
2017-08-30,103.3529667
2017-08-31,103.3529667
2017-09-01,103.3529667
2017-09-02,103.3529667
2017-09-03,103.3529667
2017-09-04,103.3529667
2017-09-05,103.3529667
2017-09-06,103.3529667
2017-09-07,103.3529667
2017-09-08,103.3529667
2017-09-09,103.3529667
2017-09-10,103.3529667
2017-09-11,103.3529667
2017-09-12,103.3529667
2017-09-13,103.3529667
2017-09-14,103.3529667
2017-09-15,103.3529667
2017-09-16,103.3529667
2017-09-17,103.3529667
2017-09-18,103.3529667
2017-09-19,103.3529667
2017-09-20,103.3529667
2017-09-21,103.3529667
2017-09-22,103.3529667
2017-09-23,103.3529667
2017-09-24,103.3529667
2017-09-25,103.3529667
2017-09-26,103.3529667
2017-09-27,103.3529667
2017-09-28,103.3529667
2017-09-29,103.3529667
2017-09-30,103.3529667
2017-10-01,103.3529667
2017-10-02,103.3529667
2017-10-03,103.3529667
2017-10-04,103.3529667
2017-10-05,103.3529667
2017-10-06,103.3529667
2017-10-07,103.3529667
2017-10-08,103.3529667
2017-10-09,103.3529667
2017-10-10,103.3529667
2017-10-11,103.3529667
2017-10-12,103.3529667
2017-10-13,103.3529667
2017-10-14,103.3529667
2017-10-15,103.3529667
2017-10-16,103.3529667
2017-10-17,103.3529667
2017-10-18,103.3529667
2017-10-19,103.3529667
2017-10-20,103.3529667
2017-10-21,103.3529667
2017-10-22,103.3529667
2017-10-23,103.3529667
2017-10-24,103.3529667
2017-10-25,103.3529667
2017-10-26,103.3830981
2017-10-27,103.4021461
2017-10-28,103.4021461
2017-10-29,103.4021461
2017-10-30,103.6618574
2017-10-31,103.995909
2017-11-01,104.5395775
2017-11-02,104.5395775
2017-11-03,100.5882531
2017-11-04,100.5882531
2017-11-05,100.5882531
2017-11-06,100.5882531
2017-11-07,100.7024956
2017-11-08,100.7165834
2017-11-09,100.7326772
2017-11-10,100.7326772
2017-11-11,100.7326772
2017-11-12,100.7326772
2017-11-13,100.7326772
2017-11-14,100.7326772
2017-11-15,100.7326772
2017-11-16,100.7326772
2017-11-17,100.7326772
2017-11-18,100.7326772
2017-11-19,100.7326772
2017-11-20,100.7326772
2017-11-21,100.7326772
2017-11-22,100.7326772
2017-11-23,100.7326772
2017-11-24,100.7326772
2017-11-25,100.7326772
2017-11-26,100.7326772
2017-11-27,100.7326772
2017-11-28,100.7326772
2017-11-29,100.7326772
2017-11-30,100.7326772
2017-12-01,100.7326772
2017-12-02,100.7326772
2017-12-03,100.7326772
2017-12-04,100.7326772
2017-12-05,100.7326772
2017-12-06,100.7326772
2017-12-07,100.7326772
2017-12-08,100.7326772
2017-12-09,100.7326772
2017-12-10,100.7326772
2017-12-11,100.7326772
2017-12-12,100.7326772
2017-12-13,100.7326772
2017-12-14,100.7326772
2017-12-15,100.7326772
2017-12-16,100.7326772
2017-12-17,100.7326772
2017-12-18,100.7326772
2017-12-19,100.7326772
2017-12-20,100.7326772
2017-12-21,100.7326772
2017-12-22,100.7326772
2017-12-23,100.7326772
2017-12-24,100.7326772
2017-12-25,100.7326772
2017-12-26,100.7326772
2017-12-27,100.7326772
2017-12-28,100.7326772
2017-12-29,100.7326772
2017-12-30,100.7326772
2017-12-31,100.7326772
2018-01-01,100.7326772
2018-01-02,100.7326772
2018-01-03,100.7326772
2018-01-04,100.7326772
2018-01-05,100.7326772
2018-01-06,100.7326772
2018-01-07,100.7326772
2018-01-08,100.7326772
2018-01-09,100.7326772
2018-01-10,100.7326772
2018-01-11,100.7326772
2018-01-12,100.7326772
2018-01-13,100.7326772
2018-01-14,100.7326772
2018-01-15,100.7326772
2018-01-16,100.7326772
2018-01-17,100.7326772
2018-01-18,100.7326772
2018-01-19,100.7326772
2018-01-20,100.7326772
2018-01-21,100.7326772
2018-01-22,100.7326772
2018-01-23,100.7326772
2018-01-24,100.7326772
2018-01-25,100.7326772
2018-01-26,100.7326772
2018-01-27,100.7326772
2018-01-28,100.7326772
2018-01-29,100.7326772
2018-01-30,100.7326772
2018-01-31,100.7326772
2018-02-01,100.7326772
2018-02-02,100.7326772
2018-02-03,100.7326772
2018-02-04,100.7326772
2018-02-05,100.7326772
2018-02-06,100.7326772
2018-02-07,100.7326772
2018-02-08,100.7326772
2018-02-09,100.7326772
2018-02-10,100.7326772
2018-02-11,100.7326772
2018-02-12,100.7326772
2018-02-13,100.7326772
2018-02-14,100.7326772
2018-02-15,100.7509189
2018-02-16,100.7592189
2018-02-17,100.7592189
2018-02-18,100.7592189
2018-02-19,100.7592189
2018-02-20,100.7592189
2018-02-21,100.9045012
2018-02-22,101.2802203
2018-02-23,101.5520545
2018-02-24,101.5520545
2018-02-25,101.5520545
2018-02-26,101.7208553
2018-02-27,106.878784
2018-02-28,107.0421515
2018-03-01,107.3244422
2018-03-02,107.319229
2018-03-03,107.319229
2018-03-04,107.319229
2018-03-05,107.319229
2018-03-06,107.319229
2018-03-07,107.319229
2018-03-08,107.319229
2018-03-09,107.319229
2018-03-10,107.319229
2018-03-11,107.319229
2018-03-12,107.319229
2018-03-13,107.319229
2018-03-14,107.319229
2018-03-15,107.319229
2018-03-16,107.319229
2018-03-17,107.319229
2018-03-18,107.319229
2018-03-19,107.319229
2018-03-20,107.319229
2018-03-21,107.319229
2018-03-22,107.319229
2018-03-23,107.319229
2018-03-24,107.319229
2018-03-25,107.319229
2018-03-26,107.319229
2018-03-27,107.319229
2018-03-28,107.319229
2018-03-29,107.319229
2018-03-30,107.319229
2018-03-31,107.319229
2018-04-01,107.319229
2018-04-02,107.319229
2018-04-03,107.319229
2018-04-04,107.319229
2018-04-05,107.319229
2018-04-06,107.319229
2018-04-07,107.319229
2018-04-08,107.319229
2018-04-09,107.319229
2018-04-10,107.319229
2018-04-11,107.319229
2018-04-12,107.319229
2018-04-13,107.319229
2018-04-14,107.319229
2018-04-15,107.319229
2018-04-16,107.319229
2018-04-17,107.319229
2018-04-18,107.319229
2018-04-19,107.319229
2018-04-20,107.319229
2018-04-21,107.319229
2018-04-22,107.319229
2018-04-23,107.319229
2018-04-24,107.319229
2018-04-25,107.319229
2018-04-26,107.319229
2018-04-27,107.32631
2018-04-28,107.32631
2018-04-29,107.32631
2018-04-30,107.7396805
2018-05-01,108.0817128
2018-05-02,108.9074766
2018-05-03,109.1283317
2018-05-04,110.1784797
2018-05-05,110.1784797
2018-05-06,110.1784797
2018-05-07,110.1843334
2018-05-08,110.3371001
2018-05-09,110.4240741
2018-05-10,110.4354574
2018-05-11,110.4354574
2018-05-12,110.4354574
2018-05-13,110.4354574
2018-05-14,110.4354574
2018-05-15,110.4354574
2018-05-16,110.4354574
2018-05-17,110.4354574
2018-05-18,110.4354574
2018-05-19,110.4354574
2018-05-20,110.4354574
2018-05-21,110.4354574
2018-05-22,110.4354574
2018-05-23,110.4354574
2018-05-24,110.4354574
2018-05-25,110.4354574
2018-05-26,110.4354574
2018-05-27,110.4354574
2018-05-28,110.4354574
2018-05-29,110.4354574
2018-05-30,110.4354574
2018-05-31,110.4354574
2018-06-01,110.4354574
2018-06-02,110.4354574
2018-06-03,110.4354574
2018-06-04,110.4354574
2018-06-05,110.4354574
2018-06-06,110.4354574
2018-06-07,110.4354574
2018-06-08,110.4354574
2018-06-09,110.4354574
2018-06-10,110.4354574
2018-06-11,110.4354574
2018-06-12,110.4354574
2018-06-13,110.4354574
2018-06-14,110.4354574
2018-06-15,110.4354574
2018-06-16,110.4354574
2018-06-17,110.4354574
2018-06-18,110.4354574
2018-06-19,110.4354574
2018-06-20,110.4354574
2018-06-21,110.4354574
2018-06-22,110.4354574
2018-06-23,110.4354574
2018-06-24,110.4354574
2018-06-25,110.4354574
2018-06-26,110.4354574
2018-06-27,110.4354574
2018-06-28,110.4354574
2018-06-29,110.4354574
2018-06-30,110.4354574
2018-07-01,110.4354574
2018-07-02,110.4354574
2018-07-03,110.4354574
2018-07-04,110.4354574
2018-07-05,110.4354574
2018-07-06,110.4354574
2018-07-07,110.4354574
2018-07-08,110.4354574
2018-07-09,110.4354574
2018-07-10,110.4354574
2018-07-11,110.4354574
2018-07-12,110.4354574
2018-07-13,110.4354574
2018-07-14,110.4354574
2018-07-15,110.4354574
2018-07-16,110.4354574
2018-07-17,110.4354574
2018-07-18,110.4354574
2018-07-19,110.4354574
2018-07-20,110.4354574
2018-07-21,110.4354574
2018-07-22,110.4354574
2018-07-23,110.4354574
2018-07-24,110.4354574
2018-07-25,110.4931143
2018-07-26,110.4931143
2018-07-27,110.6641304
2018-07-28,110.6641304
2018-07-29,110.6641304
2018-07-30,110.9479521
2018-07-31,111.3231277
2018-08-01,111.9687544
2018-08-02,112.1645418
2018-08-03,113.2204444
2018-08-04,113.2204444
2018-08-05,113.2204444
2018-08-06,113.2204444
2018-08-07,113.2764493
2018-08-08,113.3763776
2018-08-09,113.3855311
2018-08-10,113.3855311
2018-08-11,113.3855311
2018-08-12,113.3855311
2018-08-13,113.3855311
2018-08-14,113.3855311
2018-08-15,113.3855311
2018-08-16,113.3855311
2018-08-17,113.3855311
2018-08-18,113.3855311
2018-08-19,113.3855311
2018-08-20,113.3855311
2018-08-21,113.3855311
2018-08-22,113.3855311
2018-08-23,113.3855311
2018-08-24,113.3855311
2018-08-25,113.3855311
2018-08-26,113.3855311
2018-08-27,113.3855311
2018-08-28,113.3855311
2018-08-29,113.3855311
2018-08-30,113.3855311
2018-08-31,113.3855311
2018-09-01,113.3855311
2018-09-02,113.3855311
2018-09-03,113.3855311
2018-09-04,113.3855311
2018-09-05,113.3855311
2018-09-06,113.3855311
2018-09-07,113.3855311
2018-09-08,113.3855311
2018-09-09,113.3855311
2018-09-10,113.3855311
2018-09-11,113.3855311
2018-09-12,113.3855311
2018-09-13,113.3855311
2018-09-14,113.3855311
2018-09-15,113.3855311
2018-09-16,113.3855311
2018-09-17,113.3855311
2018-09-18,113.3855311
2018-09-19,113.3855311
2018-09-20,113.3855311
2018-09-21,113.3855311
2018-09-22,113.3855311
2018-09-23,113.3855311
2018-09-24,113.3855311
2018-09-25,113.3855311
2018-09-26,113.3855311
2018-09-27,113.3855311
2018-09-28,113.3855311
2018-09-29,113.3855311
2018-09-30,113.3855311
2018-10-01,113.3855311
2018-10-02,113.3855311
2018-10-03,113.3855311
2018-10-04,113.3855311
2018-10-05,113.3855311
2018-10-06,113.3855311
2018-10-07,113.3855311
2018-10-08,113.3855311
2018-10-09,113.3855311
2018-10-10,113.3855311
2018-10-11,113.3855311
2018-10-12,113.3855311
2018-10-13,113.3855311
2018-10-14,113.3855311
2018-10-15,113.3855311
2018-10-16,113.3855311
2018-10-17,113.3855311
2018-10-18,113.3855311
2018-10-19,113.3855311
2018-10-20,113.3855311
2018-10-21,113.3855311
2018-10-22,113.3855311
2018-10-23,113.3855311
2018-10-24,113.3855311
2018-10-25,113.3855311
2018-10-26,113.4286923
2018-10-27,113.4286923
2018-10-28,113.4286923
2018-10-29,113.8778133
2018-10-30,114.2273934
2018-10-31,114.8741603
2018-11-01,115.0455022
2018-11-02,115.4486117
2018-11-03,115.4486117
2018-11-04,115.4486117
2018-11-05,115.761169
2018-11-06,116.0470956
2018-11-07,116.2208935
2018-11-08,116.2120109
2018-11-09,116.2499494
2018-11-10,116.2499494
2018-11-11,116.2499494
2018-11-12,116.2499494
2018-11-13,116.2499494
2018-11-14,116.2499494
2018-11-15,116.2499494
2018-11-16,116.2499494
2018-11-17,116.2499494
2018-11-18,116.2499494
2018-11-19,116.2499494
2018-11-20,116.2499494
2018-11-21,116.2499494
2018-11-22,116.2499494
2018-11-23,116.2499494
2018-11-24,116.2499494
2018-11-25,116.2499494
2018-11-26,116.2499494
2018-11-27,116.2499494
2018-11-28,116.2499494
2018-11-29,116.2499494
2018-11-30,116.2499494
2018-12-01,116.2499494
2018-12-02,116.2499494
2018-12-03,116.2499494
2018-12-04,116.2499494
2018-12-05,116.2499494
2018-12-06,116.2499494
2018-12-07,116.2499494
2018-12-08,116.2499494
2018-12-09,116.2499494
2018-12-10,116.2499494
2018-12-11,116.2499494
2018-12-12,116.2499494
2018-12-13,116.2499494
2018-12-14,116.2499494
2018-12-15,116.2499494
2018-12-16,116.2499494
2018-12-17,116.2499494
2018-12-18,116.2499494
2018-12-19,116.2499494
2018-12-20,116.2499494
2018-12-21,116.2499494
2018-12-22,116.2499494
2018-12-23,116.2499494
2018-12-24,116.2499494
2018-12-25,116.2499494
2018-12-26,116.2499494
2018-12-27,116.2499494
2018-12-28,116.2499494
2018-12-29,116.2499494
2018-12-30,116.2499494
2018-12-31,116.2499494
2019-01-01,116.2499494
2019-01-02,116.2499494
2019-01-03,116.2499494
2019-01-04,116.2499494
2019-01-05,116.2499494
2019-01-06,116.2499494
2019-01-07,116.2499494
2019-01-08,116.2499494
2019-01-09,116.2499494
2019-01-10,116.2499494
2019-01-11,116.2499494
2019-01-12,116.2499494
2019-01-13,116.2499494
2019-01-14,116.2499494
2019-01-15,116.2499494
2019-01-16,116.2499494
2019-01-17,116.2499494
2019-01-18,116.2499494
2019-01-19,116.2499494
2019-01-20,116.2499494
2019-01-21,116.2499494
2019-01-22,116.2499494
2019-01-23,116.2499494
2019-01-24,116.2499494
2019-01-25,116.2499494
2019-01-26,116.2499494
2019-01-27,116.2499494
2019-01-28,116.2499494
2019-01-29,116.2499494
2019-01-30,116.2499494
2019-01-31,116.2499494
2019-02-01,116.2499494
2019-02-02,116.2499494
2019-02-03,116.2499494
2019-02-04,116.2499494
2019-02-05,116.2499494
2019-02-06,116.2499494
2019-02-07,116.2499494
2019-02-08,116.2499494
2019-02-09,116.2499494
2019-02-10,116.2499494
2019-02-11,116.2499494
2019-02-12,116.2647708
2019-02-13,116.2647708
2019-02-14,116.2647708
2019-02-15,116.2890388
2019-02-16,116.2890388
2019-02-17,116.2890388
2019-02-18,116.2890388
2019-02-19,116.2890388
2019-02-20,116.3834536
2019-02-21,116.4231945
2019-02-22,117.0992784
2019-02-23,117.0992784
2019-02-24,117.0992784
2019-02-25,117.1272924
2019-02-26,119.2520623
2019-02-27,119.4880646
2019-02-28,119.5388903
2019-03-01,119.6522268
2019-03-02,119.6522268
2019-03-03,119.6522268
2019-03-04,119.6522268
2019-03-05,119.6522268
2019-03-06,119.6522268
2019-03-07,119.6522268
2019-03-08,119.6522268
2019-03-09,119.6522268
2019-03-10,119.6522268
2019-03-11,119.6522268
2019-03-12,119.6522268
2019-03-13,119.6522268
2019-03-14,119.6522268
2019-03-15,119.6522268
2019-03-16,119.6522268
2019-03-17,119.6522268
2019-03-18,119.6522268
2019-03-19,119.6522268
2019-03-20,119.6522268
2019-03-21,119.6522268
2019-03-22,119.6522268
2019-03-23,119.6522268
2019-03-24,119.6522268
2019-03-25,119.6522268
2019-03-26,119.6522268
2019-03-27,119.6522268
2019-03-28,119.6522268
2019-03-29,119.6522268
2019-03-30,119.6522268
2019-03-31,119.6522268
2019-04-01,119.6522268
2019-04-02,119.6522268
2019-04-03,119.6522268
2019-04-04,119.6522268
2019-04-05,119.6522268
2019-04-06,119.6522268
2019-04-07,119.6522268
2019-04-08,119.6522268
2019-04-09,119.6522268
2019-04-10,119.6522268
2019-04-11,119.6522268
2019-04-12,119.6522268
2019-04-13,119.6522268
2019-04-14,119.6522268
2019-04-15,119.6522268
2019-04-16,119.6522268
2019-04-17,119.6522268
2019-04-18,119.6522268
2019-04-19,119.6522268
2019-04-20,119.6522268
2019-04-21,119.6522268
2019-04-22,119.6522268
2019-04-23,119.6522268
2019-04-24,119.6522268
2019-04-25,119.6522268
2019-04-26,119.9615217
2019-04-27,119.9615217
2019-04-28,119.9615217
2019-04-29,120.0266382
2019-04-30,120.3841821
2019-05-01,120.4773452
2019-05-02,121.2037938
2019-05-03,121.6492562
2019-05-04,121.6492562
2019-05-05,121.6492562
2019-05-06,121.6657064
2019-05-07,121.6657064
2019-05-08,121.8278114
2019-05-09,121.9617699
2019-05-10,121.9828418
2019-05-11,121.9828418
2019-05-12,121.9828418
2019-05-13,121.9828418
2019-05-14,121.9828418
2019-05-15,121.9828418
2019-05-16,121.9828418
2019-05-17,121.9828418
2019-05-18,121.9828418
2019-05-19,121.9828418
2019-05-20,121.9828418
2019-05-21,121.9828418
2019-05-22,121.9828418
2019-05-23,121.9828418
2019-05-24,121.9828418
2019-05-25,121.9828418
2019-05-26,121.9828418
2019-05-27,121.9828418
2019-05-28,121.9828418
2019-05-29,121.9828418
2019-05-30,121.9828418
2019-05-31,121.9828418
2019-06-01,121.9828418
2019-06-02,121.9828418
2019-06-03,121.9828418
2019-06-04,121.9828418
2019-06-05,121.9828418
2019-06-06,121.9828418
2019-06-07,121.9828418
2019-06-08,121.9828418
2019-06-09,121.9828418
2019-06-10,121.9828418
2019-06-11,121.9828418
2019-06-12,121.9828418
2019-06-13,121.9828418
2019-06-14,121.9828418
2019-06-15,121.9828418
2019-06-16,121.9828418
2019-06-17,121.9828418
2019-06-18,121.9828418
2019-06-19,121.9828418
2019-06-20,121.9828418
2019-06-21,121.9828418
2019-06-22,121.9828418
2019-06-23,121.9828418
2019-06-24,121.9828418
2019-06-25,121.9828418
2019-06-26,121.9828418
2019-06-27,121.9828418
2019-06-28,121.9828418
2019-06-29,121.9828418
2019-06-30,121.9828418
2019-07-01,121.9828418
2019-07-02,121.9828418
2019-07-03,121.9828418
2019-07-04,121.9828418
2019-07-05,121.9828418
2019-07-06,121.9828418
2019-07-07,121.9828418
2019-07-08,121.9828418
2019-07-09,121.9828418
2019-07-10,121.9828418
2019-07-11,121.9828418
2019-07-12,121.9828418
2019-07-13,121.9828418
2019-07-14,121.9828418
2019-07-15,121.9828418
2019-07-16,121.9828418
2019-07-17,121.9828418
2019-07-18,121.9828418
2019-07-19,121.9828418
2019-07-20,121.9828418
2019-07-21,121.9828418
2019-07-22,121.9828418
2019-07-23,121.9828418
2019-07-24,121.9828418
2019-07-25,121.9828418
2019-07-26,121.9756754
2019-07-27,121.9756754
2019-07-28,121.9756754
2019-07-29,122.3248741
2019-07-30,122.3360961
2019-07-31,122.3013672
2019-08-01,122.8562772
2019-08-02,123.1663404
2019-08-03,123.1663404
2019-08-04,123.1663404
2019-08-05,123.4078297
2019-08-06,123.8799972
2019-08-07,124.0086251
2019-08-08,124.0086251
2019-08-09,124.071435
2019-08-10,124.071435
2019-08-11,124.071435
2019-08-12,124.071435
2019-08-13,124.071435
2019-08-14,124.071435
2019-08-15,124.071435
2019-08-16,124.071435
2019-08-17,124.071435
2019-08-18,124.071435
2019-08-19,124.071435
2019-08-20,124.071435
2019-08-21,124.071435
2019-08-22,124.071435
2019-08-23,124.071435
2019-08-24,124.071435
2019-08-25,124.071435
2019-08-26,124.071435
2019-08-27,124.071435
2019-08-28,124.071435
2019-08-29,124.071435
2019-08-30,124.071435
2019-08-31,124.071435
2019-09-01,124.071435
2019-09-02,124.071435
2019-09-03,124.071435
2019-09-04,124.071435
2019-09-05,124.071435
2019-09-06,124.071435
2019-09-07,124.071435
2019-09-08,124.071435
2019-09-09,124.071435
2019-09-10,124.071435
2019-09-11,124.071435
2019-09-12,124.071435
2019-09-13,124.071435
2019-09-14,124.071435
2019-09-15,124.071435
2019-09-16,124.071435
2019-09-17,124.071435
2019-09-18,124.071435
2019-09-19,124.071435
2019-09-20,124.071435
2019-09-21,124.071435
2019-09-22,124.071435
2019-09-23,124.071435
2019-09-24,124.071435
2019-09-25,124.071435
2019-09-26,124.071435
2019-09-27,124.071435
2019-09-28,124.071435
2019-09-29,124.071435
2019-09-30,124.071435
2019-10-01,124.071435
2019-10-02,124.071435
2019-10-03,124.071435
2019-10-04,124.071435
2019-10-05,124.071435
2019-10-06,124.071435
2019-10-07,124.071435
2019-10-08,124.071435
2019-10-09,124.071435
2019-10-10,124.071435
2019-10-11,124.071435
2019-10-12,124.071435
2019-10-13,124.071435
2019-10-14,124.071435
2019-10-15,124.071435
