Date,Index_Level
2/15/2017,115.2389745
2/16/2017,115.2389745
2/17/2017,115.2541799
2/18/2017,115.2541799
2/19/2017,115.2541799
2/20/2017,115.2541799
2/21/2017,115.3501643
2/22/2017,115.4644522
2/23/2017,116.736958
2/24/2017,116.9441322
2/25/2017,116.9441322
2/26/2017,116.9441322
2/27/2017,119.170254
2/28/2017,119.7091987
3/1/2017,119.9036764
3/2/2017,119.9036764
3/3/2017,119.9036764
3/4/2017,119.9036764
3/5/2017,119.9036764
3/6/2017,119.9036764
3/7/2017,119.9036764
3/8/2017,119.9036764
3/9/2017,119.9036764
3/10/2017,119.9036764
3/11/2017,119.9036764
3/12/2017,119.9036764
3/13/2017,119.9036764
3/14/2017,119.9036764
3/15/2017,119.9036764
3/16/2017,119.9036764
3/17/2017,119.9036764
3/18/2017,119.9036764
3/19/2017,119.9036764
3/20/2017,119.9036764
3/21/2017,119.9036764
3/22/2017,119.9036764
3/23/2017,119.9036764
3/24/2017,119.9036764
3/25/2017,119.9036764
3/26/2017,119.9036764
3/27/2017,119.9036764
3/28/2017,119.9036764
3/29/2017,119.9036764
3/30/2017,119.9036764
3/31/2017,119.9036764
4/1/2017,119.9036764
4/2/2017,119.9036764
4/3/2017,119.9036764
4/4/2017,119.9036764
4/5/2017,119.9036764
4/6/2017,119.9036764
4/7/2017,119.9036764
4/8/2017,119.9036764
4/9/2017,119.9036764
4/10/2017,119.9036764
4/11/2017,119.9036764
4/12/2017,119.9036764
4/13/2017,119.9036764
4/14/2017,119.9036764
4/15/2017,119.9036764
4/16/2017,119.9036764
4/17/2017,119.9036764
4/18/2017,119.9036764
4/19/2017,119.9036764
4/20/2017,119.9036764
4/21/2017,119.9036764
4/22/2017,119.9036764
4/23/2017,119.9036764
4/24/2017,119.7668273
4/25/2017,119.7668273
4/26/2017,119.7668273
4/27/2017,119.7782552
4/28/2017,119.948157
4/29/2017,119.948157
4/30/2017,119.948157
5/1/2017,120.5126592
5/2/2017,122.7390215
5/3/2017,122.670597
5/4/2017,124.655858
5/5/2017,124.9920171
5/6/2017,124.9920171
5/7/2017,124.9920171
5/8/2017,125.2649311
5/9/2017,125.2649311
5/10/2017,125.2775051
5/11/2017,125.2775051
5/12/2017,125.2775051
5/13/2017,125.2775051
5/14/2017,125.2775051
5/15/2017,125.2775051
5/16/2017,125.2775051
5/17/2017,125.2775051
5/18/2017,125.2775051
5/19/2017,125.2775051
5/20/2017,125.2775051
5/21/2017,125.2775051
5/22/2017,125.2775051
5/23/2017,125.2775051
5/24/2017,125.2775051
5/25/2017,125.2775051
5/26/2017,125.2775051
5/27/2017,125.2775051
5/28/2017,125.2775051
5/29/2017,125.2775051
5/30/2017,125.2775051
5/31/2017,125.2775051
6/1/2017,125.2775051
6/2/2017,125.2775051
6/3/2017,125.2775051
6/4/2017,125.2775051
6/5/2017,125.2775051
6/6/2017,125.2775051
6/7/2017,125.2775051
6/8/2017,125.2775051
6/9/2017,125.2775051
6/10/2017,125.2775051
6/11/2017,125.2775051
6/12/2017,125.2775051
6/13/2017,125.2775051
6/14/2017,125.2775051
6/15/2017,125.2775051
6/16/2017,125.2775051
6/17/2017,125.2775051
6/18/2017,125.2775051
6/19/2017,125.2775051
6/20/2017,125.2775051
6/21/2017,125.2775051
6/22/2017,125.2775051
6/23/2017,125.2775051
6/24/2017,125.2775051
6/25/2017,125.2775051
6/26/2017,125.2775051
6/27/2017,125.2775051
6/28/2017,125.2775051
6/29/2017,125.2775051
6/30/2017,125.2775051
7/1/2017,125.2775051
7/2/2017,125.2775051
7/3/2017,125.2775051
7/4/2017,125.2775051
7/5/2017,125.2775051
7/6/2017,125.2775051
7/7/2017,125.2775051
7/8/2017,125.2775051
7/9/2017,125.2775051
7/10/2017,125.2775051
7/11/2017,125.2775051
7/12/2017,125.2775051
7/13/2017,125.2775051
7/14/2017,125.2775051
7/15/2017,125.2775051
7/16/2017,125.2775051
7/17/2017,125.2775051
7/18/2017,125.2775051
7/19/2017,125.2775051
7/20/2017,125.2775051
7/21/2017,125.2775051
7/22/2017,125.2775051
7/23/2017,125.2775051
7/24/2017,125.2775051
7/25/2017,125.2775051
7/26/2017,125.2775051
7/27/2017,125.2821618
7/28/2017,125.4716188
7/29/2017,125.4716188
7/30/2017,125.4716188
7/31/2017,126.1199419
8/1/2017,126.005901
8/2/2017,126.8963699
8/3/2017,127.1301537
8/4/2017,127.6676149
8/5/2017,127.6676149
8/6/2017,127.6676149
8/7/2017,127.8635351
8/8/2017,127.8960976
8/9/2017,127.8862093
8/10/2017,127.8862093
8/11/2017,127.8862093
8/12/2017,127.8862093
8/13/2017,127.8862093
8/14/2017,127.8862093
8/15/2017,127.8862093
8/16/2017,127.8862093
8/17/2017,127.8862093
8/18/2017,127.8862093
8/19/2017,127.8862093
8/20/2017,127.8862093
8/21/2017,127.8862093
8/22/2017,127.8862093
8/23/2017,127.8862093
8/24/2017,127.8862093
8/25/2017,127.8862093
8/26/2017,127.8862093
8/27/2017,127.8862093
8/28/2017,127.8862093
8/29/2017,127.8862093
8/30/2017,127.8862093
8/31/2017,127.8862093
9/1/2017,127.8862093
9/2/2017,127.8862093
9/3/2017,127.8862093
9/4/2017,127.8862093
9/5/2017,127.8862093
9/6/2017,127.8862093
9/7/2017,127.8862093
9/8/2017,127.8862093
9/9/2017,127.8862093
9/10/2017,127.8862093
9/11/2017,127.8862093
9/12/2017,127.8862093
9/13/2017,127.8862093
9/14/2017,127.8862093
9/15/2017,127.8862093
9/16/2017,127.8862093
9/17/2017,127.8862093
9/18/2017,127.8862093
9/19/2017,127.8862093
9/20/2017,127.8862093
9/21/2017,127.8862093
9/22/2017,127.8862093
9/23/2017,127.8862093
9/24/2017,127.8862093
9/25/2017,127.8862093
9/26/2017,127.8862093
9/27/2017,127.8862093
9/28/2017,127.8862093
9/29/2017,127.8862093
9/30/2017,127.8862093
10/1/2017,127.8862093
10/2/2017,127.8862093
10/3/2017,127.8862093
10/4/2017,127.8862093
10/5/2017,127.8862093
10/6/2017,127.8862093
10/7/2017,127.8862093
10/8/2017,127.8862093
10/9/2017,127.8862093
10/10/2017,127.8862093
10/11/2017,127.8862093
10/12/2017,127.8862093
10/13/2017,127.8862093
10/14/2017,127.8862093
10/15/2017,127.8862093
10/16/2017,127.8862093
10/17/2017,127.8862093
10/18/2017,127.8862093
10/19/2017,127.8862093
10/20/2017,127.8862093
10/21/2017,127.8862093
10/22/2017,127.8862093
10/23/2017,127.8862093
10/24/2017,127.8862093
10/25/2017,127.8862093
10/26/2017,127.9249832
10/27/2017,127.9457063
10/28/2017,127.9457063
10/29/2017,127.9457063
10/30/2017,128.7597336
10/31/2017,129.1351181
11/1/2017,129.9524108
11/2/2017,129.9524108
11/3/2017,125.0343415
11/4/2017,125.0343415
11/5/2017,125.0343415
11/6/2017,125.0343415
11/7/2017,125.2043545
11/8/2017,125.232362
11/9/2017,125.2345183
11/10/2017,125.2345183
11/11/2017,125.2345183
11/12/2017,125.2345183
11/13/2017,125.2345183
11/14/2017,125.2345183
11/15/2017,125.2345183
11/16/2017,125.2345183
11/17/2017,125.2345183
11/18/2017,125.2345183
11/19/2017,125.2345183
11/20/2017,125.2345183
11/21/2017,125.2345183
11/22/2017,125.2345183
11/23/2017,125.2345183
11/24/2017,125.2345183
11/25/2017,125.2345183
11/26/2017,125.2345183
11/27/2017,125.2345183
11/28/2017,125.2345183
11/29/2017,125.2345183
11/30/2017,125.2345183
12/1/2017,125.2345183
12/2/2017,125.2345183
12/3/2017,125.2345183
12/4/2017,125.2345183
12/5/2017,125.2345183
12/6/2017,125.2345183
12/7/2017,125.2345183
12/8/2017,125.2345183
12/9/2017,125.2345183
12/10/2017,125.2345183
12/11/2017,125.2345183
12/12/2017,125.2345183
12/13/2017,125.2345183
12/14/2017,125.2345183
12/15/2017,125.2345183
12/16/2017,125.2345183
12/17/2017,125.2345183
12/18/2017,125.2345183
12/19/2017,125.2345183
12/20/2017,125.2345183
12/21/2017,125.2345183
12/22/2017,125.2345183
12/23/2017,125.2345183
12/24/2017,125.2345183
12/25/2017,125.2345183
12/26/2017,125.2345183
12/27/2017,125.2345183
12/28/2017,125.2345183
12/29/2017,125.2345183
12/30/2017,125.2345183
12/31/2017,125.2345183
1/1/2018,125.2345183
1/2/2018,125.2345183
1/3/2018,125.2345183
1/4/2018,125.2345183
1/5/2018,125.2345183
1/6/2018,125.2345183
1/7/2018,125.2345183
1/8/2018,125.2345183
1/9/2018,125.2345183
1/10/2018,125.2345183
1/11/2018,125.2345183
1/12/2018,125.2345183
1/13/2018,125.2345183
1/14/2018,125.2345183
1/15/2018,125.2345183
1/16/2018,125.2345183
1/17/2018,125.2345183
1/18/2018,125.2345183
1/19/2018,125.2345183
1/20/2018,125.2345183
1/21/2018,125.2345183
1/22/2018,125.2345183
1/23/2018,125.2345183
1/24/2018,125.2345183
1/25/2018,125.2345183
1/26/2018,125.2345183
1/27/2018,125.2345183
1/28/2018,125.2345183
1/29/2018,125.2345183
1/30/2018,125.2345183
1/31/2018,125.2345183
2/1/2018,125.2345183
2/2/2018,125.2345183
2/3/2018,125.2345183
2/4/2018,125.2345183
2/5/2018,125.2345183
2/6/2018,125.2345183
2/7/2018,125.2345183
2/8/2018,125.2345183
2/9/2018,125.2345183
2/10/2018,125.2345183
2/11/2018,125.2345183
2/12/2018,125.2345183
2/13/2018,125.2345183
2/14/2018,125.2345183
2/15/2018,125.1851006
2/16/2018,125.3681685
2/17/2018,125.3681685
2/18/2018,125.3681685
2/19/2018,125.3681685
2/20/2018,125.3681685
2/21/2018,123.716477
2/22/2018,121.8973659
2/23/2018,100.8121647
2/24/2018,100.8121647
2/25/2018,100.8121647
2/26/2018,96.56462419
2/27/2018,97.57303033
2/28/2018,98.74382398
3/1/2018,99.82379074
3/2/2018,99.8454471
3/3/2018,99.8454471
3/4/2018,99.8454471
3/5/2018,99.8454471
3/6/2018,99.8454471
3/7/2018,99.8454471
3/8/2018,99.8454471
3/9/2018,99.8454471
3/10/2018,99.8454471
3/11/2018,99.8454471
3/12/2018,99.8454471
3/13/2018,99.8454471
3/14/2018,99.8454471
3/15/2018,99.8454471
3/16/2018,99.8454471
3/17/2018,99.8454471
3/18/2018,99.8454471
3/19/2018,99.8454471
3/20/2018,99.8454471
3/21/2018,99.8454471
3/22/2018,99.8454471
3/23/2018,99.8454471
3/24/2018,99.8454471
3/25/2018,99.8454471
3/26/2018,99.8454471
3/27/2018,99.8454471
3/28/2018,99.8454471
3/29/2018,99.8454471
3/30/2018,99.8454471
3/31/2018,99.8454471
4/1/2018,99.8454471
4/2/2018,99.8454471
4/3/2018,99.8454471
4/4/2018,99.8454471
4/5/2018,99.8454471
4/6/2018,99.8454471
4/7/2018,99.8454471
4/8/2018,99.8454471
4/9/2018,99.8454471
4/10/2018,99.8454471
4/11/2018,99.8454471
4/12/2018,99.8454471
4/13/2018,99.8454471
4/14/2018,99.8454471
4/15/2018,99.8454471
4/16/2018,99.8454471
4/17/2018,99.8454471
4/18/2018,99.8454471
4/19/2018,99.8454471
4/20/2018,99.8454471
4/21/2018,99.8454471
4/22/2018,99.8454471
4/23/2018,99.8454471
4/24/2018,99.8454471
4/25/2018,99.8454471
4/26/2018,99.8454471
4/27/2018,99.87163658
4/28/2018,99.87163658
4/29/2018,99.87163658
4/30/2018,101.9082159
5/1/2018,102.4233004
5/2/2018,105.0842534
5/3/2018,105.6649113
5/4/2018,106.8016923
5/5/2018,106.8016923
5/6/2018,106.8016923
5/7/2018,106.8314465
5/8/2018,107.175234
5/9/2018,107.490747
5/10/2018,107.5284708
5/11/2018,107.5284708
5/12/2018,107.5284708
5/13/2018,107.5284708
5/14/2018,107.5284708
5/15/2018,107.5284708
5/16/2018,107.5284708
5/17/2018,107.5284708
5/18/2018,107.5284708
5/19/2018,107.5284708
5/20/2018,107.5284708
5/21/2018,107.5284708
5/22/2018,107.5284708
5/23/2018,107.5284708
5/24/2018,107.5284708
5/25/2018,107.5284708
5/26/2018,107.5284708
5/27/2018,107.5284708
5/28/2018,107.5284708
5/29/2018,107.5284708
5/30/2018,107.5284708
5/31/2018,107.5284708
6/1/2018,107.5284708
6/2/2018,107.5284708
6/3/2018,107.5284708
6/4/2018,107.5284708
6/5/2018,107.5284708
6/6/2018,107.5284708
6/7/2018,107.5284708
6/8/2018,107.5284708
6/9/2018,107.5284708
6/10/2018,107.5284708
6/11/2018,107.5284708
6/12/2018,107.5284708
6/13/2018,107.5284708
6/14/2018,107.5284708
6/15/2018,107.5284708
6/16/2018,107.5284708
6/17/2018,107.5284708
6/18/2018,107.5284708
6/19/2018,107.5284708
6/20/2018,107.5284708
6/21/2018,107.5284708
6/22/2018,107.5284708
6/23/2018,107.5284708
6/24/2018,107.5284708
6/25/2018,107.5284708
6/26/2018,107.5284708
6/27/2018,107.5284708
6/28/2018,107.5284708
6/29/2018,107.5284708
6/30/2018,107.5284708
7/1/2018,107.5284708
7/2/2018,107.5284708
7/3/2018,107.5284708
7/4/2018,107.5284708
7/5/2018,107.5284708
7/6/2018,107.5284708
7/7/2018,107.5284708
7/8/2018,107.5284708
7/9/2018,107.5284708
7/10/2018,107.5284708
7/11/2018,107.5284708
7/12/2018,107.5284708
7/13/2018,107.5284708
7/14/2018,107.5284708
7/15/2018,107.5284708
7/16/2018,107.5284708
7/17/2018,107.5284708
7/18/2018,107.5284708
7/19/2018,107.5284708
7/20/2018,107.5284708
7/21/2018,107.5284708
7/22/2018,107.5284708
7/23/2018,107.5284708
7/24/2018,107.5284708
7/25/2018,107.6368096
7/26/2018,107.6368096
7/27/2018,108.604256
7/28/2018,108.604256
7/29/2018,108.604256
7/30/2018,110.3942221
7/31/2018,111.1162137
8/1/2018,112.3393017
8/2/2018,112.9941879
8/3/2018,114.0880296
8/4/2018,114.0880296
8/5/2018,114.0880296
8/6/2018,114.0880296
8/7/2018,114.1880986
8/8/2018,114.5466401
8/9/2018,114.5855091
8/10/2018,114.5855091
8/11/2018,114.5855091
8/12/2018,114.5855091
8/13/2018,114.5855091
8/14/2018,114.5855091
8/15/2018,114.5855091
8/16/2018,114.5855091
8/17/2018,114.5855091
8/18/2018,114.5855091
8/19/2018,114.5855091
8/20/2018,114.5855091
8/21/2018,114.5855091
8/22/2018,114.5855091
8/23/2018,114.5855091
8/24/2018,114.5855091
8/25/2018,114.5855091
8/26/2018,114.5855091
8/27/2018,114.5855091
8/28/2018,114.5855091
8/29/2018,114.5855091
8/30/2018,114.5855091
8/31/2018,114.5855091
9/1/2018,114.5855091
9/2/2018,114.5855091
9/3/2018,114.5855091
9/4/2018,114.5855091
9/5/2018,114.5855091
9/6/2018,114.5855091
9/7/2018,114.5855091
9/8/2018,114.5855091
9/9/2018,114.5855091
9/10/2018,114.5855091
9/11/2018,114.5855091
9/12/2018,114.5855091
9/13/2018,114.5855091
9/14/2018,114.5855091
9/15/2018,114.5855091
9/16/2018,114.5855091
9/17/2018,114.5855091
9/18/2018,114.5855091
9/19/2018,114.5855091
9/20/2018,114.5855091
9/21/2018,114.5855091
9/22/2018,114.5855091
9/23/2018,114.5855091
9/24/2018,114.5855091
9/25/2018,114.5855091
9/26/2018,114.5855091
9/27/2018,114.5855091
9/28/2018,114.5855091
9/29/2018,114.5855091
9/30/2018,114.5855091
10/1/2018,114.5855091
10/2/2018,114.5855091
10/3/2018,114.5855091
10/4/2018,114.5855091
10/5/2018,114.5855091
10/6/2018,114.5855091
10/7/2018,114.5855091
10/8/2018,114.5855091
10/9/2018,114.5855091
10/10/2018,114.5855091
10/11/2018,114.5855091
10/12/2018,114.5855091
10/13/2018,114.5855091
10/14/2018,114.5855091
10/15/2018,114.5855091
10/16/2018,114.5855091
10/17/2018,114.5855091
10/18/2018,114.5855091
10/19/2018,114.5855091
10/20/2018,114.5855091
10/21/2018,114.5855091
10/22/2018,114.5855091
10/23/2018,114.5855091
10/24/2018,114.5855091
10/25/2018,114.5855091
10/26/2018,114.7670241
10/27/2018,114.7670241
10/28/2018,114.7670241
10/29/2018,116.4957882
10/30/2018,117.090016
10/31/2018,118.8196355
11/1/2018,119.5675533
11/2/2018,120.3886474
11/3/2018,120.3886474
11/4/2018,120.3886474
11/5/2018,120.8953384
11/6/2018,122.4073794
11/7/2018,123.130538
11/8/2018,123.1270255
11/9/2018,123.2728524
11/10/2018,123.2728524
11/11/2018,123.2728524
11/12/2018,123.2728524
11/13/2018,123.2728524
11/14/2018,123.2728524
11/15/2018,123.2728524
11/16/2018,123.2728524
11/17/2018,123.2728524
11/18/2018,123.2728524
11/19/2018,123.2728524
11/20/2018,123.2728524
11/21/2018,123.2728524
11/22/2018,123.2728524
11/23/2018,123.2728524
11/24/2018,123.2728524
11/25/2018,123.2728524
11/26/2018,123.2728524
11/27/2018,123.2728524
11/28/2018,123.2728524
11/29/2018,123.2728524
11/30/2018,123.2728524
12/1/2018,123.2728524
12/2/2018,123.2728524
12/3/2018,123.2728524
12/4/2018,123.2728524
12/5/2018,123.2728524
12/6/2018,123.2728524
12/7/2018,123.2728524
12/8/2018,123.2728524
12/9/2018,123.2728524
12/10/2018,123.2728524
12/11/2018,123.2728524
43446,123.2728524
43447,123.2728524
43448,123.2728524
43449,123.2728524
43450,123.2728524
43451,123.2728524
43452,123.2728524
43453,123.2728524
43454,123.2728524
43455,123.2728524
43456,123.2728524
43457,123.2728524
43458,123.2728524
43459,123.2728524
43460,123.2728524
43461,123.2728524
43462,123.2728524
43463,123.2728524
43464,123.2728524
43465,123.2728524
43466,123.2728524
43467,123.2728524
43468,123.2728524
43469,123.2728524
43470,123.2728524
43471,123.2728524
43472,123.2728524
43473,123.2728524
43474,123.2728524
43475,123.2728524
43476,123.2728524
43477,123.2728524
43478,123.2728524
43479,123.2728524
43480,123.2728524
43481,123.2728524
43482,123.2728524
43483,123.2728524
43484,123.2728524
43485,123.2728524
43486,123.2728524
43487,123.2728524
43488,123.2728524
43489,123.2728524
43490,123.2728524
43491,123.2728524
43492,123.2728524
43493,123.2728524
43494,123.2728524
43495,123.2728524
43496,123.2728524
43497,123.2728524
43498,123.2728524
43499,123.2728524
43500,123.2728524
43501,123.2728524
43502,123.2728524
43503,123.2728524
43504,123.2728524
43505,123.2728524
43506,123.2728524
43507,123.2728524
43508,123.4610198
43509,123.4610198
43510,123.4610198
43511,123.3678864
43512,123.3678864
43513,123.3678864
43514,123.3678864
43515,123.3678864
43516,125.7017475
43517,125.767321
43518,148.2656783
43519,148.2656783
43520,148.2656783
43521,148.538426
43522,161.1772873
43523,160.7962008
43524,161.1524986
43525,160.4698293
43526,160.4698293
43527,160.4698293
43528,160.4698293
43529,160.4698293
43530,160.4698293
43531,160.4698293
43532,160.4698293
43533,160.4698293
43534,160.4698293
43535,160.4698293
43536,160.4698293
43537,160.4698293
43538,160.4698293
43539,160.4698293
43540,160.4698293
43541,160.4698293
43542,160.4698293
43543,160.4698293
43544,160.4698293
43545,160.4698293
43546,160.4698293
43547,160.4698293
43548,160.4698293
43549,160.4698293
43550,160.4698293
43551,160.4698293
43552,160.4698293
43553,160.4698293
43554,160.4698293
43555,160.4698293
43556,160.4698293
43557,160.4698293
43558,160.4698293
43559,160.4698293
43560,160.4698293
43561,160.4698293
43562,160.4698293
43563,160.4698293
43564,160.4698293
43565,160.4698293
43566,160.4698293
43567,160.4698293
43568,160.4698293
43569,160.4698293
43570,160.4698293
43571,160.4698293
43572,160.4698293
43573,160.4698293
43574,160.4698293
43575,160.4698293
43576,160.4698293
43577,160.4698293
43578,160.4698293
43579,160.4698293
43580,160.4698293
43581,160.843313
43582,160.843313
43583,160.843313
43584,160.8960569
43585,161.0099989
43586,160.92922
43587,161.4966986
43588,161.9167681
43589,161.9167681
43590,161.9167681
43591,161.3047489
43592,161.3047489
43593,161.2699769
43594,161.3741209
43595,161.3719588
43596,161.3719588
43597,161.3719588
43598,161.3719588
43599,161.3719588
43600,161.3719588
43601,161.3719588
43602,161.3719588
43603,161.3719588
43604,161.3719588
43605,161.3719588
43606,161.3719588
43607,161.3719588
43608,161.3719588
43609,161.3719588
43610,161.3719588
43611,161.3719588
43612,161.3719588
43613,161.3719588
43614,161.3719588
43615,161.3719588
43616,161.3719588
43617,161.3719588
43618,161.3719588
43619,161.3719588
43620,161.3719588
43621,161.3719588
43622,161.3719588
43623,161.3719588
43624,161.3719588
43625,161.3719588
43626,161.3719588
43627,161.3719588
43628,161.3719588
43629,161.3719588
43630,161.3719588
43631,161.3719588
43632,161.3719588
43633,161.3719588
43634,161.3719588
43635,161.3719588
43636,161.3719588
43637,161.3719588
43638,161.3719588
43639,161.3719588
43640,161.3719588
43641,161.3719588
43642,161.3719588
43643,161.3719588
43644,161.3719588
43645,161.3719588
43646,161.3719588
43647,161.3719588
43648,161.3719588
43649,161.3719588
43650,161.3719588
43651,161.3719588
43652,161.3719588
43653,161.3719588
43654,161.3719588
43655,161.3719588
43656,161.3719588
43657,161.3719588
43658,161.3719588
43659,161.3719588
43660,161.3719588
43661,161.3719588
43662,161.3719588
43663,161.3719588
43664,161.3719588
43665,161.3719588
43666,161.3719588
43667,161.3719588
43668,161.3719588
43669,161.3719588
43670,161.3719588
43671,161.3719588
43672,161.2332091
43673,161.2332091
43674,161.2332091
43675,161.7777542
43676,161.7768038
43677,161.7737485
43678,162.0723996
43679,163.0607554
43680,163.0607554
43681,163.0607554
43682,162.6949694
43683,163.9646242
43684,163.9900458
43685,163.9900458
43686,164.0873958
43687,164.0873958
43688,164.0873958
43689,164.0873958
43690,164.0873958
43691,164.0873958
43692,164.0873958
43693,164.0873958
43694,164.0873958
43695,164.0873958
43696,164.0873958
43697,164.0873958
43698,164.0873958
43699,164.0873958
43700,164.0873958
43701,164.0873958
43702,164.0873958
43703,164.0873958
43704,164.0873958
43705,164.0873958
43706,164.0873958
43707,164.0873958
43708,164.0873958
43709,164.0873958
43710,164.0873958
43711,164.0873958
43712,164.0873958
43713,164.0873958
43714,164.0873958
43715,164.0873958
43716,164.0873958
43717,164.0873958
43718,164.0873958
43719,164.0873958
43720,164.0873958
43721,164.0873958
43722,164.0873958
43723,164.0873958
43724,164.0873958
43725,164.0873958
43726,164.0873958
43727,164.0873958
43728,164.0873958
43729,164.0873958
43730,164.0873958
43731,164.0873958
43732,164.0873958
43733,164.0873958
43734,164.0873958
43735,164.0873958
43736,164.0873958
43737,164.0873958
43738,164.0873958
43739,164.0873958
43740,164.0873958
43741,164.0873958
43742,164.0873958
43743,164.0873958
43744,164.0873958
43745,164.0873958
43746,164.0873958
43747,164.0873958
43748,164.0873958
43749,164.0873958
43750,164.0873958
43751,164.0873958
43752,164.0873958
